"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.63163334402509,0,75
"12/31/2020",0.0106917566556185,5.00730603371467,0,75
"01/01/2021",0.0106917566556185,5.21044941017142,0,75
"01/02/2021",0.0106917566556185,5.69157845967426,0,75
"01/03/2021",0.0106917566556185,5.92679710609787,0,75
"01/04/2021",0.0142556755408247,5.96600021383513,0,75
"01/05/2021",0.0178195944260309,5.99451156491678,0,75
"01/06/2021",0.0997897287857728,6.22260237356998,0,75
"01/07/2021",0.449053779535978,7.54838019886667,0,75
"01/08/2021",0.901671477957162,8.22552478705585,0,75
"01/09/2021",0.919491072383192,8.46430735236466,0,75
"01/10/2021",0.930182829038811,8.67814248547703,0,75
"01/11/2021",0.951566342350048,8.88841369970419,0,75
"01/12/2021",0.969385936776079,9.02027869845682,0,75
"01/13/2021",0.976513774546491,9.41943761359991,0,75
"01/14/2021",0.98720553120211,10.6596813856517,0,75
"01/15/2021",0.994333368972522,11.0552763819095,0,75
"01/16/2021",1.00146120674293,11.1800135428918,0,75
"01/17/2021",1.00146120674293,11.2940589472184,0,75
"01/18/2021",1.00858904451335,11.3689012438077,0,75
"01/19/2021",1.02997255782458,11.4223600270858,0,75
"01/20/2021",1.44695106739371,11.5114579992159,0,75
"01/21/2021",1.58594390391675,11.5613528636088,0,75
"01/22/2021",1.7320645782102,11.7217292134431,0,75
"01/23/2021",2.4804875441035,11.9213086710146,0,75
"01/24/2021",3.30731672547133,12.0603015075377,0,75
"01/25/2021",3.43561780533875,12.1743469118643,0,75
"01/26/2021",3.46769307530561,12.2064221818311,0,75
"01/27/2021",3.67440037064756,12.3703624505506,0,75
"01/28/2021",4.99305035817385,12.4558965037956,0,75
"01/29/2021",5.23539684236787,12.9441533910688,0,75
"01/30/2021",5.70939805410029,13.0047400121173,0,75
"01/31/2021",5.97669197049075,13.0261235254286,0,75
"02/01/2021",5.98738372714637,13.1009658220179,0,75
"02/02/2021",6.00876724045761,13.154424605296,0,75
"02/03/2021",7.30959763355786,13.2363947396557,0,75
"02/04/2021",7.53768844221106,13.2613421718522,0,75
"02/05/2021",9.26975302042126,13.3932071706048,0,75
"02/06/2021",9.85067179870986,13.4288463594569,0,75
"02/07/2021",10.060943012937,13.4359741972273,0,75
"02/08/2021",10.3211090915571,13.4716133860793,0,75
"02/09/2021",10.4957411169322,13.5500196015539,0,75
"02/10/2021",10.6632453045369,13.7567268968958,0,75
"02/11/2021",10.7559071955522,13.9064114900745,0,75
"02/12/2021",10.8913361131901,14.4766385117075,0,75
"02/13/2021",11.1229908407285,15.7596493103817,0,75
"02/14/2021",11.183577461777,15.8701307958231,0,75
"02/15/2021",11.2156527317438,16.0483267400834,0,75
"02/16/2021",11.2655475961367,16.2550340354254,0,75
"02/17/2021",11.3760290815781,16.4510495741117,0,75
"02/18/2021",11.425923945971,16.629245518372,0,75
"02/19/2021",11.5257136747568,17.2671869988239,0,75
"02/20/2021",11.6540147546242,17.4346911864286,0,75
"02/21/2021",11.7431127267543,17.5843757796073,0,75
"02/22/2021",11.7965715100324,17.6200149684593,0,75
"02/23/2021",11.8250828611141,17.6342706440001,0,75
"02/24/2021",12.0175344809152,17.7198046972451,0,75
"02/25/2021",12.0674293453081,18.8816422538223,0,75
"02/26/2021",12.5485583948109,19.1489361702128,0,75
"02/27/2021",12.6340924480559,21.1554225025838,0,75
"02/28/2021",12.6768594746784,21.2409565558288,0,75
"03/01/2021",12.7338821768417,21.3122349335329,0,75
"03/02/2021",12.8122883923162,21.4583556078264,0,75
"03/03/2021",12.8906946077907,21.7078299297908,0,75
"03/04/2021",12.9691008232653,21.9002815495919,0,75
"03/05/2021",16.1017855233615,26.4692255604262,0,75
"03/06/2021",16.386899034178,26.7899782600948,0,75
"03/07/2021",16.4724330874229,26.9182793399622,0,75
"03/08/2021",16.5330197084714,27.035888663174,0,75
"03/09/2021",16.6221176806016,27.2319042018604,0,75
"03/10/2021",16.7005238960761,27.3994083894651,0,75
"03/11/2021",16.8680280836808,31.5798852418119,0,75
"03/12/2021",17.320645782102,32.100217399052,0,75
"03/13/2021",18.3470544210414,32.6918279339962,0,75
"03/14/2021",18.4183327987455,32.8593321216009,0,75
"03/15/2021",18.5787091485798,32.9519940126163,0,75
"03/16/2021",18.7569050928401,33.1515734701878,0,75
"03/17/2021",18.9921237392637,33.7004169785096,0,75
"03/18/2021",20.2181118357746,34.0033500837521,0,75
"03/19/2021",20.9451512883567,37.8238711286931,0,75
"03/20/2021",22.6843437043373,39.4311985459211,0,75
"03/21/2021",22.8411561352864,39.5559357069033,0,75
"03/22/2021",22.8589757297124,39.862432731031,0,75
"03/23/2021",24.4021526070067,41.5802416337004,0,75
"03/24/2021",24.5161980113333,41.8689190634021,0,75
"03/25/2021",24.5767846323818,42.1575964931038,0,75
"03/26/2021",25.5604262446987,45.4470936241491,0,75
"03/27/2021",25.7992088100075,45.72151537831,0,75
"03/28/2021",25.8847428632524,45.8711999714887,0,75
"03/29/2021",25.9203820521045,46.0921629423714,0,75
"03/30/2021",26.1235254285612,46.6231868562672,0,75
"03/31/2021",26.7614669090132,49.7808189885598,0,75
"04/01/2021",30.6211910616914,50.9782957339891,0,75
"04/02/2021",31.7972842938095,56.0390605509819,0,75
"04/03/2021",32.2748494244271,56.456039060551,0,75
"04/04/2021",32.32474428882,56.5201896004847,0,75
"04/05/2021",32.4566092875726,56.7874835168752,0,75
"04/06/2021",32.6918279339962,57.3470187818525,0,75
"04/07/2021",33.4937096831676,58.1774118821056,0,75
"04/08/2021",33.8144623828362,62.3650165722228,0,75
"04/09/2021",35.2542856124595,63.387861292277,0,75
"04/10/2021",35.5429630421612,63.6658469653231,0,75
"04/11/2021",35.7247229053067,63.8262233151573,0,75
"04/12/2021",36.2343633058912,64.2895327702341,0,75
"04/13/2021",36.4018674934958,64.5318792544282,0,75
"04/14/2021",38.1374959905913,66.3566057236537,0,75
"04/15/2021",38.340639367048,66.5846965323069,0,75
"04/16/2021",41.8760469011725,66.9589080152536,0,75
"04/17/2021",42.0898820342849,67.226201931644,0,75
"04/18/2021",42.2324387896931,67.6182330090167,0,75
"04/19/2021",42.3821233828718,67.7108949000321,0,75
"04/20/2021",42.5745750026729,67.7821732777362,0,75
"04/21/2021",45.4007626786414,68.5769271891372,0,75
"04/22/2021",47.9560925193343,69.0152892120175,0,75
"04/23/2021",51.840764104209,69.628283260273,0,75
"04/24/2021",52.1116219394847,70.0452617698421,0,75
"04/25/2021",52.307637478171,70.4729320360669,0,75
"04/26/2021",52.5642396379058,70.8400156812431,0,75
"04/27/2021",53.483730710289,71.3959870273353,0,75
"04/28/2021",54.3889661071314,72.1123347232617,0,75
"04/29/2021",58.0419829644677,72.3689368829966,0,75
"04/30/2021",58.4233222851848,72.5934637727645,0,75
"05/01/2021",58.6727966071492,72.7217648526319,0,75
"05/02/2021",58.7405110659681,72.7467122848284,0,75
"05/03/2021",58.9080152535728,72.8215545814177,0,75
"05/04/2021",59.1610534944225,73.188638226594,0,75
"05/05/2021",61.0641861791226,73.5236466018033,0,75
"05/06/2021",61.2423821233829,73.6305641683595,0,75
"05/07/2021",61.4954203642325,73.9406251113725,0,75
"05/08/2021",61.7698421183934,74.1152571367476,0,75
"05/09/2021",61.8446844149827,74.2150468655333,0,75
"05/10/2021",61.9373463059981,74.2471221355002,0,75
"05/11/2021",62.0941587369471,74.4217541608753,0,75
"05/12/2021",62.1939484657329,74.5072882141203,0,75
"05/13/2021",63.1027477814605,75.3127338821768,0,75
"05/14/2021",63.3344025089989,75.8829609038098,0,75
"05/15/2021",63.975907908336,76.1253073880038,0,75
"05/16/2021",64.9666773584233,76.6206921130475,0,75
"05/17/2021",65.4228589757297,77.3192202145479,0,75
"05/18/2021",65.9538828896254,77.9215225061478,0,75
"05/19/2021",66.6987419366335,78.5380804732884,0,75
"05/20/2021",67.1584874728251,78.8873445240386,0,75
"05/21/2021",67.2547132827257,78.9693146583984,0,75
"05/22/2021",67.4828040913789,79.1154353326918,0,75
"05/23/2021",67.5184432802309,79.222352899248,0,75
"05/24/2021",67.5932855768203,79.3007591147226,0,75
"05/25/2021",67.985316654193,79.6820984354396,0,75
"05/26/2021",68.245482732813,79.8531665419295,0,75
"05/27/2021",68.470009622581,79.9885954595673,0,75
"05/28/2021",68.8762963754945,80.2273780248762,0,75
"05/29/2021",68.9867778609359,80.2844007270395,0,75
"05/30/2021",69.040236644214,80.344987348088,0,75
"05/31/2021",69.0794397519512,80.3663708613992,0,75
"06/01/2021",69.3110944794896,80.6265369400192,0,75
"06/02/2021",69.4465233971275,80.7049431554938,0,75
"06/03/2021",69.5641327203393,80.7833493709683,0,75
"06/04/2021",69.9632916354824,80.8688834242133,0,75
"06/05/2021",70.0630813642681,80.9615453152286,0,75
"06/06/2021",70.1236679853167,80.9900566663103,0,75
"06/07/2021",70.5014433871485,81.0221319362771,0,75
