"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.45910403079226,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38572294094586,0,75
"12/29/2020",0.00712783777041234,3.42492604868313,0,75
"12/30/2020",0.00712783777041234,3.62094158736947,0,75
"12/31/2020",0.0106917566556185,4.99305035817385,0,75
"01/01/2021",0.0106917566556185,5.1961937346306,0,75
"01/02/2021",0.0106917566556185,5.67732278413343,0,75
"01/03/2021",0.0106917566556185,5.91254143055704,0,75
"01/04/2021",0.0142556755408247,5.95174453829431,0,75
"01/05/2021",0.0178195944260309,5.98025588937596,0,75
"01/06/2021",0.0997897287857728,6.20834669802915,0,75
"01/07/2021",0.449053779535978,7.53412452332585,0,75
"01/08/2021",0.901671477957162,8.21126911151502,0,75
"01/09/2021",0.919491072383192,8.45005167682383,0,75
"01/10/2021",0.930182829038811,8.6638868099362,0,75
"01/11/2021",0.951566342350048,8.87415802416337,0,75
"01/12/2021",0.969385936776079,9.00245910403079,0,75
"01/13/2021",0.976513774546491,9.39805410028868,0,75
"01/14/2021",0.983641612316904,10.6382978723404,0,75
"01/15/2021",0.990769450087316,11.0303289497131,0,75
"01/16/2021",0.997897287857728,11.1550661106953,0,75
"01/17/2021",0.997897287857728,11.2691115150219,0,75
"01/18/2021",1.00502512562814,11.3439538116112,0,75
"01/19/2021",1.02640863893938,11.3974125948893,0,75
"01/20/2021",1.4433871485085,11.4865105670195,0,75
"01/21/2021",1.58237998503154,11.5364054314124,0,75
"01/22/2021",1.72850065932499,11.6967817812467,0,75
"01/23/2021",2.46979578744788,11.8963612388182,0,75
"01/24/2021",3.30018888770092,12.0353540753412,0,75
"01/25/2021",3.42492604868313,12.1493994796678,0,75
"01/26/2021",3.45700131864999,12.1814747496347,0,75
"01/27/2021",3.66014469510674,12.341851099469,0,75
"01/28/2021",4.97879468263302,12.4273851527139,0,75
"01/29/2021",5.22114116682704,12.9156420399872,0,75
"01/30/2021",5.69514237855946,12.9762286610357,0,75
"01/31/2021",5.96243629494993,12.9976121743469,0,75
"02/01/2021",5.96600021383513,13.0724544709362,0,75
"02/02/2021",5.98738372714637,13.1259132542143,0,75
"02/03/2021",7.28821412024662,13.2078833885741,0,75
"02/04/2021",7.51274101001461,13.2328308207705,0,75
"02/05/2021",9.24836950711002,13.3611319006379,0,75
"02/06/2021",9.82928828539862,13.3932071706048,0,75
"02/07/2021",10.0395594996258,13.4003350083752,0,75
"02/08/2021",10.2997255782458,13.4324102783421,0,75
"02/09/2021",10.4707936847357,13.5072525749314,0,75
"02/10/2021",10.6347339534552,13.7175237891586,0,75
"02/11/2021",10.7273958444706,13.8672083823372,0,75
"02/12/2021",10.8663886809936,14.433871485085,0,75
"02/13/2021",11.098043408532,15.7168822837592,0,75
"02/14/2021",11.1586300295805,15.8237998503154,0,75
"02/15/2021",11.1871413806622,16.0091236323461,0,75
"02/16/2021",11.2370362450551,16.2122670088029,0,75
"02/17/2021",11.3475177304965,16.404718628604,0,75
"02/18/2021",11.3938486760041,16.5864784917495,0,75
"02/19/2021",11.4936384047899,17.2244199722014,0,75
"02/20/2021",11.6219394846573,17.3883602409209,0,75
"02/21/2021",11.7110374567875,17.5380448340996,0,75
"02/22/2021",11.7644962400656,17.5701201040664,0,75
"02/23/2021",11.7965715100324,17.5843757796073,0,75
"02/24/2021",11.9818952920632,17.6770376706226,0,75
"02/25/2021",12.0175344809152,18.8317473894294,0,75
"02/26/2021",12.498663530418,19.0990413058199,0,75
"02/27/2021",12.5806336647778,21.1162193948466,0,75
"02/28/2021",12.6234006914003,21.1981895292063,0,75
"03/01/2021",12.6839873124488,21.2694679069104,0,75
"03/02/2021",12.7659574468085,21.4155885812039,0,75
"03/03/2021",12.8407997433978,21.6614989842831,0,75
"03/04/2021",12.9192059588724,21.850386685199,0,75
"03/05/2021",15.7418297159557,26.10214191525,0,75
"03/06/2021",16.0269432267722,26.4228946149186,0,75
"03/07/2021",16.1124772800171,26.5476317759008,0,75
"03/08/2021",16.1730639010656,26.6616771802274,0,75
"03/09/2021",16.2550340354254,26.8505648811433,0,75
"03/10/2021",16.3334402508999,27.0038133932072,0,75
"03/11/2021",16.508072276275,31.184290245554,0,75
"03/12/2021",16.9499982180406,31.6974945650237,0,75
"03/13/2021",17.9728429380947,32.2891050999679,0,75
"03/14/2021",18.0405573969136,32.4530453686874,0,75
"03/15/2021",18.2044976656331,32.5457072597028,0,75
"03/16/2021",18.3826936098934,32.7381588795039,0,75
"03/17/2021",18.6143483374318,33.27631063117,0,75
"03/18/2021",19.843900352828,33.5756798175274,0,75
"03/19/2021",20.5638119676396,37.3926369435832,0,75
"03/20/2021",22.3030043836202,39.0106561174668,0,75
"03/21/2021",22.4562528956841,39.135393278449,0,75
"03/22/2021",22.4740724901101,39.4418903025767,0,75
"03/23/2021",24.0208132862896,41.1596992052461,0,75
"03/24/2021",24.1348586906162,41.4483766349478,0,75
"03/25/2021",24.1918813927795,41.7334901457643,0,75
"03/26/2021",25.1790869239816,45.0229872768096,0,75
"03/27/2021",25.4178694892904,45.2831533554296,0,75
"03/28/2021",25.4998396236502,45.4328379486083,0,75
"03/29/2021",25.5354788125022,45.6466730817207,0,75
"03/30/2021",25.7314943511886,46.1741330767312,0,75
"03/31/2021",26.3623079938701,49.3282012901386,0,75
"04/01/2021",30.2006486332371,50.5256780355679,0,75
"04/02/2021",31.3660501086995,55.5900067714459,0,75
"04/03/2021",31.8400513204319,56.006985281015,0,75
"04/04/2021",31.8863822659396,56.0711358209487,0,75
"04/05/2021",32.0146833458071,56.3313018995688,0,75
"04/06/2021",32.2427741544602,56.8944010834313,0,75
"04/07/2021",33.0375280658612,57.7141024270288,0,75
"04/08/2021",33.3547168466446,61.8874514416052,0,75
"04/09/2021",34.7838483196122,62.9102961616594,0,75
"04/10/2021",35.0689618304287,63.181153996935,0,75
"04/11/2021",35.2471577746891,63.3415303467693,0,75
"04/12/2021",35.7567981752735,63.8048398018461,0,75
"04/13/2021",35.9136106062226,64.0543141238105,0,75
"04/14/2021",37.6349834277772,65.8719127552657,0,75
"04/15/2021",37.8345628853487,66.0928757261485,0,75
"04/16/2021",41.3735343383585,66.4635232902099,0,75
"04/17/2021",41.5802416337004,66.7379450443708,0,75
"04/18/2021",41.7227983891087,67.1192843650879,0,75
"04/19/2021",41.8724829822873,67.208382337218,0,75
"04/20/2021",42.0613706832033,67.2760967960369,0,75
"04/21/2021",44.8768666025161,68.0922342207491,0,75
"04/22/2021",47.4215046865533,68.5377240813999,0,75
"04/23/2021",51.3061762714281,69.1471542107702,0,75
"04/24/2021",51.5734701878185,69.5641327203393,0,75
"04/25/2021",51.7623578887344,69.9811112299084,0,75
"04/26/2021",52.0189600484693,70.3446309561994,0,75
"04/27/2021",52.8921201753448,70.8863466267508,0,75
"04/28/2021",53.6797462489754,71.477957161695,0,75
"04/29/2021",57.3006878363448,71.7274314836594,0,75
"04/30/2021",57.6820271570619,71.9483944545422,0,75
"05/01/2021",57.9315014790263,72.0766955344096,0,75
"05/02/2021",58.0027798567305,72.1016429666061,0,75
"05/03/2021",58.1631562065647,72.1729213443102,0,75
"05/04/2021",58.409066609644,72.5435689083716,0,75
"05/05/2021",60.294379699918,72.8714494458106,0,75
"05/06/2021",60.4690117252931,72.9783670123668,0,75
"05/07/2021",60.7042303717167,73.2884279553797,0,75
"05/08/2021",60.9643964503368,73.4630599807548,0,75
"05/09/2021",61.0428026658113,73.5628497095406,0,75
"05/10/2021",61.0962614490894,73.5842332228519,0,75
"05/11/2021",61.0998253679746,73.5877971417371,0,75
