"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.63163334402509,0,75
"12/31/2020",0.0142556755408247,5.00730603371467,0,75
"01/01/2021",0.0142556755408247,5.21044941017142,0,75
"01/02/2021",0.0142556755408247,5.69157845967426,0,75
"01/03/2021",0.0142556755408247,5.92679710609787,0,75
"01/04/2021",0.0178195944260309,5.96956413272034,0,75
"01/05/2021",0.021383513311237,6.00163940268719,0,75
"01/06/2021",0.103353647670979,6.22973021134039,0,75
"01/07/2021",0.452617698421184,7.55550803663709,0,75
"01/08/2021",0.905235396842368,8.23621654371147,0,75
"01/09/2021",0.923054991268399,8.47499910902028,0,75
"01/10/2021",0.933746747924017,8.68883424213265,0,75
"01/11/2021",0.955130261235254,8.90266937524502,0,75
"01/12/2021",0.972949855661285,9.03453437399765,0,75
"01/13/2021",0.980077693431697,9.43369328914074,0,75
"01/14/2021",0.990769450087316,10.6739370611925,0,75
"01/15/2021",1.00146120674293,11.0695320574504,0,75
"01/16/2021",1.00858904451335,11.1942692184326,0,75
"01/17/2021",1.00858904451335,11.3083146227592,0,75
"01/18/2021",1.01571688228376,11.3831569193485,0,75
"01/19/2021",1.037100395595,11.4366157026266,0,75
"01/20/2021",1.45407890516412,11.5257136747568,0,75
"01/21/2021",1.59307174168716,11.5756085391496,0,75
"01/22/2021",1.73919241598061,11.7359848889839,0,75
"01/23/2021",2.4840514629887,11.9355643465555,0,75
"01/24/2021",3.31088064435653,12.0745571830785,0,75
"01/25/2021",3.44274564310916,12.1886025874051,0,75
"01/26/2021",3.47482091307602,12.220677857372,0,75
"01/27/2021",3.68152820841798,12.3846181260914,0,75
"01/28/2021",5.00017819594426,12.4701521793364,0,75
"01/29/2021",5.24252468013828,12.9584090666096,0,75
"01/30/2021",5.7165258918707,13.0189956876581,0,75
"01/31/2021",5.98381980826116,13.0403792009694,0,75
"02/01/2021",6.00163940268719,13.1259132542143,0,75
"02/02/2021",6.02302291599843,13.1793720374924,0,75
"02/03/2021",7.32385330909869,13.2613421718522,0,75
"02/04/2021",7.55907195552229,13.2862896040486,0,75
"02/05/2021",9.2947004526177,13.4181546028012,0,75
"02/06/2021",9.8756192309063,13.4537937916533,0,75
"02/07/2021",10.0858904451335,13.4644855483089,0,75
"02/08/2021",10.3460565237535,13.500124737161,0,75
"02/09/2021",10.5206885491286,13.5785309526355,0,75
"02/10/2021",10.6881927367333,13.7852382479775,0,75
"02/11/2021",10.7808546277487,13.9384867600413,0,75
"02/12/2021",10.9162835453865,14.5015859439039,0,75
"02/13/2021",11.1479382729249,15.7845967425781,0,75
"02/14/2021",11.2120888128586,15.8950782280195,0,75
"02/15/2021",11.2441640828255,16.0732741722798,0,75
"02/16/2021",11.2940589472184,16.283545386507,0,75
"02/17/2021",11.408104351545,16.4759970063081,0,75
"02/18/2021",11.4579992159378,16.6506290316832,0,75
"02/19/2021",11.5577889447236,17.2885705121351,0,75
"02/20/2021",11.686090024591,17.4560746997398,0,75
"02/21/2021",11.7751879967212,17.6057592929185,0,75
"02/22/2021",11.8286467799993,17.6413984817706,0,75
"02/23/2021",11.8571581310809,17.6556541573114,0,75
"02/24/2021",12.0496097508821,17.7411882105563,0,75
"02/25/2021",12.099504615275,18.8994618482483,0,75
"02/26/2021",12.5806336647778,19.1738836024092,0,75
"02/27/2021",12.6661677180227,21.1803699347803,0,75
"02/28/2021",12.7089347446452,21.2659039880252,0,75
"03/01/2021",12.7659574468085,21.3443102034998,0,75
"03/02/2021",12.844363662283,21.4939947966784,0,75
"03/03/2021",12.9192059588724,21.7434691186429,0,75
"03/04/2021",12.9976121743469,21.9394846573292,0,75
"03/05/2021",16.1267329555579,26.5119925870487,0,75
"03/06/2021",16.4154103852596,26.8327452867173,0,75
"03/07/2021",16.5009444385046,26.9610463665847,0,75
"03/08/2021",16.5650949784383,27.0786556897965,0,75
"03/09/2021",16.6613207883389,27.2746712284828,0,75
"03/10/2021",16.7432909226986,27.4421754160875,0,75
"03/11/2021",16.9072311914181,31.6262161873196,0,75
"03/12/2021",17.3562849709541,32.1465483445597,0,75
"03/13/2021",18.3826936098934,32.7381588795039,0,75
"03/14/2021",18.4539719875976,32.9056630671086,0,75
"03/15/2021",18.6143483374318,32.998324958124,0,75
"03/16/2021",18.7961082005774,33.2014683345807,0,75
"03/17/2021",19.0277629281158,33.7503118429025,0,75
"03/18/2021",20.2501871057415,34.053244948145,0,75
"03/19/2021",20.9807904772087,37.8666381553156,0,75
"03/20/2021",22.7199828931893,39.4704016536584,0,75
"03/21/2021",22.8767953241384,39.5915748957554,0,75
"03/22/2021",22.8981788374497,39.8945080009979,0,75
"03/23/2021",24.4413557147439,41.6123169036673,0,75
"03/24/2021",24.5554011190705,41.900994333369,0,75
"03/25/2021",24.6231155778894,42.1896717630707,0,75
"03/26/2021",25.6138850279768,45.4756049752308,0,75
"03/27/2021",25.8526675932856,45.7500267293916,0,75
"03/28/2021",25.9382016465305,45.9032752414555,0,75
"03/29/2021",25.9738408353826,46.1242382123383,0,75
"03/30/2021",26.1805481307245,46.655262126234,0,75
"03/31/2021",26.8184896111764,49.8128942585267,0,75
"04/01/2021",30.6817776827399,51.010371003956,0,75
"04/02/2021",31.8614348337432,56.0640079831783,0,75
"04/03/2021",32.3389999643608,56.4809864927474,0,75
"04/04/2021",32.3888948287537,56.5451370326811,0,75
"04/05/2021",32.5207598275063,56.8124309490716,0,75
"04/06/2021",32.7595423928151,57.3755301329342,0,75
"04/07/2021",33.5614241419865,58.2094871520724,0,75
"04/08/2021",33.8857407605403,62.4077835988453,0,75
"04/09/2021",35.3255639901636,63.4306283188995,0,75
"04/10/2021",35.6142414198653,63.7086139919455,0,75
"04/11/2021",35.7960012830108,63.8689903417798,0,75
"04/12/2021",36.3056416835953,64.3322997968566,0,75
"04/13/2021",36.4731458712,64.5746462810506,0,75
"04/14/2021",38.2052104494102,66.3993727502762,0,75
"04/15/2021",38.4083538258669,66.6310274778146,0,75
"04/16/2021",41.9401974411062,67.0088028796465,0,75
"04/17/2021",42.1540325742186,67.2760967960369,0,75
"04/18/2021",42.2965893296269,67.6681278734096,0,75
"04/19/2021",42.4427100039203,67.760789764425,0,75
"04/20/2021",42.6351616237214,67.8320681421291,0,75
"04/21/2021",45.4577853808047,68.6268220535301,0,75
"04/22/2021",48.0166791403828,69.0687479952956,0,75
"04/23/2021",51.8977868063723,69.6817420435511,0,75
"04/24/2021",52.1722085605332,70.1022844720054,0,75
"04/25/2021",52.3717880181047,70.5299547382302,0,75
"04/26/2021",52.6604654478064,70.9006023022916,0,75
"04/27/2021",53.6155957090417,71.4708293239246,0,75
"04/28/2021",54.520831105884,72.187177019851,0,75
"04/29/2021",58.184539719876,72.4437791795859,0,75
"04/30/2021",58.565879040593,72.6683060693539,0,75
"05/01/2021",58.8153533625575,72.8001710681065,0,75
"05/02/2021",58.8830678213764,72.8251185003029,0,75
"05/03/2021",59.0505720089811,72.8999607968923,0,75
"05/04/2021",59.3036102498307,73.2706083609537,0,75
"05/05/2021",61.210306853416,73.6091806550483,0,75
"05/06/2021",61.3885027976763,73.7160982216045,0,75
"05/07/2021",61.641541038526,74.0225952457322,0,75
"05/08/2021",61.919526711572,74.1972272711073,0,75
"05/09/2021",61.9943690081614,74.2970169998931,0,75
"05/10/2021",62.1048504936028,74.3290922698599,0,75
"05/11/2021",62.2794825189779,74.5108521330055,0,75
"05/12/2021",62.3792722477636,74.6106418617912,0,75
"05/13/2021",63.2916354823764,75.4303432053886,0,75
"05/14/2021",63.5232902099148,76.0005702270216,0,75
"05/15/2021",64.1683595281371,76.2429167112157,0,75
"05/16/2021",65.1591289782245,76.7383014362593,0,75
"05/17/2021",65.6117466766456,77.4297016999893,0,75
"05/18/2021",66.1463345094266,78.0284400727039,0,75
"05/19/2021",66.8947574753199,78.6449980398446,0,75
"05/20/2021",67.3758865248227,79.0013899283652,0,75
"05/21/2021",67.4970597669197,79.083360062725,0,75
"05/22/2021",67.7394062511137,79.2366085747888,0,75
"05/23/2021",67.7821732777362,79.3542178980006,0,75
"05/24/2021",67.8570155743255,79.4326241134752,0,75
"05/25/2021",68.2526105705834,79.810399515307,0,75
"05/26/2021",68.5127766492035,79.9814676217969,0,75
"05/27/2021",68.7373035389715,80.1133326205496,0,75
"05/28/2021",69.1400263729998,80.3556791047436,0,75
"05/29/2021",69.2505078584411,80.4127018069069,0,75
"05/30/2021",69.3039666417192,80.4732884279554,0,75
"05/31/2021",69.3431697494565,80.4946719412666,0,75
"06/01/2021",69.5748244769949,80.7548380198867,0,75
"06/02/2021",69.7138173135179,80.8332442353612,0,75
"06/03/2021",70.3588866317403,81.0256958551623,0,75
"06/04/2021",70.8186321679319,81.1646886916854,0,75
"06/05/2021",70.9611889233401,81.3072454470936,0,75
"06/06/2021",71.0217755443886,81.3357567981753,0,75
"06/07/2021",71.4708293239246,81.4105990947646,0,75
"06/08/2021",71.9305748601162,81.5994867956805,0,75
"06/09/2021",72.393884315193,81.745607469974,0,75
"06/10/2021",72.5293132328308,81.7990662532521,0,75
"06/11/2021",72.6326668805018,81.8525250365302,0,75
"06/12/2021",72.8286824191881,81.9059838198083,0,75
"06/13/2021",72.9177803913183,81.9523147653159,0,75
"06/14/2021",73.0104422823337,82.0022096297088,0,75
"06/15/2021",73.0460814711857,82.0164653052497,0,75
