"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.63163334402509,0,75
"12/31/2020",0.0106917566556185,5.00730603371467,0,75
"01/01/2021",0.0106917566556185,5.21044941017142,0,75
"01/02/2021",0.0106917566556185,5.69157845967426,0,75
"01/03/2021",0.0106917566556185,5.92679710609787,0,75
"01/04/2021",0.0142556755408247,5.96600021383513,0,75
"01/05/2021",0.0178195944260309,5.99451156491678,0,75
"01/06/2021",0.0997897287857728,6.22260237356998,0,75
"01/07/2021",0.449053779535978,7.54838019886667,0,75
"01/08/2021",0.901671477957162,8.22552478705585,0,75
"01/09/2021",0.919491072383192,8.46430735236466,0,75
"01/10/2021",0.930182829038811,8.67814248547703,0,75
"01/11/2021",0.951566342350048,8.88841369970419,0,75
"01/12/2021",0.969385936776079,9.02027869845682,0,75
"01/13/2021",0.976513774546491,9.41943761359991,0,75
"01/14/2021",0.98720553120211,10.6596813856517,0,75
"01/15/2021",0.994333368972522,11.0552763819095,0,75
"01/16/2021",1.00146120674293,11.1800135428918,0,75
"01/17/2021",1.00146120674293,11.2940589472184,0,75
"01/18/2021",1.00858904451335,11.3689012438077,0,75
"01/19/2021",1.02997255782458,11.4223600270858,0,75
"01/20/2021",1.44695106739371,11.5114579992159,0,75
"01/21/2021",1.58594390391675,11.5613528636088,0,75
"01/22/2021",1.7320645782102,11.7217292134431,0,75
"01/23/2021",2.4804875441035,11.9213086710146,0,75
"01/24/2021",3.30731672547133,12.0603015075377,0,75
"01/25/2021",3.43561780533875,12.1743469118643,0,75
"01/26/2021",3.46769307530561,12.2064221818311,0,75
"01/27/2021",3.67440037064756,12.3703624505506,0,75
"01/28/2021",4.99305035817385,12.4558965037956,0,75
"01/29/2021",5.23539684236787,12.9441533910688,0,75
"01/30/2021",5.70939805410029,13.0047400121173,0,75
"01/31/2021",5.97669197049075,13.0261235254286,0,75
"02/01/2021",5.98738372714637,13.1009658220179,0,75
"02/02/2021",6.00876724045761,13.154424605296,0,75
"02/03/2021",7.30959763355786,13.2363947396557,0,75
"02/04/2021",7.54125236109626,13.2613421718522,0,75
"02/05/2021",9.27331693930646,13.3932071706048,0,75
"02/06/2021",9.85423571759507,13.4288463594569,0,75
"02/07/2021",10.0645069318222,13.4359741972273,0,75
"02/08/2021",10.3246730104423,13.4716133860793,0,75
"02/09/2021",10.4993050358174,13.5500196015539,0,75
"02/10/2021",10.6668092234221,13.7567268968958,0,75
"02/11/2021",10.7594711144374,13.9064114900745,0,75
"02/12/2021",10.8949000320753,14.4766385117075,0,75
"02/13/2021",11.1265547596137,15.7596493103817,0,75
"02/14/2021",11.1871413806622,15.8701307958231,0,75
"02/15/2021",11.219216650629,16.0483267400834,0,75
"02/16/2021",11.2691115150219,16.2550340354254,0,75
"02/17/2021",11.3795930004633,16.4510495741117,0,75
"02/18/2021",11.4294878648562,16.629245518372,0,75
"02/19/2021",11.529277593642,17.2671869988239,0,75
"02/20/2021",11.6575786735094,17.4346911864286,0,75
"02/21/2021",11.7466766456395,17.5843757796073,0,75
"02/22/2021",11.8001354289176,17.6200149684593,0,75
"02/23/2021",11.8286467799993,17.6342706440001,0,75
"02/24/2021",12.0210983998004,17.7198046972451,0,75
"02/25/2021",12.0709932641933,18.8816422538223,0,75
"02/26/2021",12.5521223136961,19.152500089098,0,75
"02/27/2021",12.6376563669411,21.1554225025838,0,75
"02/28/2021",12.6804233935636,21.2409565558288,0,75
"03/01/2021",12.7374460957269,21.3122349335329,0,75
"03/02/2021",12.8158523112014,21.4583556078264,0,75
"03/03/2021",12.8942585266759,21.7078299297908,0,75
"03/04/2021",12.9726647421505,21.9002815495919,0,75
"03/05/2021",16.1053494422467,26.4692255604262,0,75
"03/06/2021",16.3904629530632,26.7899782600948,0,75
"03/07/2021",16.4759970063081,26.9182793399622,0,75
"03/08/2021",16.5365836273566,27.035888663174,0,75
"03/09/2021",16.6256815994868,27.2319042018604,0,75
"03/10/2021",16.7040878149613,27.3994083894651,0,75
"03/11/2021",16.871592002566,31.5798852418119,0,75
"03/12/2021",17.3242097009872,32.100217399052,0,75
"03/13/2021",18.3506183399266,32.6918279339962,0,75
"03/14/2021",18.4218967176307,32.8593321216009,0,75
"03/15/2021",18.582273067465,32.9519940126163,0,75
"03/16/2021",18.7604690117253,33.1515734701878,0,75
"03/17/2021",18.9956876581489,33.7004169785096,0,75
"03/18/2021",20.2216757546598,34.0033500837521,0,75
"03/19/2021",20.9487152072419,37.8203072098079,0,75
"03/20/2021",22.6843437043373,39.4276346270359,0,75
"03/21/2021",22.8411561352864,39.5523717880181,0,75
"03/22/2021",22.8625396485976,39.8553048932606,0,75
"03/23/2021",24.4057165258919,41.57311379593,0,75
"03/24/2021",24.5197619302185,41.8617912256317,0,75
"03/25/2021",24.580348551267,42.1504686553334,0,75
"03/26/2021",25.5639901635839,45.4399657863787,0,75
"03/27/2021",25.8027727288927,45.7143875405396,0,75
"03/28/2021",25.8883067821376,45.8640721337182,0,75
"03/29/2021",25.9239459709897,46.085035104601,0,75
"03/30/2021",26.1270893474465,46.6160590184967,0,75
"03/31/2021",26.7650308278984,49.7736911507894,0,75
"04/01/2021",30.6247549805766,50.9711678962187,0,75
"04/02/2021",31.8008482126947,56.0319327132114,0,75
"04/03/2021",32.2784133433123,56.4489112227806,0,75
"04/04/2021",32.3283082077052,56.5130617627143,0,75
"04/05/2021",32.4601732064578,56.7803556791047,0,75
"04/06/2021",32.6953918528814,57.3398909440821,0,75
"04/07/2021",33.500837520938,58.1738479632204,0,75
"04/08/2021",33.8215902206066,62.3614526533376,0,75
"04/09/2021",35.2614134502299,63.3842973733918,0,75
"04/10/2021",35.5500908799316,63.6622830464379,0,75
"04/11/2021",35.7318507430771,63.8226593962721,0,75
"04/12/2021",36.2414911436616,64.2859688513489,0,75
"04/13/2021",36.4089953312663,64.528315335543,0,75
"04/14/2021",38.1446238283617,66.3530418047685,0,75
"04/15/2021",38.3477672048184,66.5811326134217,0,75
"04/16/2021",41.8831747389429,66.9553440963684,0,75
"04/17/2021",42.0970098720553,67.2226380127588,0,75
"04/18/2021",42.2395666274636,67.6146690901315,0,75
"04/19/2021",42.385687301757,67.7073309811469,0,75
"04/20/2021",42.5781389215581,67.778609358851,0,75
"04/21/2021",45.4043265975266,68.573363270252,0,75
"04/22/2021",47.9596564382195,69.0117252931323,0,75
"04/23/2021",51.8443280230942,69.6247193413878,0,75
"04/24/2021",52.1151858583699,70.0416978509569,0,75
"04/25/2021",52.3147653159414,70.4693681171817,0,75
"04/26/2021",52.5713674756763,70.8400156812431,0,75
"04/27/2021",53.4908585480594,71.3959870273353,0,75
"04/28/2021",54.3960939449018,72.1123347232617,0,75
"04/29/2021",58.0491108022381,72.3689368829966,0,75
"04/30/2021",58.4304501229552,72.5934637727645,0,75
"05/01/2021",58.6799244449196,72.7217648526319,0,75
"05/02/2021",58.7476389037385,72.7467122848284,0,75
"05/03/2021",58.9151430913432,72.8215545814177,0,75
"05/04/2021",59.1681813321929,73.188638226594,0,75
"05/05/2021",61.071314016893,73.5236466018033,0,75
"05/06/2021",61.2495099611533,73.6305641683595,0,75
"05/07/2021",61.5025482020029,73.9406251113725,0,75
"05/08/2021",61.780533875049,74.1152571367476,0,75
"05/09/2021",61.8553761716383,74.2150468655333,0,75
"05/10/2021",61.9480380626537,74.2471221355002,0,75
"05/11/2021",62.1048504936028,74.4217541608753,0,75
"05/12/2021",62.2046402223885,74.5179799707759,0,75
"05/13/2021",63.1134395381161,75.3234256388325,0,75
"05/14/2021",63.3450942656545,75.8936526604654,0,75
"05/15/2021",63.9865996649916,76.1359991446595,0,75
"05/16/2021",64.9773691150789,76.6313838697031,0,75
"05/17/2021",65.4335507323853,77.3299119712035,0,75
"05/18/2021",65.9645746462811,77.9322142628034,0,75
"05/19/2021",66.7094336932891,78.548772229944,0,75
"05/20/2021",67.1763070672511,78.9016001995795,0,75
"05/21/2021",67.2725328771517,78.9835703339392,0,75
"05/22/2021",67.5006236858049,79.1296910082327,0,75
"05/23/2021",67.536262874657,79.2366085747888,0,75
"05/24/2021",67.6111051712463,79.3150147902634,0,75
"05/25/2021",68.003136248619,79.6963541109804,0,75
"05/26/2021",68.263302327239,79.8674222174703,0,75
"05/27/2021",68.487829217007,80.0028511351082,0,75
"05/28/2021",68.8941159699205,80.241633700417,0,75
"05/29/2021",69.0045974553619,80.2986564025803,0,75
"05/30/2021",69.05805623864,80.3592430236288,0,75
"05/31/2021",69.0972593463773,80.38062653694,0,75
"06/01/2021",69.3289140739157,80.6407926155601,0,75
"06/02/2021",69.4643429915535,80.7191988310346,0,75
"06/03/2021",69.5819523147653,80.8011689653944,0,75
"06/04/2021",69.9882390676788,80.8902669375245,0,75
"06/05/2021",70.0880287964646,80.9829288285399,0,75
"06/06/2021",70.1486154175131,81.0114401796215,0,75
"06/07/2021",70.5941052781639,81.0827185573256,0,75
"06/08/2021",70.6511279803272,81.1112299084073,0,75
