"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.0106917566556185,2.45197619302185,0,75
"12/27/2020",0.0106917566556185,3.25029402330803,0,75
"12/28/2020",0.0106917566556185,3.38215902206066,0,75
"12/29/2020",0.0142556755408247,3.42492604868313,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0251256281407,0,75
"01/01/2021",0.0178195944260309,5.22826900459745,0,75
"01/02/2021",0.0178195944260309,5.71296197298549,0,75
"01/03/2021",0.0178195944260309,5.95174453829431,0,75
"01/04/2021",0.0249474321964432,5.99807548380199,0,75
"01/05/2021",0.0320752699668556,6.03371467265405,0,75
"01/06/2021",0.124737160982216,6.26536940019245,0,75
"01/07/2021",0.477565130617627,7.58758330660394,0,75
"01/08/2021",0.930182829038811,8.27185573256353,0,75
"01/09/2021",0.948002423464842,8.51063829787234,0,75
"01/10/2021",0.95869418012046,8.72447343098471,0,75
"01/11/2021",0.980077693431697,8.93474464521188,0,75
"01/12/2021",0.997897287857728,9.07017356284971,0,75
"01/13/2021",1.00146120674293,9.47646031576321,0,75
"01/14/2021",1.01215296339855,10.7202680067002,0,75
"01/15/2021",1.02284472005417,11.1265547596137,0,75
"01/16/2021",1.02997255782458,11.2512919205959,0,75
"01/17/2021",1.02997255782458,11.3653373249225,0,75
"01/18/2021",1.037100395595,11.4401796215118,0,75
"01/19/2021",1.05848390890623,11.4936384047899,0,75
"01/20/2021",1.46833458070494,11.5827363769201,0,75
"01/21/2021",1.60732741722798,11.6326312413129,0,75
"01/22/2021",1.75344809152144,11.7930075911472,0,75
"01/23/2021",2.50187105741473,11.9925870487188,0,75
"01/24/2021",3.33226415766777,12.1315798852418,0,75
"01/25/2021",3.46056523753519,12.2456252895684,0,75
"01/26/2021",3.49620442638726,12.2777005595353,0,75
"01/27/2021",3.70647564061442,12.44520474714,0,75
"01/28/2021",5.03938130368153,12.5307388003849,0,75
"01/29/2021",5.28172778787555,13.0189956876581,0,75
"01/30/2021",5.75929291849318,13.0760183898214,0,75
"01/31/2021",6.02658683488364,13.0974019031327,0,75
"02/01/2021",6.04797034819488,13.1971916319185,0,75
"02/02/2021",6.07291778039132,13.2506504151966,0,75
"02/03/2021",7.3915677679176,13.3397483873267,0,75
"02/04/2021",7.62678641434121,13.3646958195231,0,75
"02/05/2021",9.38023450586265,13.500124737161,0,75
"02/06/2021",9.95758936526605,13.5393278448983,0,75
"02/07/2021",10.1678605794932,13.5535835204391,0,75
"02/08/2021",10.4244627392281,13.5892227092911,0,75
"02/09/2021",10.5990947646032,13.6676289247657,0,75
"02/10/2021",10.7701628710931,13.8779001389928,0,75
"02/11/2021",10.8699525998788,14.0347125699419,0,75
"02/12/2021",11.0053815175167,14.5942478349193,0,75
"02/13/2021",11.2370362450551,15.8772586335935,0,75
"02/14/2021",11.3011867849888,15.9877401190349,0,75
"02/15/2021",11.3368259738408,16.1873195766064,0,75
"02/16/2021",11.3831569193485,16.3975907908336,0,75
"02/17/2021",11.4972023236751,16.5900424106347,0,75
"02/18/2021",11.5542250258384,16.7575465982394,0,75
"02/19/2021",11.6540147546242,17.3954880786913,0,75
"02/20/2021",11.7823158344916,17.562992266296,0,75
"02/21/2021",11.8714138066218,17.7126768594747,0,75
"02/22/2021",11.9284365087851,17.7483160483267,0,75
"02/23/2021",11.9605117787519,17.7625717238676,0,75
"02/24/2021",12.152963398553,17.8516696959977,0,75
"02/25/2021",12.2028582629459,18.9992515770341,0,75
"02/26/2021",12.6911151502192,19.273673331195,0,75
"02/27/2021",12.7873409601197,21.2659039880252,0,75
"02/28/2021",12.8301079867422,21.3550019601554,0,75
"03/01/2021",12.8906946077907,21.4405360134003,0,75
"03/02/2021",12.9691008232653,21.5973484443494,0,75
"03/03/2021",13.0475070387398,21.8539506040843,0,75
"03/04/2021",13.1294771730995,22.0499661427706,0,75
"03/05/2021",16.2585979543106,26.6153462347197,0,75
"03/06/2021",16.5472753840123,26.932535015503,0,75
"03/07/2021",16.6328094372572,27.0644000142557,0,75
"03/08/2021",16.7040878149613,27.1820093374675,0,75
"03/09/2021",16.8003136248619,27.3851527139242,0,75
"03/10/2021",16.8929755158773,27.5562208204141,0,75
"03/11/2021",17.0676075412524,31.7260059161054,0,75
"03/12/2021",17.5095334830179,32.2463380733454,0,75
"03/13/2021",18.5288142841869,32.8343846894045,0,75
"03/14/2021",18.600092661891,32.998324958124,0,75
"03/15/2021",18.7640329306105,33.0945507680245,0,75
"03/16/2021",18.945792793756,33.2976941444813,0,75
"03/17/2021",19.1774475212944,33.8429737339178,0,75
"03/18/2021",20.3820521044941,34.1459068391603,0,75
"03/19/2021",21.1197833137318,37.9486082896753,0,75
"03/20/2021",22.8447200541716,39.5452439502477,0,75
"03/21/2021",23.0015324851206,39.6699811112299,0,75
"03/22/2021",23.0229159984319,39.9729142164724,0,75
"03/23/2021",24.5625289568409,41.6871592002566,0,75
"03/24/2021",24.6801382800527,41.9794005488435,0,75
"03/25/2021",24.7514166577569,42.2787697352008,0,75
"03/26/2021",25.7350582700738,45.5682668662461,0,75
"03/27/2021",25.9738408353826,45.842688620407,0,75
"03/28/2021",26.0593748886275,45.9959371324709,0,75
"03/29/2021",26.10214191525,46.2169001033536,0,75
"03/30/2021",26.308849210592,46.7479240172494,0,75
"03/31/2021",26.9646102854699,49.9091200684272,0,75
"04/01/2021",30.8136426814926,51.1172885705121,0,75
"04/02/2021",31.996863751381,56.1709255497345,0,75
"04/03/2021",32.4744288819986,56.5879040593036,0,75
"04/04/2021",32.5243237463915,56.6556185181225,0,75
"04/05/2021",32.6597526640294,56.922912434513,0,75
"04/06/2021",32.894971310453,57.4860116183756,0,75
"04/07/2021",33.7004169785096,58.3092768808582,0,75
"04/08/2021",34.0211696781781,62.5218290031719,0,75
"04/09/2021",35.4645568266866,63.5375458854556,0,75
"04/10/2021",35.7496703375031,63.8190954773869,0,75
"04/11/2021",35.9278662817634,63.9794718272212,0,75
"04/12/2021",36.4446345201183,64.4392173634128,0,75
"04/13/2021",36.6085747888378,64.6815638476068,0,75
"04/14/2021",38.358458961474,66.5098542357176,0,75
"04/15/2021",38.5616023379308,66.741508963256,0,75
"04/16/2021",42.1005737909405,67.1192843650879,0,75
"04/17/2021",42.3144089240529,67.3865782814783,0,75
"04/18/2021",42.4569656794611,67.7821732777362,0,75
"04/19/2021",42.610214191525,67.881963006522,0,75
"04/20/2021",42.7991018924409,67.9639331408817,0,75
"04/21/2021",45.6288534872946,68.7729427278235,0,75
"04/22/2021",48.1984390035283,69.2041769129335,0,75
"04/23/2021",52.1151858583699,69.8100431234185,0,75
"04/24/2021",52.3967354503012,70.2234577141024,0,75
"04/25/2021",52.5998788267579,70.6511279803272,0,75
"04/26/2021",52.8992480131152,71.0253394632738,0,75
"04/27/2021",53.8721978687765,71.5955664849068,0,75
"04/28/2021",54.7738693467337,72.3190420186037,0,75
"04/29/2021",58.4553975551516,72.5863359349941,0,75
"04/30/2021",58.8438647136391,72.8108628247621,0,75
"05/01/2021",59.1040307922592,72.9498556612851,0,75
"05/02/2021",59.1753091699633,72.9748030934816,0,75
"05/03/2021",59.3463772764532,73.0532093089561,0,75
"05/04/2021",59.5994155173028,73.430984710788,0,75
"05/05/2021",61.5239317153142,73.7802487615382,0,75
"05/06/2021",61.7235111728857,73.8907302469796,0,75
"05/07/2021",61.9729854948501,74.2007911899925,0,75
"05/08/2021",62.2580990056666,74.3789871342528,0,75
"05/09/2021",62.3400691400264,74.4752129441534,0,75
"05/10/2021",62.4505506254678,74.5108521330055,0,75
"05/11/2021",62.6358744074985,74.692611996151,0,75
"05/12/2021",62.7534837307103,74.7817099682811,0,75
"05/13/2021",63.6658469653231,75.5978473929933,0,75
"05/14/2021",63.9081934495171,76.1716383335115,0,75
"05/15/2021",64.5532627677394,76.421112655476,0,75
"05/16/2021",65.5404682989415,76.9200612994048,0,75
"05/17/2021",65.9930859973627,77.6114615631348,0,75
"05/18/2021",66.5419295056845,78.2173277736199,0,75
"05/19/2021",67.293916390463,78.8374496596457,0,75
"05/20/2021",67.796428953277,79.1938415481664,0,75
"05/21/2021",67.9211661142592,79.2793756014113,0,75
"05/22/2021",68.159948679568,79.4326241134752,0,75
"05/23/2021",68.2027157061905,79.550233436687,0,75
"05/24/2021",68.2846858405503,79.6286396521615,0,75
"05/25/2021",68.694536512349,80.0028511351082,0,75
"05/26/2021",68.9653943476247,80.1667914038276,0,75
"05/27/2021",69.1899212373926,80.2986564025803,0,75
"05/28/2021",69.5926440714209,80.5410028867743,0,75
"05/29/2021",69.7031255568623,80.5944616700524,0,75
"05/30/2021",69.7601482590256,80.6550482911009,0,75
"05/31/2021",69.7993513667629,80.6764318044121,0,75
"06/01/2021",70.0381339320717,80.9437257208026,0,75
"06/02/2021",70.1842546063652,81.0292597740475,0,75
"06/03/2021",70.8435796001283,81.2181474749635,0,75
"06/04/2021",71.3318364874015,81.3678320681421,0,75
"06/05/2021",71.4743932428098,81.5103888235504,0,75
"06/06/2021",71.5456716205139,81.538900174632,0,75
"06/07/2021",72.0089810755907,81.6173063901066,0,75
"06/08/2021",72.4794183684379,81.8026301721373,0,75
"06/09/2021",72.9605474179408,81.9736982786272,0,75
"06/10/2021",73.2670444420685,82.0770519262982,0,75
"06/11/2021",73.3810898463951,82.1340746284614,0,75
"06/12/2021",73.5771053850814,82.1875334117396,0,75
"06/13/2021",73.6626394383264,82.230300438362,0,75
"06/14/2021",73.7517374104565,82.2837592216401,0,75
"06/15/2021",74.122384974518,82.4084963826223,0,75
"06/16/2021",74.2578138921558,82.4583912470152,0,75
"06/17/2021",74.3861149720232,82.6009480024235,0,75
"06/18/2021",74.4716490252682,82.6294593535051,0,75
"06/19/2021",74.5429274029723,82.7007377312092,0,75
"06/20/2021",74.5999501051356,82.7328130011761,0,75
"06/21/2021",74.6712284828397,82.8040913788802,0,75
"06/22/2021",74.9135749670338,82.9929790797961,0,75
"06/23/2021",74.9634698314266,83.0500017819594,0,75
"06/24/2021",75.0418760469012,83.1177162407784,0,75
"06/25/2021",75.1381018568017,83.2281977262197,0,75
"06/26/2021",75.3056060444064,83.3030400228091,0,75
"06/27/2021",75.3376813143733,83.3564988060872,0,75
"06/28/2021",75.3768844221105,83.4277771837913,0,75
"06/29/2021",75.4481627998147,83.4990555614954,0,75
"06/30/2021",75.4909298264372,83.5988452902812,0,75
"07/01/2021",75.5443886097152,83.6701236679853,0,75
"07/02/2021",75.6477422573862,83.7734773156563,0,75
"07/03/2021",75.6905092840087,83.8162443422788,0,75
"07/04/2021",75.7012010406643,83.8233721800492,0,75
"07/05/2021",75.7439680672868,83.923161908835,0,75
"07/06/2021",75.9399836059731,84.044335150932,0,75
"07/07/2021",75.9863145514808,84.0977939342101,0,75
"07/08/2021",76.1253073880038,84.2189671763071,0,75
"07/09/2021",76.1573826579707,84.2831177162408,0,75
"07/10/2021",76.196585765708,84.3151929862076,0,75
"07/11/2021",76.214405360134,84.3294486617485,0,75
"07/12/2021",76.2571723867565,84.4185466338786,0,75
"07/13/2021",76.2963754944937,84.4648775793863,0,75
