"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.00712783777041234,2.45554011190705,0,75
"12/27/2020",0.00712783777041234,3.23960226665241,0,75
"12/28/2020",0.00712783777041234,3.36790334651983,0,75
"12/29/2020",0.0106917566556185,3.41067037314231,0,75
"12/30/2020",0.0106917566556185,3.61024983071385,0,75
"12/31/2020",0.0142556755408247,4.97166684486261,0,75
"01/01/2021",0.0142556755408247,5.17481022131936,0,75
"01/02/2021",0.0142556755408247,5.63811967639617,0,75
"01/03/2021",0.0142556755408247,5.87333832281977,0,75
"01/04/2021",0.021383513311237,5.91966926832745,0,75
"01/05/2021",0.0285113510816494,5.95530845717951,0,75
"01/06/2021",0.12117324209701,6.18696318471792,0,75
"01/07/2021",0.474001211732421,7.50917709112941,0,75
"01/08/2021",0.926618910153605,8.18988559820379,0,75
"01/09/2021",0.944438504579636,8.42154032574219,0,75
"01/10/2021",0.955130261235254,8.62111978331373,0,75
"01/11/2021",0.976513774546491,8.82782707865569,0,75
"01/12/2021",0.994333368972522,8.95256423963791,0,75
"01/13/2021",1.00146120674293,9.351723154781,0,75
"01/14/2021",1.01215296339855,10.5919669268327,0,75
"01/15/2021",1.02284472005417,10.9911258419758,0,75
"01/16/2021",1.02997255782458,11.1158630029581,0,75
"01/17/2021",1.02997255782458,11.2263444883994,0,75
"01/18/2021",1.037100395595,11.3011867849888,0,75
"01/19/2021",1.05848390890623,11.3510816493817,0,75
"01/20/2021",1.46833458070494,11.4401796215118,0,75
"01/21/2021",1.60732741722798,11.4936384047899,0,75
"01/22/2021",1.75344809152144,11.650450835739,0,75
"01/23/2021",2.49830713852953,11.8429024555401,0,75
"01/24/2021",3.31800848212695,11.9818952920632,0,75
"01/25/2021",3.43918172422396,12.0923767775045,0,75
"01/26/2021",3.47125699419081,12.1208881285862,0,75
"01/27/2021",3.67440037064756,12.2812644784205,0,75
"01/28/2021",4.97879468263302,12.3667985316654,0,75
"01/29/2021",5.22470508571225,12.8514915000535,0,75
"01/30/2021",5.68445062190385,12.912078121102,0,75
"01/31/2021",5.9481806194091,12.9334616344132,0,75
"02/01/2021",5.96956413272034,13.0189956876581,0,75
"02/02/2021",5.99451156491678,13.068890552051,0,75
"02/03/2021",7.30959763355786,13.154424605296,0,75
"02/04/2021",7.54481627998147,13.1793720374924,0,75
"02/05/2021",9.29113653373249,13.3076731173598,0,75
"02/06/2021",9.85423571759507,13.3433123062119,0,75
"02/07/2021",10.0538151751666,13.3575679817527,0,75
"02/08/2021",10.3068534160163,13.3932071706048,0,75
"02/09/2021",10.4672297658505,13.4680494671941,0,75
"02/10/2021",10.6347339534552,13.6747567625361,0,75
"02/11/2021",10.7309597633558,13.8315691934852,0,75
"02/12/2021",10.8663886809936,14.3946683773477,0,75
"02/13/2021",11.098043408532,15.6634235004811,0,75
"02/14/2021",11.1586300295805,15.7739049859225,0,75
"02/15/2021",11.1942692184326,15.9627926868384,0,75
"02/16/2021",11.2441640828255,16.1730639010656,0,75
"02/17/2021",11.3582094871521,16.3655155208667,0,75
"02/18/2021",11.4152321893154,16.525891870701,0,75
"02/19/2021",11.5114579992159,17.1567055133825,0,75
"02/20/2021",11.6326312413129,17.3170818632168,0,75
"02/21/2021",11.7217292134431,17.4632025375102,0,75
"02/22/2021",11.7680601589508,17.4988417263623,0,75
"02/23/2021",11.7965715100324,17.5130974019031,0,75
"02/24/2021",11.9818952920632,17.6021953740333,0,75
"02/25/2021",12.031790156456,18.7533411739549,0,75
"02/26/2021",12.5200470437293,19.0241990092305,0,75
"02/27/2021",12.6127089347446,21.00217399052,0,75
"02/28/2021",12.6554759613671,21.0912719626501,0,75
"03/01/2021",12.7124986635304,21.1625503403543,0,75
"03/02/2021",12.7873409601197,21.3086710146477,0,75
"03/03/2021",12.8621832567091,21.5474535799565,0,75
"03/04/2021",12.9441533910688,21.7327773619872,0,75
"03/05/2021",16.0554545778538,26.2803378595103,0,75
"03/06/2021",16.3405680886703,26.5939627214085,0,75
"03/07/2021",16.4261021419153,26.7222638012759,0,75
"03/08/2021",16.490252681849,26.8398731244877,0,75
"03/09/2021",16.5829145728643,27.0394525820592,0,75
"03/10/2021",16.6684486261093,27.2033928507787,0,75
"03/11/2021",16.835952813714,31.3446665953883,0,75
"03/12/2021",17.2850065932499,31.8614348337432,0,75
"03/13/2021",18.3007234755337,32.445917530917,0,75
"03/14/2021",18.3720018532378,32.6027299618661,0,75
"03/15/2021",18.5359421219573,32.6989557717666,0,75
"03/16/2021",18.7141380662176,32.894971310453,0,75
"03/17/2021",18.9351010371004,33.4366869810043,0,75
"03/18/2021",20.1397056203001,33.7218004918208,0,75
"03/19/2021",20.8703089917673,37.4995545101393,0,75
"03/20/2021",22.5881178944367,39.0676788196301,0,75
"03/21/2021",22.7413664065006,39.1888520617271,0,75
"03/22/2021",22.7627499198118,39.4775294914288,0,75
"03/23/2021",24.2774154460244,41.1596992052461,0,75
"03/24/2021",24.3878969314658,41.4483766349478,0,75
"03/25/2021",24.45917530917,41.7406179835347,0,75
"03/26/2021",25.4356890837165,45.0051676823836,0,75
"03/27/2021",25.6744716490253,45.2760255176592,0,75
"03/28/2021",25.7600057022702,45.4292740297231,0,75
"03/29/2021",25.7956448911223,45.6431091628355,0,75
"03/30/2021",26.0023521864642,46.1563134823051,0,75
"03/31/2021",26.6402936669161,49.2783064257458,0,75
"04/01/2021",30.4501229552015,50.440143982323,0,75
"04/02/2021",31.6119605117788,55.4403221782672,0,75
"04/03/2021",32.0859617235112,55.8573006878363,0,75
"04/04/2021",32.1358565879041,55.9214512277701,0,75
"04/05/2021",32.2570298300011,56.1816173063901,0,75
"04/06/2021",32.4851206386543,56.7340247335971,0,75
"04/07/2021",33.258491036744,57.5359064827685,0,75
"04/08/2021",33.5756798175274,61.6878719840336,0,75
"04/09/2021",34.9905556149542,62.6643857585801,0,75
"04/10/2021",35.2649773691151,62.9281157560854,0,75
"04/11/2021",35.4324815567198,63.0884921059197,0,75
"04/12/2021",35.9278662817634,63.5232902099148,0,75
"04/13/2021",36.0846787127125,63.751381018568,0,75
"04/14/2021",37.8024876153819,65.5547239744823,0,75
"04/15/2021",37.9878113974126,65.7756869453651,0,75
"04/16/2021",41.4840158237999,66.1498984283118,0,75
"04/17/2021",41.6978509569122,66.413628425817,0,75
"04/18/2021",41.8404077123205,66.8020955843045,0,75
"04/19/2021",41.9865283866139,66.8947574753199,0,75
"04/20/2021",42.1754160875298,66.9731636907944,0,75
"04/21/2021",44.9909120068427,67.7572258455398,0,75
"04/22/2021",47.5177304964539,68.1848961117645,0,75
"04/23/2021",51.3952742435582,68.7907623222495,0,75
"04/24/2021",51.6696959977191,69.2041769129335,0,75
"04/25/2021",51.8692754552906,69.6318471791582,0,75
"04/26/2021",52.1579528849923,70.0024947432196,0,75
"04/27/2021",53.1130831462276,70.5513382515414,0,75
"04/28/2021",53.9933711108735,71.2641220285826,0,75
"04/29/2021",57.6107487793578,71.5278520260879,0,75
"04/30/2021",57.9885241811896,71.7559428347411,0,75
"05/01/2021",58.2415624220393,71.8842439146085,0,75
"05/02/2021",58.3092768808582,71.9056274279197,0,75
"05/03/2021",58.4732171495777,71.9840336433943,0,75
"05/04/2021",58.7119997148865,72.3475533696853,0,75
"05/05/2021",60.6151323995866,72.6861256637799,0,75
"05/06/2021",60.7933283438469,72.7966071492213,0,75
"05/07/2021",61.0356748280409,73.0888484978082,0,75
"05/08/2021",61.313660501087,73.2563526854129,0,75
"05/09/2021",61.3956306354467,73.3525784953135,0,75
"05/10/2021",61.5025482020029,73.3846537652803,0,75
"05/11/2021",61.6736163084928,73.5592857906554,0,75
"05/12/2021",61.780533875049,73.6376920061299,0,75
"05/13/2021",62.6928971096618,74.4431376741865,0,75
"05/14/2021",62.9316796749706,75.0026729391639,0,75
"05/15/2021",63.5767489931929,75.2485833422431,0,75
"05/16/2021",64.5603906055098,75.747531986172,0,75
"05/17/2021",65.0023165472754,76.4318044121316,0,75
"05/18/2021",65.5333404611711,77.0305427848462,0,75
"05/19/2021",66.2639438326384,77.6399729142165,0,75
"05/20/2021",66.759328557682,77.9928008838519,0,75
"05/21/2021",66.880501799779,78.0712070993264,0,75
"05/22/2021",67.1192843650879,78.2244556113903,0,75
"05/23/2021",67.1620513917103,78.3385010157169,0,75
"05/24/2021",67.2368936882997,78.4169072311914,0,75
"05/25/2021",67.6324886845575,78.7875547952529,0,75
"05/26/2021",67.9033465198332,78.9479311450871,0,75
"05/27/2021",68.124309490716,79.0797961438398,0,75
"05/28/2021",68.5127766492035,79.3114508713782,0,75
"05/29/2021",68.6161302968744,79.3613457357711,0,75
"05/30/2021",68.6695890801525,79.4219323568196,0,75
"05/31/2021",68.7087921878898,79.4433158701308,0,75
"06/01/2021",68.9404469154282,79.7070458676361,0,75
"06/02/2021",69.0794397519512,79.7890160019958,0,75
"06/03/2021",69.7280729890588,79.9600841084857,0,75
"06/04/2021",70.2020742007912,80.1026408638939,0,75
"06/05/2021",70.3446309561994,80.2451976193022,0,75
"06/06/2021",70.4087814961331,80.2737089703838,0,75
"06/07/2021",70.8613991945543,80.3521151858584,0,75
"06/08/2021",71.3247086496311,80.5374389678891,0,75
"06/09/2021",71.7915820235931,80.708507074379,0,75
"06/10/2021",72.0980790477209,80.8047328842796,0,75
"06/11/2021",72.2049966142771,80.8581916675576,0,75
"06/12/2021",72.4010121529634,80.9116504508357,0,75
"06/13/2021",72.4829822873231,80.9544174774582,0,75
"06/14/2021",72.5685163405681,81.0078762607363,0,75
"06/15/2021",72.9355999857443,81.1361773406037,0,75
"06/16/2021",73.0639010656117,81.1860722049966,0,75
"06/17/2021",73.188638226594,81.3215011226344,0,75
"06/18/2021",73.2706083609537,81.3535763926013,0,75
"06/19/2021",73.3418867386578,81.4248547703054,0,75
"06/20/2021",73.3989094408211,81.4569300402723,0,75
"06/21/2021",73.46662389964,81.5246444990912,0,75
"06/22/2021",73.7089703838341,81.7135322000071,0,75
"06/23/2021",73.758865248227,81.7669909832852,0,75
"06/24/2021",73.8301436259311,81.8275776043337,0,75
"06/25/2021",73.9228055169464,81.9273673331195,0,75
"06/26/2021",74.0867457856659,81.9986457108236,0,75
"06/27/2021",74.1152571367476,82.0485405752165,0,75
"06/28/2021",74.1544602444848,82.109127196265,0,75
"06/29/2021",74.225738622189,82.1768416550839,0,75
"06/30/2021",74.2685056488114,82.2695035460993,0,75
"07/01/2021",74.3184005132043,82.333654086033,0,75
"07/02/2021",74.3789871342528,82.3978046259667,0,75
"07/03/2021",74.4110624042197,82.4405716525892,0,75
"07/04/2021",74.4146263231049,82.4405716525892,0,75
