"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.54125236109626,0,75
"01/08/2021",0.901671477957162,8.21839694928543,0,75
"01/09/2021",0.919491072383192,8.45717951459425,0,75
"01/10/2021",0.930182829038811,8.67101464770662,0,75
"01/11/2021",0.951566342350048,8.88128586193378,0,75
"01/12/2021",0.969385936776079,9.01315086068641,0,75
"01/13/2021",0.976513774546491,9.40874585694429,0,75
"01/14/2021",0.983641612316904,10.6525535478812,0,75
"01/15/2021",0.990769450087316,11.0481485441391,0,75
"01/16/2021",0.997897287857728,11.1728857051214,0,75
"01/17/2021",0.997897287857728,11.2869311094479,0,75
"01/18/2021",1.00502512562814,11.3617734060373,0,75
"01/19/2021",1.02640863893938,11.4152321893154,0,75
"01/20/2021",1.4433871485085,11.5043301614455,0,75
"01/21/2021",1.58237998503154,11.5542250258384,0,75
"01/22/2021",1.72850065932499,11.7146013756727,0,75
"01/23/2021",2.47692362521829,11.9141808332442,0,75
"01/24/2021",3.30375280658612,12.0531736697673,0,75
"01/25/2021",3.43205388645354,12.1672190740939,0,75
"01/26/2021",3.4641291564204,12.1992943440607,0,75
"01/27/2021",3.66727253287715,12.3667985316654,0,75
"01/28/2021",4.98592252040344,12.4523325849104,0,75
"01/29/2021",5.22826900459745,12.9405894721836,0,75
"01/30/2021",5.70227021632988,13.0011760932321,0,75
"01/31/2021",5.96956413272034,13.0225596065434,0,75
"02/01/2021",5.98025588937596,13.1009658220179,0,75
"02/02/2021",6.00163940268719,13.154424605296,0,75
"02/03/2021",7.30603371467265,13.2328308207705,0,75
"02/04/2021",7.53056060444064,13.257778252967,0,75
"02/05/2021",9.26262518265084,13.3860793328344,0,75
"02/06/2021",9.84354396093945,13.4217185216864,0,75
"02/07/2021",10.0538151751666,13.4288463594569,0,75
"02/08/2021",10.3139812537867,13.4609216294237,0,75
"02/09/2021",10.4886132791618,13.5393278448982,0,75
"02/10/2021",10.6525535478813,13.7460351402402,0,75
"02/11/2021",10.7452154388966,13.8957197334189,0,75
"02/12/2021",10.8842082754197,14.4659467550519,0,75
"02/13/2021",11.1158630029581,15.7489575537261,0,75
"02/14/2021",11.1764496240066,15.8558751202823,0,75
"02/15/2021",11.2049609750882,16.0340710645426,0,75
"02/16/2021",11.2548558394811,16.2407783598845,0,75
"02/17/2021",11.3653373249225,16.4367938985709,0,75
"02/18/2021",11.4116682704302,16.6185537617164,0,75
"02/19/2021",11.5114579992159,17.2564952421683,0,75
"02/20/2021",11.6397590790834,17.423999429773,0,75
"02/21/2021",11.7288570512135,17.5736840229516,0,75
"02/22/2021",11.7823158344916,17.6093232118037,0,75
"02/23/2021",11.8143911044585,17.6235788873445,0,75
"02/24/2021",12.0032788053744,17.7091129405895,0,75
"02/25/2021",12.0531736697673,18.8709504971667,0,75
"02/26/2021",12.5343027192701,19.1382444135571,0,75
"02/27/2021",12.6198367725151,21.1447307459282,0,75
"02/28/2021",12.6626037991375,21.2302647991732,0,75
"03/01/2021",12.7196265013008,21.3015431768773,0,75
"03/02/2021",12.7980327167754,21.4476638511707,0,75
"03/03/2021",12.8764389322499,21.69357425425,0,75
"03/04/2021",12.9548451477244,21.8824619551659,0,75
"03/05/2021",16.0839659289355,26.4514059660002,0,75
"03/06/2021",16.3690794397519,26.7721586656688,0,75
"03/07/2021",16.4546134929969,26.9004597455362,0,75
"03/08/2021",16.5152001140454,27.018069068748,0,75
"03/09/2021",16.6007341672904,27.2105206885491,0,75
"03/10/2021",16.6791403827649,27.3780248761538,0,75
"03/11/2021",16.8466445703696,31.5691934851563,0,75
"03/12/2021",17.2921344310204,32.0859617235112,0,75
"03/13/2021",18.3149791510745,32.6775722584554,0,75
"03/14/2021",18.3826936098934,32.8415125271749,0,75
"03/15/2021",18.5430699597277,32.9341744181902,0,75
"03/16/2021",18.721265903988,33.1301899568766,0,75
"03/17/2021",18.9564845504116,33.6790334651983,0,75
"03/18/2021",20.1860365658078,33.9819665704409,0,75
"03/19/2021",20.9130760183898,37.8024876153819,0,75
"03/20/2021",22.6522684343704,39.4098150326099,0,75
"03/21/2021",22.8090808653195,39.5345521935921,0,75
"03/22/2021",22.8269004597455,39.8410492177198,0,75
"03/23/2021",24.3700773370398,41.5588581203892,0,75
"03/24/2021",24.4841227413664,41.8475355500909,0,75
"03/25/2021",24.5447093624149,42.1326490609074,0,75
"03/26/2021",25.531914893617,45.4221461919527,0,75
"03/27/2021",25.7706974589258,45.6930040272283,0,75
"03/28/2021",25.8526675932856,45.842688620407,0,75
"03/29/2021",25.8883067821376,46.0600876724046,0,75
"03/30/2021",26.0914501585944,46.5875476674151,0,75
"03/31/2021",26.7293916390463,49.7451797997078,0,75
"04/01/2021",30.596243629495,50.942656545137,0,75
"04/02/2021",31.772336861613,55.9998574432446,0,75
"04/03/2021",32.2499019922307,56.4132720339285,0,75
"04/04/2021",32.2962329377383,56.4774225738622,0,75
"04/05/2021",32.428097936491,56.7447164902527,0,75
"04/06/2021",32.6597526640294,57.3042517552301,0,75
"04/07/2021",33.4616344132008,58.1346448554831,0,75
"04/08/2021",33.7823871128693,62.3258134644855,0,75
"04/09/2021",35.2222103424926,63.3486581845397,0,75
"04/10/2021",35.5073238533091,63.6230799387006,0,75
"04/11/2021",35.6890837164546,63.7834562885349,0,75
"04/12/2021",36.1987241170391,64.2467657436117,0,75
"04/13/2021",36.3626643857586,64.4891122278057,0,75
"04/14/2021",38.0911650450836,66.3138386970313,0,75
"04/15/2021",38.2943084215403,66.5419295056845,0,75
"04/16/2021",41.8297159556648,66.9197049075163,0,75
"04/17/2021",42.039987169892,67.1869988239068,0,75
"04/18/2021",42.1825439253003,67.5754659823942,0,75
"04/19/2021",42.3322285184789,67.6681278734096,0,75
"04/20/2021",42.5246801382801,67.7394062511137,0,75
"04/21/2021",45.3473038953633,68.5448519191703,0,75
"04/22/2021",47.899069817171,68.9903417798211,0,75
"04/23/2021",51.7837414020457,69.6033358280766,0,75
"04/24/2021",52.0510353184361,70.0203143376457,0,75
"04/25/2021",52.2470508571225,70.4479846038704,0,75
"04/26/2021",52.5036530168573,70.8150682490466,0,75
"04/27/2021",53.4160162514701,71.374603514024,0,75
"04/28/2021",54.3212516483125,72.0909512099505,0,75
"04/29/2021",57.977832424534,72.3475533696853,0,75
"04/30/2021",58.3591717452511,72.5720802594533,0,75
"05/01/2021",58.6086460672155,72.7003813393207,0,75
"05/02/2021",58.6763605260344,72.7253287715172,0,75
"05/03/2021",58.8438647136391,72.7966071492213,0,75
"05/04/2021",59.0933390356035,73.1708186321679,0,75
"05/05/2021",60.9929078014184,73.5058270073773,0,75
"05/06/2021",61.1711037456787,73.6127445739335,0,75
"05/07/2021",61.4241419865284,73.9263694358316,0,75
"05/08/2021",61.6985637406893,74.1010014612067,0,75
"05/09/2021",61.7734060372786,74.2007911899925,0,75
"05/10/2021",61.866067928294,74.2293025410742,0,75
"05/11/2021",62.022880359243,74.4074984853345,0,75
"05/12/2021",62.1226700880288,74.4930325385794,0,75
"05/13/2021",63.0314694037564,75.3020421255212,0,75
"05/14/2021",63.2631241312948,75.8722691471542,0,75
"05/15/2021",63.9046295306319,76.1146156313482,0,75
"05/16/2021",64.8953989807192,76.6100003563919,0,75
"05/17/2021",65.3515805980256,77.3014006201219,0,75
"05/18/2021",65.8861684308065,77.9001389928365,0,75
"05/19/2021",66.6274635589294,78.513133041092,0,75
"05/20/2021",67.0907730140062,78.8659610107274,0,75
"05/21/2021",67.1869988239068,78.9479311450871,0,75
"05/22/2021",67.41508963256,79.0940518193806,0,75
"05/23/2021",67.450728821412,79.2009693859368,0,75
"05/24/2021",67.5220071991161,79.2793756014113,0,75
"05/25/2021",67.6716917922948,79.4148045190491,0,75
"05/26/2021",67.9318578709149,79.585872625539,0,75
"05/27/2021",68.10648989629,79.671406678784,0,75
"05/28/2021",68.2597384083538,79.7498128942585,0,75
"05/29/2021",68.3702198937952,79.8032716775366,0,75
"05/30/2021",68.4236786770733,79.8638582985851,0,75
"05/31/2021",68.4486261092698,79.8709861363555,0,75
