"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.53768844221105,0,75
"01/08/2021",0.901671477957162,8.21483303040023,0,75
"01/09/2021",0.919491072383192,8.45361559570904,0,75
"01/10/2021",0.930182829038811,8.66745072882141,0,75
"01/11/2021",0.951566342350048,8.88128586193378,0,75
"01/12/2021",0.969385936776079,9.01315086068641,0,75
"01/13/2021",0.976513774546491,9.40874585694429,0,75
"01/14/2021",0.983641612316904,10.6525535478812,0,75
"01/15/2021",0.990769450087316,11.0481485441391,0,75
"01/16/2021",0.997897287857728,11.1728857051214,0,75
"01/17/2021",0.997897287857728,11.2869311094479,0,75
"01/18/2021",1.00502512562814,11.3617734060373,0,75
"01/19/2021",1.02640863893938,11.4152321893154,0,75
"01/20/2021",1.4433871485085,11.5043301614455,0,75
"01/21/2021",1.58237998503154,11.5542250258384,0,75
"01/22/2021",1.72850065932499,11.7146013756727,0,75
"01/23/2021",2.47692362521829,11.9141808332442,0,75
"01/24/2021",3.30375280658612,12.0531736697673,0,75
"01/25/2021",3.43205388645354,12.1672190740939,0,75
"01/26/2021",3.4641291564204,12.1992943440607,0,75
"01/27/2021",3.66727253287715,12.359670693895,0,75
"01/28/2021",4.98592252040344,12.44520474714,0,75
"01/29/2021",5.22826900459745,12.9334616344132,0,75
"01/30/2021",5.70227021632988,12.9940482554617,0,75
"01/31/2021",5.96956413272034,13.0154317687729,0,75
"02/01/2021",5.98025588937596,13.0867101464771,0,75
"02/02/2021",6.00163940268719,13.1401689297552,0,75
"02/03/2021",7.30246979578745,13.2221390641149,0,75
"02/04/2021",7.52699668555544,13.2470864963113,0,75
"02/05/2021",9.25549734488043,13.3753875761788,0,75
"02/06/2021",9.83641612316904,13.4110267650308,0,75
"02/07/2021",10.0466873373962,13.4181546028012,0,75
"02/08/2021",10.3104173349015,13.4502298727681,0,75
"02/09/2021",10.4850493602766,13.5286360882426,0,75
"02/10/2021",10.648989628996,13.7353433835846,0,75
"02/11/2021",10.7416515200114,13.8850279767632,0,75
"02/12/2021",10.8806443565344,14.451691079511,0,75
"02/13/2021",11.1122990840728,15.7347018781853,0,75
"02/14/2021",11.1728857051214,15.8416194447414,0,75
"02/15/2021",11.201397056203,16.0198153890017,0,75
"02/16/2021",11.2512919205959,16.2229587654585,0,75
"02/17/2021",11.3617734060373,16.4189743041448,0,75
"02/18/2021",11.408104351545,16.6007341672904,0,75
"02/19/2021",11.5078940803307,17.2386756477423,0,75
"02/20/2021",11.6361951601982,17.4061798353469,0,75
"02/21/2021",11.7252931323283,17.5558644285256,0,75
"02/22/2021",11.7787519156064,17.5915036173777,0,75
"02/23/2021",11.8108271855733,17.6057592929185,0,75
"02/24/2021",11.9997148864892,17.6948572650486,0,75
"02/25/2021",12.0353540753412,18.8602587405111,0,75
"02/26/2021",12.5164831248441,19.1275526569015,0,75
"02/27/2021",12.602017178089,21.1376029081578,0,75
"02/28/2021",12.6447842047115,21.2231369614028,0,75
"03/01/2021",12.7018069068748,21.2944153391069,0,75
"03/02/2021",12.7802131223493,21.4405360134003,0,75
"03/03/2021",12.8586193378239,21.6864464164796,0,75
"03/04/2021",12.9370255532984,21.8753341173955,0,75
"03/05/2021",15.9235895791012,26.2945935350511,0,75
"03/06/2021",16.2087030899177,26.6153462347197,0,75
"03/07/2021",16.2942371431626,26.7436473145871,0,75
"03/08/2021",16.3548237642111,26.8576927189137,0,75
"03/09/2021",16.4367938985709,27.0501443387149,0,75
"03/10/2021",16.5152001140454,27.2069567696639,0,75
"03/11/2021",16.6862682205353,31.390997540896,0,75
"03/12/2021",17.1281941623009,31.9113296981361,0,75
"03/13/2021",18.151038882355,32.5029402330803,0,75
"03/14/2021",18.218753341174,32.6668805017998,0,75
"03/15/2021",18.3791296910082,32.7595423928151,0,75
"03/16/2021",18.5573256352685,32.9555579315015,0,75
"03/17/2021",18.7925442816921,33.500837520938,0,75
"03/18/2021",20.0327880537439,33.8037706261806,0,75
"03/19/2021",20.7526996685555,37.6207277522364,0,75
"03/20/2021",22.4954560034214,39.2280551694643,0,75
"03/21/2021",22.6522684343704,39.3527923304466,0,75
"03/22/2021",22.6700880287965,39.6592893545743,0,75
"03/23/2021",24.2132649060907,41.3770982572437,0,75
"03/24/2021",24.3273103104173,41.6657756869454,0,75
"03/25/2021",24.3878969314658,41.9508891977619,0,75
"03/26/2021",25.375102462668,45.2403863288072,0,75
"03/27/2021",25.6138850279768,45.5076802451976,0,75
"03/28/2021",25.6958551623365,45.6573648383763,0,75
"03/29/2021",25.7314943511886,45.8747638903739,0,75
"03/30/2021",25.9346377276453,46.4022238853844,0,75
"03/31/2021",26.569015289212,49.5562920987918,0,75
"04/01/2021",30.4287394418903,50.7537688442211,0,75
"04/02/2021",31.5977048362379,55.8145336612139,0,75
"04/03/2021",32.0752699668556,56.2279482518978,0,75
"04/04/2021",32.1216009123632,56.2920987918315,0,75
"04/05/2021",32.2534659111159,56.5558287893368,0,75
"04/06/2021",32.4815567197691,57.1118001354289,0,75
"04/07/2021",33.2834384689404,57.942193235682,0,75
"04/08/2021",33.604191168609,62.1333618446844,0,75
"04/09/2021",35.0368865604619,63.163334402509,0,75
"04/10/2021",35.3220000712784,63.4377561566699,0,75
"04/11/2021",35.5037599344239,63.5981325065042,0,75
"04/12/2021",36.0134003350084,64.061441961581,0,75
"04/13/2021",36.1737766848427,64.303788445775,0,75
"04/14/2021",37.9022773441676,66.1285149150005,0,75
"04/15/2021",38.1054207206244,66.3566057236537,0,75
"04/16/2021",41.6408282547489,66.7343811254856,0,75
"04/17/2021",41.8510994689761,67.001675041876,0,75
"04/18/2021",41.9936562243843,67.3865782814783,0,75
"04/19/2021",42.143340817563,67.4828040913789,0,75
"04/20/2021",42.3357924373641,67.554082469083,0,75
"04/21/2021",45.1548522755622,68.3595281371396,0,75
"04/22/2021",47.7030542784846,68.8050179977904,0,75
"04/23/2021",51.5841619444741,69.4180120460458,0,75
"04/24/2021",51.8514558608646,69.834990555615,0,75
"04/25/2021",52.0474713995509,70.2626608218397,0,75
"04/26/2021",52.3040735592858,70.6297444670159,0,75
"04/27/2021",53.2128728750134,71.1892797319933,0,75
"04/28/2021",54.1181082718557,71.9020635090345,0,75
"04/29/2021",57.7746890480773,72.1586656687694,0,75
"04/30/2021",58.1560283687943,72.3796286396522,0,75
"05/01/2021",58.4055026907588,72.5079297195196,0,75
"05/02/2021",58.4732171495777,72.532877151716,0,75
"05/03/2021",58.6371574182972,72.6041555294202,0,75
"05/04/2021",58.8866317402616,72.9783670123668,0,75
"05/05/2021",60.7862005060765,73.3133753875762,0,75
"05/06/2021",60.9643964503368,73.4202929541324,0,75
"05/07/2021",61.2174346911864,73.7339178160305,0,75
"05/08/2021",61.4882925264621,73.9121137602908,0,75
"05/09/2021",61.5631348230514,74.0119034890766,0,75
"05/10/2021",61.6557967140668,74.0404148401582,0,75
"05/11/2021",61.8126091450159,74.2186107844185,0,75
"05/12/2021",61.9088349549164,74.3041448376635,0,75
"05/13/2021",62.8211981895292,75.1095905057201,0,75
"05/14/2021",63.0492889981824,75.6798175273531,0,75
"05/15/2021",63.6907943975195,75.9150361737767,0,75
"05/16/2021",64.6779999287216,76.4104208988203,0,75
"05/17/2021",64.8098649274743,76.9806479204533,0,75
"05/18/2021",65.2624826258954,77.5437471043159,0,75
"05/19/2021",65.9966499162479,78.1567411525714,0,75
"05/20/2021",66.4528315335543,78.513133041092,0,75
"05/21/2021",66.5490573434549,78.5915392565665,0,75
"05/22/2021",66.7700203143376,78.73765993086,0,75
"05/23/2021",66.8056595031897,78.8445774974162,0,75
"05/24/2021",66.8377347731566,78.8802166862682,0,75
