"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26454969884885,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.42848996756834,0,75
"12/30/2020",0.00712783777041234,3.62450550625468,0,75
"12/31/2020",0.0106917566556185,4.99661427705905,0,75
"01/01/2021",0.0106917566556185,5.19975765351581,0,75
"01/02/2021",0.0106917566556185,5.68088670301864,0,75
"01/03/2021",0.0106917566556185,5.91610534944225,0,75
"01/04/2021",0.0142556755408247,5.95530845717951,0,75
"01/05/2021",0.0178195944260309,5.98381980826116,0,75
"01/06/2021",0.0997897287857728,6.21191061691436,0,75
"01/07/2021",0.449053779535978,7.53412452332585,0,75
"01/08/2021",0.901671477957162,8.21126911151502,0,75
"01/09/2021",0.919491072383192,8.45005167682383,0,75
"01/10/2021",0.930182829038811,8.6638868099362,0,75
"01/11/2021",0.951566342350048,8.87772194304858,0,75
"01/12/2021",0.969385936776079,9.0095869418012,0,75
"01/13/2021",0.976513774546491,9.40518193805909,0,75
"01/14/2021",0.983641612316904,10.6454257101108,0,75
"01/15/2021",0.990769450087316,11.0374567874835,0,75
"01/16/2021",0.997897287857728,11.1621939484657,0,75
"01/17/2021",0.997897287857728,11.2762393527923,0,75
"01/18/2021",1.00502512562814,11.3510816493817,0,75
"01/19/2021",1.02640863893938,11.4045404326598,0,75
"01/20/2021",1.4433871485085,11.4936384047899,0,75
"01/21/2021",1.58237998503154,11.5435332691828,0,75
"01/22/2021",1.72850065932499,11.7039096190171,0,75
"01/23/2021",2.47335970633308,11.9034890765886,0,75
"01/24/2021",3.30375280658612,12.0424819131117,0,75
"01/25/2021",3.42848996756834,12.1565273174383,0,75
"01/26/2021",3.46056523753519,12.1886025874051,0,75
"01/27/2021",3.66370861399195,12.3489789372394,0,75
"01/28/2021",4.98235860151823,12.4345129904843,0,75
"01/29/2021",5.22470508571225,12.9227698777576,0,75
"01/30/2021",5.69870629744467,12.9833564988061,0,75
"01/31/2021",5.96600021383513,13.0047400121173,0,75
"02/01/2021",5.97312805160555,13.0760183898214,0,75
"02/02/2021",5.99451156491678,13.1294771730995,0,75
"02/03/2021",7.29534195801704,13.2114473074593,0,75
"02/04/2021",7.51986884778502,13.2363947396557,0,75
"02/05/2021",9.25193342599522,13.3646958195231,0,75
"02/06/2021",9.83285220428383,13.39677108949,0,75
"02/07/2021",10.043123418511,13.4038989272604,0,75
"02/08/2021",10.3068534160163,13.4359741972273,0,75
"02/09/2021",10.4814854413914,13.5143804127018,0,75
"02/10/2021",10.6454257101108,13.7210877080438,0,75
"02/11/2021",10.7380876011262,13.8707723012224,0,75
"02/12/2021",10.8770804376492,14.4374354039702,0,75
"02/13/2021",11.1087351651876,15.7204462026444,0,75
"02/14/2021",11.1693217862361,15.8273637692006,0,75
"02/15/2021",11.1978331373178,16.0126875512313,0,75
"02/16/2021",11.2477280017107,16.2158309276881,0,75
"02/17/2021",11.3582094871521,16.4082825474892,0,75
"02/18/2021",11.4045404326598,16.5900424106347,0,75
"02/19/2021",11.5043301614455,17.2279838910866,0,75
"02/20/2021",11.6326312413129,17.3954880786913,0,75
"02/21/2021",11.7217292134431,17.54517267187,0,75
"02/22/2021",11.7751879967212,17.5772479418368,0,75
"02/23/2021",11.8072632666881,17.5915036173777,0,75
"02/24/2021",11.9925870487188,17.684165508393,0,75
"02/25/2021",12.0282262375708,18.842439146085,0,75
"02/26/2021",12.5093552870737,19.1097330624755,0,75
"02/27/2021",12.5913254214334,21.1269111515022,0,75
"02/28/2021",12.6340924480559,21.2124452047471,0,75
"03/01/2021",12.6911151502192,21.2837235824513,0,75
"03/02/2021",12.7695213656937,21.4298442567447,0,75
"03/03/2021",12.8479275811683,21.6757546598239,0,75
"03/04/2021",12.9263337966428,21.8646423607399,0,75
"03/05/2021",15.7667771481521,26.1342171852169,0,75
"03/06/2021",16.0518906589686,26.4549698848854,0,75
"03/07/2021",16.1374247122136,26.5797070458676,0,75
"03/08/2021",16.1980113332621,26.6937524501942,0,75
"03/09/2021",16.2799814676218,26.8826401511102,0,75
"03/10/2021",16.3583876830963,27.035888663174,0,75
"03/11/2021",16.5330197084714,31.2163655155209,0,75
"03/12/2021",16.974945650237,31.7331337538758,0,75
"03/13/2021",17.9977903702912,32.32474428882,0,75
"03/14/2021",18.0655048291101,32.4886845575395,0,75
"03/15/2021",18.2294450978296,32.5813464485548,0,75
"03/16/2021",18.4076410420899,32.773798068356,0,75
"03/17/2021",18.6392957696283,33.3119498200221,0,75
"03/18/2021",19.8724117039096,33.6148829252646,0,75
"03/19/2021",20.5923233187213,37.42471221355,0,75
"03/20/2021",22.3350796535871,39.0391674685484,0,75
"03/21/2021",22.4918920845362,39.1639046295306,0,75
"03/22/2021",22.5097116789622,39.4704016536584,0,75
"03/23/2021",24.0564524751417,41.1917744752129,0,75
"03/24/2021",24.1704978794683,41.4804519049146,0,75
"03/25/2021",24.2275205816316,41.7655654157311,0,75
"03/26/2021",25.2147261128337,45.0514986278912,0,75
"03/27/2021",25.4535086781425,45.3187925442817,0,75
"03/28/2021",25.5354788125022,45.4684771374604,0,75
"03/29/2021",25.5711180013543,45.6823122705727,0,75
"03/30/2021",25.774261377811,46.2097722655832,0,75
"03/31/2021",26.4050750204925,49.3638404789907,0,75
"04/01/2021",30.2612352542856,50.5648811433052,0,75
"04/02/2021",31.426636729748,55.6327737980684,0,75
"04/03/2021",31.9042018603657,56.0461883887523,0,75
"04/04/2021",31.9505328058733,56.110338928686,0,75
"04/05/2021",32.082397804626,56.3740689261912,0,75
"04/06/2021",32.3104886132792,56.9300402722834,0,75
"04/07/2021",33.1123703624505,57.7568694536512,0,75
"04/08/2021",33.4295591432339,61.9444741437685,0,75
"04/09/2021",34.8622545350868,62.9708827827079,0,75
"04/10/2021",35.1473680459033,63.2417406179835,0,75
"04/11/2021",35.3291279090488,63.4021169678178,0,75
"04/12/2021",35.8387683096333,63.8654264228946,0,75
"04/13/2021",35.9991446594676,64.1113368259738,0,75
"04/14/2021",37.7205174810221,65.9360632951994,0,75
"04/15/2021",37.9236608574789,66.1641541038526,0,75
"04/16/2021",41.4555044727182,66.5383655867992,0,75
"04/17/2021",41.6657756869454,66.8056595031897,0,75
"04/18/2021",41.8083324423536,67.1869988239068,0,75
"04/19/2021",41.9580170355323,67.2760967960369,0,75
"04/20/2021",42.1469047364482,67.3438112548558,0,75
"04/21/2021",44.9624006557611,68.1599486795681,0,75
"04/22/2021",47.5106026586835,68.6054385402188,0,75
"04/23/2021",51.3952742435582,69.2184325884743,0,75
"04/24/2021",51.6625681599487,69.6318471791582,0,75
"04/25/2021",51.8550197797498,70.0488256887273,0,75
"04/26/2021",52.1116219394847,70.4123454150184,0,75
"04/27/2021",53.0204212552122,70.9718806799957,0,75
"04/28/2021",53.9220927331694,71.6953562136926,0,75
"04/29/2021",57.5822374282761,71.9555222923126,0,75
"04/30/2021",57.9635767489932,72.1764852631954,0,75
"05/01/2021",58.2130510709576,72.3047863430628,0,75
"05/02/2021",58.2807655297765,72.3297337752593,0,75
"05/03/2021",58.444705798496,72.4010121529634,0,75
"05/04/2021",58.6941801204605,72.7752236359101,0,75
"05/05/2021",60.5937488862753,73.1066680922342,0,75
"05/06/2021",60.7683809116505,73.2135856587904,0,75
"05/07/2021",61.0178552336149,73.5272105206886,0,75
"05/08/2021",61.2851491500053,73.7054064649489,0,75
"05/09/2021",61.3599914465947,73.8051961937346,0,75
"05/10/2021",61.45265333761,73.8337075448163,0,75
"05/11/2021",61.6023379307887,73.8907302469796,0,75
"05/12/2021",61.6949998218041,73.9762643002245,0,75
"05/13/2021",61.8910153604904,74.0724901101251,0,75
"05/14/2021",61.987241170391,74.15802416337,0,75
"05/15/2021",62.2082041412737,74.2364303788446,0,75
