"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.63163334402509,0,75
"12/31/2020",0.0106917566556185,5.00730603371467,0,75
"01/01/2021",0.0106917566556185,5.21044941017142,0,75
"01/02/2021",0.0106917566556185,5.69157845967426,0,75
"01/03/2021",0.0106917566556185,5.92679710609787,0,75
"01/04/2021",0.0142556755408247,5.96600021383513,0,75
"01/05/2021",0.0178195944260309,5.99451156491678,0,75
"01/06/2021",0.0997897287857728,6.22260237356998,0,75
"01/07/2021",0.449053779535978,7.54481627998147,0,75
"01/08/2021",0.901671477957162,8.22196086817064,0,75
"01/09/2021",0.919491072383192,8.46074343347945,0,75
"01/10/2021",0.930182829038811,8.67457856659182,0,75
"01/11/2021",0.951566342350048,8.88484978081899,0,75
"01/12/2021",0.969385936776079,9.01671477957162,0,75
"01/13/2021",0.976513774546491,9.4123097758295,0,75
"01/14/2021",0.98720553120211,10.6525535478813,0,75
"01/15/2021",0.994333368972522,11.0445846252539,0,75
"01/16/2021",1.00146120674293,11.1693217862361,0,75
"01/17/2021",1.00146120674293,11.2833671905627,0,75
"01/18/2021",1.00858904451335,11.3582094871521,0,75
"01/19/2021",1.02997255782458,11.4116682704302,0,75
"01/20/2021",1.44695106739371,11.5007662425603,0,75
"01/21/2021",1.58594390391675,11.5506611069532,0,75
"01/22/2021",1.7320645782102,11.7110374567875,0,75
"01/23/2021",2.4804875441035,11.910616914359,0,75
"01/24/2021",3.30731672547133,12.0496097508821,0,75
"01/25/2021",3.43561780533875,12.1636551552087,0,75
"01/26/2021",3.46769307530561,12.1957304251755,0,75
"01/27/2021",3.67440037064756,12.359670693895,0,75
"01/28/2021",4.99305035817385,12.44520474714,0,75
"01/29/2021",5.23539684236787,12.9334616344132,0,75
"01/30/2021",5.70939805410029,12.9940482554617,0,75
"01/31/2021",5.97669197049075,13.0154317687729,0,75
"02/01/2021",5.98738372714637,13.0938379842475,0,75
"02/02/2021",6.00876724045761,13.1472967675256,0,75
"02/03/2021",7.30603371467265,13.2257029830001,0,75
"02/04/2021",7.53056060444064,13.2506504151965,0,75
"02/05/2021",9.26262518265084,13.378951495064,0,75
"02/06/2021",9.84354396093945,13.414590683916,0,75
"02/07/2021",10.0538151751666,13.4217185216864,0,75
"02/08/2021",10.3139812537867,13.4537937916533,0,75
"02/09/2021",10.4886132791618,13.5322000071278,0,75
"02/10/2021",10.6525535478813,13.7389073024698,0,75
"02/11/2021",10.7452154388966,13.8885918956485,0,75
"02/12/2021",10.8806443565344,14.4588189172814,0,75
"02/13/2021",11.1122990840728,15.7418297159557,0,75
"02/14/2021",11.1728857051214,15.8523112013971,0,75
"02/15/2021",11.201397056203,16.0305071456574,0,75
"02/16/2021",11.2512919205959,16.2372144409993,0,75
"02/17/2021",11.3617734060373,16.4332299796857,0,75
"02/18/2021",11.408104351545,16.6149898428312,0,75
"02/19/2021",11.5078940803307,17.2529313232831,0,75
"02/20/2021",11.6361951601982,17.4204355108878,0,75
"02/21/2021",11.7252931323283,17.5701201040664,0,75
"02/22/2021",11.7787519156064,17.6057592929185,0,75
"02/23/2021",11.8108271855733,17.6200149684593,0,75
"02/24/2021",12.0032788053744,17.7055490217043,0,75
"02/25/2021",12.0531736697673,18.8673865782815,0,75
"02/26/2021",12.5343027192701,19.1346804946719,0,75
"02/27/2021",12.6198367725151,21.141166827043,0,75
"02/28/2021",12.6626037991375,21.226700880288,0,75
"03/01/2021",12.7196265013008,21.2979792579921,0,75
"03/02/2021",12.7980327167754,21.4440999322855,0,75
"03/03/2021",12.8764389322499,21.69357425425,0,75
"03/04/2021",12.9548451477244,21.8824619551659,0,75
"03/05/2021",16.0875298478207,26.4549698848854,0,75
"03/06/2021",16.3726433586372,26.775722584554,0,75
"03/07/2021",16.4581774118821,26.9040236644214,0,75
"03/08/2021",16.5187640329306,27.0216329876332,0,75
"03/09/2021",16.6042980861756,27.2140846074343,0,75
"03/10/2021",16.6827043016501,27.381588795039,0,75
"03/11/2021",16.8502084892548,31.5727574040415,0,75
"03/12/2021",17.2992622687908,32.0930895612816,0,75
"03/13/2021",18.3221069888449,32.6847000962258,0,75
"03/14/2021",18.3933853665491,32.8522042838305,0,75
"03/15/2021",18.5537617163833,32.9448661748459,0,75
"03/16/2021",18.7319576606436,33.1444456324174,0,75
"03/17/2021",18.9671763070673,33.6932891407392,0,75
"03/18/2021",20.1967283224634,33.9962222459817,0,75
"03/19/2021",20.9237677750454,37.8167432909227,0,75
"03/20/2021",22.6629601910261,39.4240707081507,0,75
"03/21/2021",22.8197726219751,39.5488078691329,0,75
"03/22/2021",22.8375922164012,39.8553048932606,0,75
"03/23/2021",24.3807690936954,41.57311379593,0,75
"03/24/2021",24.494814498022,41.8617912256317,0,75
"03/25/2021",24.5554011190705,42.1469047364482,0,75
"03/26/2021",25.5426066502726,45.4364018674935,0,75
"03/27/2021",25.7813892155815,45.7072597027692,0,75
"03/28/2021",25.8669232688264,45.8569442959478,0,75
"03/29/2021",25.9025624576785,46.0743433479454,0,75
"03/30/2021",26.1057058341352,46.6053672618411,0,75
"03/31/2021",26.7436473145871,49.7629993941338,0,75
"04/01/2021",30.6104993050358,50.9569122206779,0,75
"04/02/2021",31.7865925371539,56.0176770376706,0,75
"04/03/2021",32.2641576677715,56.4346555472397,0,75
"04/04/2021",32.3140525321644,56.4988060871735,0,75
"04/05/2021",32.445917530917,56.7661000035639,0,75
"04/06/2021",32.6775722584554,57.3256352685413,0,75
"04/07/2021",33.4794540076268,58.1560283687943,0,75
"04/08/2021",33.8002067072953,62.3436330589116,0,75
"04/09/2021",35.2400299369186,63.3664777789658,0,75
"04/10/2021",35.5251434477351,63.6408995331266,0,75
"04/11/2021",35.7069033108806,63.8012758829609,0,75
"04/12/2021",36.2165437114651,64.2645853380377,0,75
"04/13/2021",36.3840478990698,64.5069318222317,0,75
"04/14/2021",38.1125485583948,66.3316582914573,0,75
"04/15/2021",38.3156919348516,66.5597491001105,0,75
"04/16/2021",41.8510994689761,66.9339605830571,0,75
"04/17/2021",42.0613706832033,67.2012544994476,0,75
"04/18/2021",42.2039274386115,67.5897216579351,0,75
"04/19/2021",42.3536120317902,67.6823835489504,0,75
"04/20/2021",42.5460636515913,67.7536619266545,0,75
"04/21/2021",45.3686874086746,68.5519797569407,0,75
"04/22/2021",47.916889411597,68.9939056987063,0,75
"04/23/2021",51.8015609964717,69.6068997469618,0,75
"04/24/2021",52.0724188317474,70.0238782565309,0,75
"04/25/2021",52.2684343704337,70.4515485227556,0,75
"04/26/2021",52.5250365301686,70.8186321679319,0,75
"04/27/2021",53.4373997647814,71.3781674329092,0,75
"04/28/2021",54.3426351616237,72.0945151288357,0,75
"04/29/2021",57.9956520189601,72.3511172885705,0,75
"04/30/2021",58.3769913396771,72.5756441783385,0,75
"05/01/2021",58.6264656616415,72.7039452582059,0,75
"05/02/2021",58.6941801204605,72.7288926904024,0,75
"05/03/2021",58.8616843080652,72.8001710681065,0,75
"05/04/2021",59.1147225489148,73.1672547132827,0,75
"05/05/2021",61.0142913147297,73.4951352507217,0,75
"05/06/2021",61.19248725899,73.6020528172779,0,75
"05/07/2021",61.4455254998396,73.9121137602908,0,75
"05/08/2021",61.7199472540005,74.0867457856659,0,75
"05/09/2021",61.7947895505898,74.1865355144517,0,75
"05/10/2021",61.8874514416052,74.2150468655333,0,75
"05/11/2021",62.0442638725543,74.3896788909084,0,75
"05/12/2021",62.14405360134,74.4752129441534,0,75
"05/13/2021",63.0528529170676,75.2842225310952,0,75
"05/14/2021",63.284507644606,75.8544495527282,0,75
"05/15/2021",63.9260130439431,76.0967960369222,0,75
"05/16/2021",64.9167824940304,76.5921807619659,0,75
"05/17/2021",65.3729641113368,77.2835810256959,0,75
"05/18/2021",65.9075519441178,77.8823193984105,0,75
"05/19/2021",66.6524109911258,78.4988773655512,0,75
"05/20/2021",67.1157204462026,78.8517053351866,0,75
"05/21/2021",67.2119462561032,78.9336754695463,0,75
"05/22/2021",67.4400370647564,79.0797961438398,0,75
"05/23/2021",67.4756762536085,79.1867137103959,0,75
"05/24/2021",67.5469546313126,79.2651199258705,0,75
"05/25/2021",67.9354217898001,79.6464592465876,0,75
"05/26/2021",68.1955878684201,79.8175273530775,0,75
"05/27/2021",68.4201147581881,79.9529562707153,0,75
"05/28/2021",68.8264015111016,80.1917388360241,0,75
"05/29/2021",68.936882996543,80.2451976193022,0,75
"05/30/2021",68.9903417798211,80.3057842403507,0,75
"05/31/2021",69.0295448875584,80.3271677536619,0,75
"06/01/2021",69.2505078584411,80.5837699133968,0,75
"06/02/2021",69.3538615061121,80.6301008589045,0,75
