"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43982322962329,0,75
"12/24/2020",0,1.53604903952386,0,75
"12/26/2020",0.00712783777041234,2.46266794967747,0,75
"12/27/2020",0.00712783777041234,3.26098577996365,0,75
"12/28/2020",0.00712783777041234,3.39285077871628,0,75
"12/29/2020",0.0106917566556185,3.43561780533875,0,75
"12/30/2020",0.0106917566556185,3.6351972629103,0,75
"12/31/2020",0.0142556755408247,5.01086995259988,0,75
"01/01/2021",0.0142556755408247,5.21401332905663,0,75
"01/02/2021",0.0142556755408247,5.69514237855946,0,75
"01/03/2021",0.0142556755408247,5.93036102498307,0,75
"01/04/2021",0.0178195944260309,5.97312805160555,0,75
"01/05/2021",0.021383513311237,6.0052033215724,0,75
"01/06/2021",0.103353647670979,6.2332941302256,0,75
"01/07/2021",0.45618161730639,7.55550803663709,0,75
"01/08/2021",0.908799315727574,8.23621654371147,0,75
"01/09/2021",0.926618910153605,8.47499910902028,0,75
"01/10/2021",0.937310666809223,8.68883424213265,0,75
"01/11/2021",0.95869418012046,8.90266937524502,0,75
"01/12/2021",0.976513774546491,9.03453437399765,0,75
"01/13/2021",0.983641612316904,9.43369328914074,0,75
"01/14/2021",0.994333368972522,10.6739370611925,0,75
"01/15/2021",1.00502512562814,11.0695320574504,0,75
"01/16/2021",1.01215296339855,11.1942692184326,0,75
"01/17/2021",1.01215296339855,11.3083146227592,0,75
"01/18/2021",1.01928080116897,11.3831569193485,0,75
"01/19/2021",1.0406643144802,11.4366157026266,0,75
"01/20/2021",1.45764282404932,11.5257136747568,0,75
"01/21/2021",1.59663566057237,11.5791724580349,0,75
"01/22/2021",1.74275633486582,11.7395488078691,0,75
"01/23/2021",2.48761538187391,11.9391282654407,0,75
"01/24/2021",3.31444456324174,12.0781211019637,0,75
"01/25/2021",3.44630956199437,12.1921665062903,0,75
"01/26/2021",3.47838483196122,12.2242417762572,0,75
"01/27/2021",3.68509212730318,12.3881820449767,0,75
"01/28/2021",5.00374211482947,12.4737160982216,0,75
"01/29/2021",5.24608859902349,12.9619729854948,0,75
"01/30/2021",5.72008981075591,13.0261235254286,0,75
"01/31/2021",5.98738372714637,13.0475070387398,0,75
"02/01/2021",6.0052033215724,13.1330410919847,0,75
"02/02/2021",6.02658683488364,13.1864998752628,0,75
"02/03/2021",7.32741722798389,13.2684700096226,0,75
"02/04/2021",7.5626358744075,13.293417441819,0,75
"02/05/2021",9.2982643715029,13.4252824405717,0,75
"02/06/2021",9.87918314979151,13.4609216294237,0,75
"02/07/2021",10.0894543640187,13.4716133860793,0,75
"02/08/2021",10.3496204426387,13.5072525749314,0,75
"02/09/2021",10.5242524680138,13.5856587904059,0,75
"02/10/2021",10.6917566556185,13.7923660857479,0,75
"02/11/2021",10.7879824655191,13.9456145978118,0,75
"02/12/2021",10.9234113831569,14.5087137816743,0,75
"02/13/2021",11.1550661106953,15.7917245803486,0,75
"02/14/2021",11.219216650629,15.9022060657899,0,75
"02/15/2021",11.2512919205959,16.0804020100502,0,75
"02/16/2021",11.3011867849888,16.2906732242774,0,75
"02/17/2021",11.4152321893154,16.4831248440785,0,75
"02/18/2021",11.4651270537083,16.6577568694536,0,75
"02/19/2021",11.564916782494,17.2956983499056,0,75
"02/20/2021",11.6932178623615,17.4632025375102,0,75
"02/21/2021",11.7823158344916,17.6128871306889,0,75
"02/22/2021",11.8357746177697,17.648526319541,0,75
"02/23/2021",11.8642859688513,17.6627819950818,0,75
"02/24/2021",12.0567375886525,17.7483160483267,0,75
"02/25/2021",12.1066324530454,18.9065896860187,0,75
"02/26/2021",12.5877615025482,19.1810114401796,0,75
"02/27/2021",12.6768594746784,21.1839338536655,0,75
"02/28/2021",12.7196265013008,21.2694679069104,0,75
"03/01/2021",12.7766492034641,21.347874122385,0,75
"03/02/2021",12.8550554189387,21.4975587155636,0,75
"03/03/2021",12.929897715528,21.7470330375281,0,75
"03/04/2021",13.0083039310025,21.9430485762144,0,75
"03/05/2021",16.1374247122135,26.5191204248191,0,75
"03/06/2021",16.4261021419153,26.8398731244877,0,75
"03/07/2021",16.5116361951602,26.9681742043551,0,75
"03/08/2021",16.5757867350939,27.0857835275669,0,75
"03/09/2021",16.6720125449945,27.2817990662532,0,75
"03/10/2021",16.7539826793542,27.4493032538579,0,75
"03/11/2021",16.9179229480737,31.63334402509,0,75
"03/12/2021",17.3669767276097,32.1536761823301,0,75
"03/13/2021",18.3933853665491,32.7452867172743,0,75
"03/14/2021",18.4646637442532,32.912790904879,0,75
"03/15/2021",18.6250400940875,33.0054527958944,0,75
"03/16/2021",18.806799957233,33.2085961723511,0,75
"03/17/2021",19.0384546847714,33.7574396806729,0,75
"03/18/2021",20.2608788623971,34.0603727859154,0,75
"03/19/2021",20.9914822338644,37.8702020742008,0,75
"03/20/2021",22.7271107309598,39.4739655725436,0,75
"03/21/2021",22.8839231619088,39.5951388146406,0,75
"03/22/2021",22.9053066752201,39.8980719198831,0,75
"03/23/2021",24.4484835525143,41.6158808225525,0,75
"03/24/2021",24.5625289568409,41.9045582522542,0,75
"03/25/2021",24.6302434156599,42.1932356819559,0,75
"03/26/2021",25.6210128657472,45.479168894116,0,75
"03/27/2021",25.859795431056,45.7535906482768,0,75
"03/28/2021",25.9453294843009,45.9068391603407,0,75
"03/29/2021",25.980968673153,46.1278021312235,0,75
"03/30/2021",26.187675968495,46.6588260451192,0,75
"03/31/2021",26.8256174489469,49.8164581774119,0,75
"04/01/2021",30.6924694393956,51.0174988417264,0,75
"04/02/2021",31.875690509284,56.0675719020635,0,75
"04/03/2021",32.3532556399016,56.4845504116326,0,75
"04/04/2021",32.4031505042945,56.5487009515663,0,75
"04/05/2021",32.5350155030471,56.8159948679568,0,75
"04/06/2021",32.773798068356,57.3790940518194,0,75
"04/07/2021",33.5756798175274,58.2130510709576,0,75
"04/08/2021",33.8999964360811,62.4113475177305,0,75
"04/09/2021",35.3398196657044,63.4341922377847,0,75
"04/10/2021",35.6284970954061,63.7121779108307,0,75
"04/11/2021",35.8102569585516,63.872554260665,0,75
"04/12/2021",36.3163334402509,64.3358637157418,0,75
"04/13/2021",36.4838376278556,64.5782101999359,0,75
"04/14/2021",38.219466124951,66.3993727502762,0,75
"04/15/2021",38.4226095014077,66.6310274778146,0,75
"04/16/2021",41.9508891977619,67.0088028796465,0,75
"04/17/2021",42.1647243308742,67.2760967960369,0,75
"04/18/2021",42.3072810862825,67.6681278734096,0,75
"04/19/2021",42.4534017605759,67.760789764425,0,75
"04/20/2021",42.6458533803771,67.8320681421291,0,75
"04/21/2021",45.4684771374604,68.6268220535301,0,75
"04/22/2021",48.0273708970384,69.0687479952956,0,75
"04/23/2021",51.9084785630279,69.6817420435511,0,75
"04/24/2021",52.1829003171888,70.1022844720054,0,75
"04/25/2021",52.3824797747603,70.5299547382302,0,75
"04/26/2021",52.671157204462,70.9006023022916,0,75
"04/27/2021",53.6298513845825,71.4708293239246,0,75
"04/28/2021",54.5350867814249,72.187177019851,0,75
"04/29/2021",58.1987953954168,72.4437791795859,0,75
"04/30/2021",58.5801347161339,72.6683060693539,0,75
"05/01/2021",58.8296090380983,72.8037349869917,0,75
"05/02/2021",58.8973234969172,72.8286824191881,0,75
"05/03/2021",59.0648276845219,72.9070886346627,0,75
"05/04/2021",59.3178659253715,73.2777361987241,0,75
"05/05/2021",61.2245625289568,73.6163084928187,0,75
"05/06/2021",61.4027584732171,73.7232260593749,0,75
"05/07/2021",61.6557967140668,74.0297230835026,0,75
"05/08/2021",61.9337823871129,74.2043551088777,0,75
"05/09/2021",62.0086246837022,74.3041448376635,0,75
"05/10/2021",62.1191061691436,74.3362201076304,0,75
"05/11/2021",62.2937381945187,74.5179799707759,0,75
"05/12/2021",62.3935279233045,74.6177696995616,0,75
"05/13/2021",63.3058911579172,75.4374710431591,0,75
"05/14/2021",63.5375458854556,76.007698064792,0,75
"05/15/2021",64.182615203678,76.2500445489861,0,75
"05/16/2021",65.1733846537653,76.7454292740297,0,75
"05/17/2021",65.6260023521865,77.4403934566449,0,75
"05/18/2021",66.1641541038526,78.0426957482448,0,75
"05/19/2021",66.9161409886311,78.6556897965002,0,75
"05/20/2021",67.3972700381339,79.0120816850208,0,75
"05/21/2021",67.5184432802309,79.0940518193806,0,75
"05/22/2021",67.760789764425,79.2473003314444,0,75
"05/23/2021",67.8035567910474,79.3649096546563,0,75
"05/24/2021",67.8783990876368,79.4433158701308,0,75
"05/25/2021",68.2739940838946,79.8246551908478,0,75
"05/26/2021",68.5341601625147,79.9921593784525,0,75
"05/27/2021",68.7586870522827,80.1240243772052,0,75
"05/28/2021",69.161409886311,80.3663708613992,0,75
"05/29/2021",69.2718913717524,80.4233935635625,0,75
"05/30/2021",69.3253501550305,80.483980184611,0,75
"05/31/2021",69.3645532627677,80.5053636979222,0,75
"06/01/2021",69.5962079903061,80.7655297765423,0,75
"06/02/2021",69.7352008268292,80.8439359920168,0,75
"06/03/2021",70.3802701450515,81.036387611818,0,75
"06/04/2021",70.8435796001283,81.175380448341,0,75
"06/05/2021",70.9861363555365,81.3179372037492,0,75
"06/06/2021",71.0467229765851,81.3464485548309,0,75
"06/07/2021",71.495776756121,81.4212908514202,0,75
"06/08/2021",71.9555222923126,81.6101785523362,0,75
"06/09/2021",72.4188317473894,81.7562992266296,0,75
"06/10/2021",72.7146370148615,81.8525250365302,0,75
"06/11/2021",72.8179906625325,81.9059838198083,0,75
"06/12/2021",73.0140062012189,81.9594426030864,0,75
"06/13/2021",73.103104173349,82.005773548594,0,75
"06/14/2021",73.1957660643644,82.0556684129869,0,75
"06/15/2021",73.5592857906554,82.1839694928543,0,75
"06/16/2021",73.5984888983927,82.1982251683952,0,75
