"Date","Hispanic/Latinx","Other","White"
2020-11-26,309.937366823788,245.367082068832,603.732162458836
2020-11-27,309.937366823788,232.453025117841,564.989991605863
2020-11-28,316.394395299283,238.910053593336,571.447020081359
2020-11-29,313.165881061536,222.767482404597,558.532963130367
2020-11-30,313.165881061536,200.167882740363,535.933363466133
2020-12-01,290.566281397301,187.253825789372,490.734164137664
2020-12-02,287.337767159553,193.710854264867,474.591592948925
2020-12-03,264.738167495319,193.710854264867,403.564279718474
2020-12-04,287.337767159553,196.939368502615,374.507651578743
2020-12-05,258.281139019823,200.167882740363,364.8221088655
2020-12-06,238.910053593336,180.796797313876,342.222509201266
2020-12-07,242.138567831084,180.796797313876,358.365080390005
2020-12-08,242.138567831084,180.796797313876,332.536966488022
2020-12-09,261.509653257571,206.624911215858,368.050623103248
2020-12-10,242.138567831084,203.396396978111,345.451023439013
2020-12-11,255.052624782075,206.624911215858,377.736165816491
2020-12-12,248.59559630658,184.025311551624,355.136566152257
2020-12-13,232.453025117841,180.796797313876,342.222509201266
2020-12-14,248.59559630658,171.111254600633,329.308452250274
2020-12-15,242.138567831084,161.425711887389,313.165881061536
2020-12-16,242.138567831084,148.511654936398,293.794795635049
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-26,190.48234002712,132.369083747659,293.794795635049
2020-12-27,203.396396978111,138.826112223155,306.70885258604
2020-12-28,196.939368502615,145.28314069865,319.622909537031
2020-12-29,193.710854264867,154.968683411894,355.136566152257
2020-12-30,193.710854264867,171.111254600633,358.365080390005
2020-12-31,177.568283076128,167.882740362885,361.593594627752
2021-01-01,180.796797313876,180.796797313876,374.507651578743
2021-01-02,196.939368502615,187.253825789372,358.365080390005
2021-01-03,203.396396978111,190.48234002712,393.87873700523
2021-01-04,193.710854264867,177.568283076128,387.421708529735
2021-01-05,196.939368502615,180.796797313876,410.021308193969
2021-01-06,187.253825789372,177.568283076128,435.849422095951
2021-01-07,196.939368502615,187.253825789372,435.849422095951
2021-01-08,171.111254600633,177.568283076128,390.650222767482
2021-01-09,145.28314069865,151.740169174146,329.308452250274
2021-01-10,129.140569509912,142.054626460903,309.937366823788
2021-01-11,106.540969845677,132.369083747659,290.566281397301
2021-01-12,106.540969845677,119.455026796668,245.367082068832
2021-01-13,80.7128559436947,96.8554271324337,225.995996642345
2021-01-14,67.7987989927036,90.3983986569381,203.396396978111
2021-01-15,51.6562278039646,71.0273132304514,180.796797313876
2021-01-16,29.0566281397301,58.1132562794602,161.425711887389
2021-01-17,22.5995996642345,51.6562278039646,119.455026796668
2021-01-18,22.5995996642345,41.9706850907213,100.083941370181
2021-01-19,9.68554271324337,35.5136566152257,64.5702847549558
2021-01-20,9.68554271324337,19.3710854264867,32.2851423774779
