"Date","Hispanic/Latinx","Other","White"
2020-08-25,0,0,12.9140569509912
2020-08-26,0,0,12.9140569509912
2020-08-27,0,0,12.9140569509912
2020-08-28,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-29,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-30,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-31,19.3710854264867,3.22851423774779,38.7421708529735
2020-09-01,22.5995996642345,3.22851423774779,41.9706850907213
2020-09-02,61.341770517208,6.45702847549558,71.0273132304514
2020-09-03,67.7987989927036,6.45702847549558,90.3983986569381
2020-09-04,71.0273132304514,6.45702847549558,112.997998321173
2020-09-05,71.0273132304514,6.45702847549558,125.912055272164
2020-09-06,71.0273132304514,6.45702847549558,125.912055272164
2020-09-07,71.0273132304514,6.45702847549558,125.912055272164
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164
2020-09-09,122.683541034416,12.9140569509912,154.968683411894
2020-09-10,125.912055272164,16.1425711887389,171.111254600633
2020-09-11,119.455026796668,16.1425711887389,167.882740362885
2020-09-12,122.683541034416,16.1425711887389,177.568283076128
2020-09-13,125.912055272164,16.1425711887389,187.253825789372
2020-09-14,122.683541034416,16.1425711887389,164.654226125137
2020-09-15,119.455026796668,16.1425711887389,161.425711887389
2020-09-16,83.9413701814425,16.1425711887389,132.369083747659
2020-09-17,77.4843417059469,16.1425711887389,116.22651255892
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,158.197197649642
2020-09-29,22.5995996642345,12.9140569509912,158.197197649642
2020-09-30,29.0566281397301,9.68554271324337,171.111254600633
2020-10-01,32.2851423774779,12.9140569509912,180.796797313876
2020-10-02,41.9706850907213,16.1425711887389,187.253825789372
2020-10-03,48.4277135662168,16.1425711887389,180.796797313876
2020-10-04,45.199199328469,12.9140569509912,203.396396978111
2020-10-05,45.199199328469,19.3710854264867,200.167882740363
2020-10-06,48.4277135662168,25.8281139019823,219.53896816685
2020-10-07,45.199199328469,25.8281139019823,200.167882740363
2020-10-08,45.199199328469,22.5995996642345,187.253825789372
2020-10-09,41.9706850907213,22.5995996642345,167.882740362885
2020-10-10,35.5136566152257,22.5995996642345,161.425711887389
2020-10-11,35.5136566152257,22.5995996642345,154.968683411894
2020-10-12,32.2851423774779,22.5995996642345,132.369083747659
2020-10-13,32.2851423774779,22.5995996642345,132.369083747659
2020-10-14,22.5995996642345,22.5995996642345,116.22651255892
2020-10-15,19.3710854264867,19.3710854264867,96.8554271324337
2020-10-16,9.68554271324337,16.1425711887389,80.7128559436947
2020-10-17,3.22851423774779,16.1425711887389,71.0273132304514
2020-10-18,3.22851423774779,16.1425711887389,29.0566281397301
2020-10-19,3.22851423774779,9.68554271324337,22.5995996642345
