"Date","Hispanic/Latinx","Other","White"
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,238.910053593336,652.159876025053
2020-11-16,351.908051914509,251.824110544328,658.616904500549
2020-11-17,358.365080390005,267.966681733066,690.902046878027
2020-11-18,351.908051914509,277.65222444631,716.730160780009
2020-11-19,338.993994963518,267.966681733066,719.958675017757
2020-11-20,345.451023439013,280.880738684058,729.644217731
2020-11-21,319.622909537031,284.109252921805,703.816103829018
2020-11-22,290.566281397301,287.337767159553,668.302447213792
2020-11-23,293.794795635049,300.251824110544,661.845418738297
2020-11-24,287.337767159553,313.165881061536,658.616904500549
2020-11-25,290.566281397301,309.937366823788,606.960676696584
2020-11-26,300.251824110544,293.794795635049,555.30444889262
2020-11-27,300.251824110544,274.423710208562,516.562278039646
2020-11-28,309.937366823788,284.109252921805,516.562278039646
2020-11-29,309.937366823788,274.423710208562,503.648221088655
2020-11-30,313.165881061536,255.052624782075,474.591592948925
2020-12-01,293.794795635049,242.138567831084,429.392393620456
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,213.081939691354,322.851423774779
2020-12-08,245.367082068832,206.624911215858,303.480338348292
2020-12-09,264.738167495319,229.224510880093,342.222509201266
2020-12-10,248.59559630658,219.53896816685,322.851423774779
2020-12-11,261.509653257571,222.767482404597,355.136566152257
2020-12-12,255.052624782075,196.939368502615,338.993994963518
2020-12-13,238.910053593336,190.48234002712,329.308452250274
2020-12-14,271.195195970814,177.568283076128,319.622909537031
2020-12-15,258.281139019823,164.654226125137,297.023309872797
2020-12-16,232.453025117841,145.28314069865,261.509653257571
2020-12-17,225.995996642345,129.140569509912,251.824110544328
2020-12-18,187.253825789372,112.997998321173,229.224510880093
2020-12-19,180.796797313876,93.6269128946859,196.939368502615
2020-12-20,177.568283076128,93.6269128946859,187.253825789372
2020-12-21,154.968683411894,74.2558274681991,154.968683411894
2020-12-22,129.140569509912,61.341770517208,125.912055272164
2020-12-23,93.6269128946859,25.8281139019823,83.9413701814425
2020-12-24,83.9413701814425,19.3710854264867,80.7128559436947
2020-12-25,64.5702847549558,6.45702847549558,22.5995996642345
2020-12-26,51.6562278039646,6.45702847549558,9.68554271324337
2020-12-27,48.4277135662168,3.22851423774779,3.22851423774779
