"Date","Hispanic/Latinx","Other","White"
2020-10-18,206.624911215858,54.8847420417124,364.8221088655
2020-10-19,213.081939691354,80.7128559436947,410.021308193969
2020-10-20,219.53896816685,77.4843417059469,416.478336669465
2020-10-21,248.59559630658,87.1698844191903,448.763479046943
2020-10-22,242.138567831084,93.6269128946859,464.906050235682
2020-10-23,274.423710208562,103.312455607929,474.591592948925
2020-10-24,271.195195970814,112.997998321173,506.876735326403
2020-10-25,264.738167495319,135.597597985407,529.476334990637
2020-10-26,277.65222444631,148.511654936398,516.562278039646
2020-10-27,284.109252921805,158.197197649642,532.704849228385
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,267.966681733066,196.939368502615,606.960676696584
2020-11-03,280.880738684058,206.624911215858,610.189190934332
2020-11-04,280.880738684058,200.167882740363,577.904048556854
2020-11-05,319.622909537031,219.53896816685,610.189190934332
2020-11-06,293.794795635049,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,584.36107703235
2020-11-08,384.193194291987,222.767482404597,600.503648221089
2020-11-09,374.507651578743,216.310453929102,603.732162458836
2020-11-10,377.736165816491,216.310453929102,603.732162458836
2020-11-11,380.964680054239,219.53896816685,629.560276360819
2020-11-12,371.279137340996,238.910053593336,626.331762123071
2020-11-13,355.136566152257,245.367082068832,600.503648221089
2020-11-14,342.222509201266,238.910053593336,584.36107703235
2020-11-15,355.136566152257,258.281139019823,594.046619745593
2020-11-16,345.451023439013,284.109252921805,587.589591270098
2020-11-17,348.679537676761,319.622909537031,603.732162458836
2020-11-18,342.222509201266,335.76548072577,623.103247885323
2020-11-19,329.308452250274,326.079938012527,626.331762123071
2020-11-20,335.76548072577,338.993994963518,636.017304836314
2020-11-21,316.394395299283,342.222509201266,610.189190934332
2020-11-22,284.109252921805,345.451023439013,574.675534319106
2020-11-23,287.337767159553,355.136566152257,571.447020081359
2020-11-24,280.880738684058,364.8221088655,574.675534319106
2020-11-25,287.337767159553,361.593594627752,526.24782075289
2020-11-26,300.251824110544,342.222509201266,490.734164137664
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-28,309.937366823788,329.308452250274,468.134564473429
2020-11-29,306.70885258604,319.622909537031,458.449021760186
2020-11-30,293.794795635049,271.195195970814,429.392393620456
2020-12-01,264.738167495319,225.995996642345,377.736165816491
2020-12-02,235.681539355589,206.624911215858,332.536966488022
2020-12-03,206.624911215858,184.025311551624,258.281139019823
2020-12-04,190.48234002712,167.882740362885,213.081939691354
2020-12-05,151.740169174146,145.28314069865,177.568283076128
2020-12-06,129.140569509912,119.455026796668,151.740169174146
2020-12-07,109.769484083425,100.083941370181,135.597597985407
2020-12-08,83.9413701814425,80.7128559436947,83.9413701814425
2020-12-09,67.7987989927036,67.7987989927036,80.7128559436947
2020-12-10,41.9706850907213,51.6562278039646,58.1132562794602
2020-12-11,35.5136566152257,41.9706850907213,32.2851423774779
2020-12-12,16.1425711887389,19.3710854264867,9.68554271324337
