"Date","Hispanic/Latinx","Other","White"
2020-12-01,290.566281397301,187.253825789372,490.734164137664
2020-12-02,284.109252921805,187.253825789372,484.277135662168
2020-12-03,261.509653257571,184.025311551624,416.478336669465
2020-12-04,284.109252921805,187.253825789372,387.421708529735
2020-12-05,255.052624782075,190.48234002712,377.736165816491
2020-12-06,235.681539355589,171.111254600633,355.136566152257
2020-12-07,238.910053593336,171.111254600633,371.279137340996
2020-12-08,238.910053593336,171.111254600633,345.451023439013
2020-12-09,258.281139019823,196.939368502615,380.964680054239
2020-12-10,238.910053593336,193.710854264867,358.365080390005
2020-12-11,251.824110544328,196.939368502615,390.650222767482
2020-12-12,245.367082068832,174.339768838381,368.050623103248
2020-12-13,229.224510880093,171.111254600633,355.136566152257
2020-12-14,245.367082068832,161.425711887389,342.222509201266
2020-12-15,238.910053593336,151.740169174146,326.079938012527
2020-12-16,242.138567831084,145.28314069865,297.023309872797
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-26,190.48234002712,132.369083747659,293.794795635049
2020-12-27,203.396396978111,138.826112223155,306.70885258604
2020-12-28,196.939368502615,145.28314069865,319.622909537031
2020-12-29,193.710854264867,154.968683411894,358.365080390005
2020-12-30,193.710854264867,171.111254600633,361.593594627752
2020-12-31,177.568283076128,167.882740362885,364.8221088655
2021-01-01,180.796797313876,180.796797313876,377.736165816491
2021-01-02,196.939368502615,187.253825789372,361.593594627752
2021-01-03,203.396396978111,190.48234002712,397.107251242978
2021-01-04,193.710854264867,177.568283076128,390.650222767482
2021-01-05,196.939368502615,180.796797313876,413.249822431717
2021-01-06,187.253825789372,174.339768838381,445.534964809195
2021-01-07,203.396396978111,180.796797313876,448.763479046943
2021-01-08,180.796797313876,196.939368502615,432.620907858204
2021-01-09,164.654226125137,200.167882740363,419.706850907213
2021-01-10,151.740169174146,209.853425453606,442.306450571447
2021-01-11,151.740169174146,222.767482404597,435.849422095951
2021-01-12,158.197197649642,245.367082068832,413.249822431717
2021-01-13,132.369083747659,222.767482404597,393.87873700523
2021-01-14,119.455026796668,216.310453929102,371.279137340996
2021-01-15,103.312455607929,196.939368502615,348.679537676761
2021-01-16,80.7128559436947,184.025311551624,329.308452250274
2021-01-17,74.2558274681991,177.568283076128,287.337767159553
2021-01-18,74.2558274681991,167.882740362885,267.966681733066
2021-01-19,61.341770517208,161.425711887389,232.453025117841
2021-01-20,61.341770517208,148.511654936398,193.710854264867
2021-01-21,45.199199328469,132.369083747659,158.197197649642
2021-01-22,41.9706850907213,106.540969845677,129.140569509912
2021-01-23,32.2851423774779,77.4843417059469,80.7128559436947
2021-01-24,29.0566281397301,58.1132562794602,38.7421708529735
2021-01-25,6.45702847549558,35.5136566152257,25.8281139019823
