"Date","Hispanic/Latinx","Other","White"
2020-08-12,3.22851423774779,0,67.7987989927036
2020-08-13,3.22851423774779,0,67.7987989927036
2020-08-14,3.22851423774779,0,51.6562278039646
2020-08-15,3.22851423774779,0,48.4277135662168
2020-08-16,3.22851423774779,0,48.4277135662168
2020-08-17,3.22851423774779,0,48.4277135662168
2020-08-18,0,0,41.9706850907213
2020-08-19,0,0,38.7421708529735
2020-08-20,0,0,45.199199328469
2020-08-21,0,0,35.5136566152257
2020-08-22,0,0,32.2851423774779
2020-08-23,0,0,25.8281139019823
2020-08-24,0,0,16.1425711887389
2020-08-25,0,0,16.1425711887389
2020-08-26,0,0,16.1425711887389
2020-08-27,0,0,16.1425711887389
2020-08-28,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-29,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-30,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-31,19.3710854264867,3.22851423774779,41.9706850907213
2020-09-01,22.5995996642345,3.22851423774779,45.199199328469
2020-09-02,61.341770517208,6.45702847549558,74.2558274681991
2020-09-03,67.7987989927036,6.45702847549558,93.6269128946859
2020-09-04,71.0273132304514,6.45702847549558,116.22651255892
2020-09-05,71.0273132304514,6.45702847549558,129.140569509912
2020-09-06,71.0273132304514,6.45702847549558,129.140569509912
2020-09-07,71.0273132304514,6.45702847549558,129.140569509912
2020-09-08,71.0273132304514,9.68554271324337,125.912055272164
2020-09-09,96.8554271324337,22.5995996642345,145.28314069865
2020-09-10,100.083941370181,29.0566281397301,154.968683411894
2020-09-11,93.6269128946859,29.0566281397301,151.740169174146
2020-09-12,96.8554271324337,29.0566281397301,161.425711887389
2020-09-13,100.083941370181,32.2851423774779,167.882740362885
2020-09-14,93.6269128946859,32.2851423774779,148.511654936398
2020-09-15,90.3983986569381,32.2851423774779,145.28314069865
2020-09-16,51.6562278039646,32.2851423774779,116.22651255892
2020-09-17,45.199199328469,32.2851423774779,100.083941370181
2020-09-18,41.9706850907213,35.5136566152257,83.9413701814425
2020-09-19,41.9706850907213,38.7421708529735,83.9413701814425
2020-09-20,41.9706850907213,41.9706850907213,106.540969845677
2020-09-21,41.9706850907213,41.9706850907213,116.22651255892
2020-09-22,41.9706850907213,45.199199328469,112.997998321173
2020-09-23,19.3710854264867,48.4277135662168,96.8554271324337
2020-09-24,16.1425711887389,41.9706850907213,87.1698844191903
2020-09-25,12.9140569509912,38.7421708529735,87.1698844191903
2020-09-26,9.68554271324337,38.7421708529735,77.4843417059469
2020-09-27,6.45702847549558,35.5136566152257,71.0273132304514
2020-09-28,3.22851423774779,35.5136566152257,67.7987989927036
2020-09-29,3.22851423774779,35.5136566152257,67.7987989927036
2020-09-30,3.22851423774779,32.2851423774779,64.5702847549558
2020-10-01,3.22851423774779,32.2851423774779,54.8847420417124
2020-10-02,3.22851423774779,29.0566281397301,48.4277135662168
2020-10-03,3.22851423774779,25.8281139019823,35.5136566152257
2020-10-04,3.22851423774779,22.5995996642345,12.9140569509912
2020-10-05,3.22851423774779,22.5995996642345,3.22851423774779
2020-10-06,3.22851423774779,16.1425711887389,3.22851423774779
