"Date","Hispanic/Latinx","Other","White"
2020-08-19,0,0,38.7421708529735
2020-08-20,0,0,45.199199328469
2020-08-21,0,0,35.5136566152257
2020-08-22,0,0,32.2851423774779
2020-08-23,0,0,25.8281139019823
2020-08-24,0,0,16.1425711887389
2020-08-25,0,0,16.1425711887389
2020-08-26,0,0,16.1425711887389
2020-08-27,0,0,16.1425711887389
2020-08-28,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-29,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-30,9.68554271324337,3.22851423774779,19.3710854264867
2020-08-31,19.3710854264867,3.22851423774779,41.9706850907213
2020-09-01,22.5995996642345,3.22851423774779,45.199199328469
2020-09-02,61.341770517208,6.45702847549558,74.2558274681991
2020-09-03,67.7987989927036,6.45702847549558,93.6269128946859
2020-09-04,71.0273132304514,6.45702847549558,116.22651255892
2020-09-05,71.0273132304514,6.45702847549558,129.140569509912
2020-09-06,71.0273132304514,6.45702847549558,129.140569509912
2020-09-07,71.0273132304514,6.45702847549558,129.140569509912
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164
2020-09-09,112.997998321173,12.9140569509912,138.826112223155
2020-09-10,116.22651255892,16.1425711887389,151.740169174146
2020-09-11,109.769484083425,16.1425711887389,148.511654936398
2020-09-12,112.997998321173,16.1425711887389,158.197197649642
2020-09-13,116.22651255892,16.1425711887389,167.882740362885
2020-09-14,109.769484083425,16.1425711887389,148.511654936398
2020-09-15,106.540969845677,16.1425711887389,145.28314069865
2020-09-16,67.7987989927036,16.1425711887389,116.22651255892
2020-09-17,61.341770517208,16.1425711887389,100.083941370181
2020-09-18,58.1132562794602,16.1425711887389,87.1698844191903
2020-09-19,58.1132562794602,16.1425711887389,90.3983986569381
2020-09-20,58.1132562794602,19.3710854264867,112.997998321173
2020-09-21,58.1132562794602,19.3710854264867,122.683541034416
2020-09-22,54.8847420417124,22.5995996642345,122.683541034416
2020-09-23,19.3710854264867,16.1425711887389,129.140569509912
2020-09-24,16.1425711887389,12.9140569509912,135.597597985407
2020-09-25,16.1425711887389,9.68554271324337,158.197197649642
2020-09-26,16.1425711887389,9.68554271324337,154.968683411894
2020-09-27,12.9140569509912,9.68554271324337,151.740169174146
2020-09-28,12.9140569509912,9.68554271324337,167.882740362885
2020-09-29,12.9140569509912,9.68554271324337,167.882740362885
2020-09-30,16.1425711887389,6.45702847549558,171.111254600633
2020-10-01,16.1425711887389,6.45702847549558,161.425711887389
2020-10-02,16.1425711887389,6.45702847549558,151.740169174146
2020-10-03,16.1425711887389,6.45702847549558,135.597597985407
2020-10-04,16.1425711887389,3.22851423774779,112.997998321173
2020-10-05,16.1425711887389,3.22851423774779,103.312455607929
2020-10-06,16.1425711887389,0,100.083941370181
2020-10-07,12.9140569509912,0,80.7128559436947
2020-10-08,12.9140569509912,0,61.341770517208
2020-10-09,9.68554271324337,0,38.7421708529735
2020-10-10,6.45702847549558,0,32.2851423774779
2020-10-11,6.45702847549558,0,25.8281139019823
2020-10-12,3.22851423774779,0,6.45702847549558
2020-10-13,3.22851423774779,0,6.45702847549558
