"Date","Hispanic/Latinx","Other","White"
2020-10-15,96.8554271324337,77.4843417059469,355.136566152257
2020-10-16,122.683541034416,87.1698844191903,361.593594627752
2020-10-17,125.912055272164,96.8554271324337,361.593594627752
2020-10-18,154.968683411894,116.22651255892,358.365080390005
2020-10-19,158.197197649642,148.511654936398,400.335765480726
2020-10-20,164.654226125137,145.28314069865,406.792793956221
2020-10-21,184.025311551624,164.654226125137,439.077936333699
2020-10-22,180.796797313876,171.111254600633,451.99199328469
2020-10-23,196.939368502615,196.939368502615,461.677535997934
2020-10-24,196.939368502615,203.396396978111,493.962678375412
2020-10-25,184.025311551624,232.453025117841,516.562278039646
2020-10-26,193.710854264867,245.367082068832,503.648221088655
2020-10-27,196.939368502615,258.281139019823,519.790792277394
2020-10-28,190.48234002712,274.423710208562,513.333763801898
2020-10-29,200.167882740363,287.337767159553,552.075934654872
2020-10-30,174.339768838381,326.079938012527,581.132562794602
2020-10-31,177.568283076128,364.8221088655,600.503648221089
2020-11-01,148.511654936398,364.8221088655,568.218505843611
2020-11-02,154.968683411894,371.279137340996,545.618906179376
2020-11-03,164.654226125137,387.421708529735,545.618906179376
2020-11-04,164.654226125137,390.650222767482,503.648221088655
2020-11-05,180.796797313876,451.99199328469,516.562278039646
2020-11-06,161.425711887389,448.763479046943,487.505649899916
2020-11-07,180.796797313876,490.734164137664,474.591592948925
2020-11-08,187.253825789372,548.847420417124,468.134564473429
2020-11-09,177.568283076128,552.075934654872,461.677535997934
2020-11-10,171.111254600633,587.589591270098,435.849422095951
2020-11-11,171.111254600633,600.503648221089,455.220507522438
2020-11-12,164.654226125137,636.017304836314,432.620907858204
2020-11-13,164.654226125137,642.47433331181,390.650222767482
2020-11-14,154.968683411894,626.331762123071,380.964680054239
2020-11-15,158.197197649642,661.845418738297,384.193194291987
2020-11-16,145.28314069865,713.501646542261,355.136566152257
2020-11-17,122.683541034416,790.985988248208,355.136566152257
2020-11-18,103.312455607929,823.271130625686,371.279137340996
2020-11-19,90.3983986569381,807.128559436947,380.964680054239
2020-11-20,90.3983986569381,832.956673338929,384.193194291987
2020-11-21,71.0273132304514,852.327758765416,345.451023439013
2020-11-22,58.1132562794602,820.042616387938,326.079938012527
2020-11-23,48.4277135662168,836.185187576677,329.308452250274
2020-11-24,35.5136566152257,842.642216052173,335.76548072577
2020-11-25,35.5136566152257,826.499644863434,306.70885258604
2020-11-26,29.0566281397301,816.81410215019,277.65222444631
2020-11-27,25.8281139019823,752.243817395235,267.966681733066
2020-11-28,25.8281139019823,719.958675017757,245.367082068832
2020-11-29,22.5995996642345,665.073932976044,235.681539355589
2020-11-30,22.5995996642345,574.675534319106,235.681539355589
2020-12-01,22.5995996642345,481.048621424421,203.396396978111
2020-12-02,16.1425711887389,426.163879382708,171.111254600633
2020-12-03,9.68554271324337,364.8221088655,112.997998321173
2020-12-04,9.68554271324337,316.394395299283,83.9413701814425
2020-12-05,6.45702847549558,238.910053593336,67.7987989927036
2020-12-06,6.45702847549558,184.025311551624,48.4277135662168
2020-12-07,3.22851423774779,145.28314069865,35.5136566152257
2020-12-08,3.22851423774779,83.9413701814425,6.45702847549558
2020-12-09,0,58.1132562794602,3.22851423774779
