"Date","Hispanic/Latinx","Other","White"
2020-11-09,371.279137340996,216.310453929102,610.189190934332
2020-11-10,377.736165816491,213.081939691354,619.874733647575
2020-11-11,384.193194291987,216.310453929102,648.931361787305
2020-11-12,377.736165816491,232.453025117841,661.845418738297
2020-11-13,361.593594627752,242.138567831084,655.388390262801
2020-11-14,351.908051914509,232.453025117841,642.47433331181
2020-11-15,364.8221088655,245.367082068832,671.53096145154
2020-11-16,358.365080390005,255.052624782075,677.987989927036
2020-11-17,364.8221088655,271.195195970814,713.501646542261
2020-11-18,358.365080390005,280.880738684058,739.329760444244
2020-11-19,345.451023439013,264.738167495319,749.015303157487
2020-11-20,351.908051914509,271.195195970814,761.929360108478
2020-11-21,326.079938012527,274.423710208562,736.101246206496
2020-11-22,297.023309872797,277.65222444631,700.58758959127
2020-11-23,300.251824110544,290.566281397301,694.130561115775
2020-11-24,290.566281397301,303.480338348292,684.445018402531
2020-11-25,293.794795635049,300.251824110544,632.788790598567
2020-11-26,303.480338348292,284.109252921805,581.132562794602
2020-11-27,303.480338348292,264.738167495319,542.390391941629
2020-11-28,309.937366823788,274.423710208562,542.390391941629
2020-11-29,309.937366823788,261.509653257571,519.790792277394
2020-11-30,313.165881061536,242.138567831084,490.734164137664
2020-12-01,293.794795635049,229.224510880093,442.306450571447
2020-12-02,290.566281397301,235.681539355589,426.163879382708
2020-12-03,267.966681733066,235.681539355589,355.136566152257
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-14,251.824110544328,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,316.394395299283
2020-12-16,242.138567831084,151.740169174146,297.023309872797
2020-12-17,264.738167495319,145.28314069865,306.70885258604
2020-12-18,238.910053593336,135.597597985407,297.023309872797
2020-12-19,238.910053593336,122.683541034416,300.251824110544
2020-12-20,235.681539355589,125.912055272164,297.023309872797
2020-12-21,219.53896816685,142.054626460903,284.109252921805
2020-12-22,193.710854264867,129.140569509912,255.052624782075
2020-12-23,158.197197649642,93.6269128946859,213.081939691354
2020-12-24,148.511654936398,87.1698844191903,209.853425453606
2020-12-25,129.140569509912,74.2558274681991,151.740169174146
2020-12-26,116.22651255892,74.2558274681991,138.826112223155
2020-12-27,112.997998321173,71.0273132304514,132.369083747659
2020-12-28,83.9413701814425,67.7987989927036,122.683541034416
2020-12-29,80.7128559436947,64.5702847549558,112.997998321173
2020-12-30,54.8847420417124,58.1132562794602,96.8554271324337
2020-12-31,25.8281139019823,48.4277135662168,77.4843417059469
2021-01-01,12.9140569509912,41.9706850907213,64.5702847549558
2021-01-02,6.45702847549558,35.5136566152257,29.0566281397301
2021-01-03,6.45702847549558,32.2851423774779,22.5995996642345
