"Date","Hispanic/Latinx","Other","White"
2020-11-24,293.794795635049,274.423710208562,700.58758959127
2020-11-25,297.023309872797,267.966681733066,652.159876025053
2020-11-26,309.937366823788,245.367082068832,603.732162458836
2020-11-27,309.937366823788,232.453025117841,564.989991605863
2020-11-28,316.394395299283,242.138567831084,568.218505843611
2020-11-29,313.165881061536,225.995996642345,555.30444889262
2020-11-30,316.394395299283,206.624911215858,526.24782075289
2020-12-01,293.794795635049,193.710854264867,481.048621424421
2020-12-02,290.566281397301,200.167882740363,464.906050235682
2020-12-03,267.966681733066,200.167882740363,393.87873700523
2020-12-04,290.566281397301,203.396396978111,364.8221088655
2020-12-05,261.509653257571,206.624911215858,355.136566152257
2020-12-06,242.138567831084,187.253825789372,332.536966488022
2020-12-07,245.367082068832,187.253825789372,348.679537676761
2020-12-08,245.367082068832,187.253825789372,322.851423774779
2020-12-09,264.738167495319,213.081939691354,358.365080390005
2020-12-10,245.367082068832,209.853425453606,335.76548072577
2020-12-11,258.281139019823,213.081939691354,368.050623103248
2020-12-12,251.824110544328,187.253825789372,348.679537676761
2020-12-13,235.681539355589,184.025311551624,335.76548072577
2020-12-14,248.59559630658,171.111254600633,329.308452250274
2020-12-15,242.138567831084,161.425711887389,313.165881061536
2020-12-16,242.138567831084,148.511654936398,293.794795635049
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-26,190.48234002712,132.369083747659,290.566281397301
2020-12-27,203.396396978111,138.826112223155,303.480338348292
2020-12-28,196.939368502615,145.28314069865,316.394395299283
2020-12-29,193.710854264867,154.968683411894,351.908051914509
2020-12-30,193.710854264867,171.111254600633,355.136566152257
2020-12-31,177.568283076128,167.882740362885,358.365080390005
2021-01-01,180.796797313876,180.796797313876,371.279137340996
2021-01-02,196.939368502615,187.253825789372,355.136566152257
2021-01-03,203.396396978111,190.48234002712,390.650222767482
2021-01-04,193.710854264867,180.796797313876,380.964680054239
2021-01-05,196.939368502615,187.253825789372,400.335765480726
2021-01-06,187.253825789372,167.882740362885,393.87873700523
2021-01-07,187.253825789372,158.197197649642,361.593594627752
2021-01-08,161.425711887389,148.511654936398,316.394395299283
2021-01-09,135.597597985407,122.683541034416,258.281139019823
2021-01-10,119.455026796668,112.997998321173,238.910053593336
2021-01-11,96.8554271324337,103.312455607929,219.53896816685
2021-01-12,96.8554271324337,90.3983986569381,174.339768838381
2021-01-13,71.0273132304514,67.7987989927036,154.968683411894
2021-01-14,58.1132562794602,61.341770517208,132.369083747659
2021-01-15,41.9706850907213,41.9706850907213,109.769484083425
2021-01-16,19.3710854264867,29.0566281397301,90.3983986569381
2021-01-17,12.9140569509912,22.5995996642345,48.4277135662168
2021-01-18,12.9140569509912,9.68554271324337,32.2851423774779
