"Date","Hispanic/Latinx","Other","White"
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,161.425711887389
2020-09-29,32.2851423774779,19.3710854264867,171.111254600633
2020-09-30,35.5136566152257,16.1425711887389,187.253825789372
2020-10-01,41.9706850907213,19.3710854264867,196.939368502615
2020-10-02,51.6562278039646,22.5995996642345,203.396396978111
2020-10-03,54.8847420417124,22.5995996642345,200.167882740363
2020-10-04,51.6562278039646,19.3710854264867,222.767482404597
2020-10-05,54.8847420417124,19.3710854264867,222.767482404597
2020-10-06,61.341770517208,19.3710854264867,245.367082068832
2020-10-07,64.5702847549558,19.3710854264867,251.824110544328
2020-10-08,74.2558274681991,19.3710854264867,264.738167495319
2020-10-09,74.2558274681991,19.3710854264867,290.566281397301
2020-10-10,80.7128559436947,19.3710854264867,319.622909537031
2020-10-11,100.083941370181,19.3710854264867,338.993994963518
2020-10-12,109.769484083425,25.8281139019823,342.222509201266
2020-10-13,122.683541034416,19.3710854264867,364.8221088655
2020-10-14,125.912055272164,32.2851423774779,364.8221088655
2020-10-15,132.369083747659,35.5136566152257,364.8221088655
2020-10-16,158.197197649642,45.199199328469,371.279137340996
2020-10-17,171.111254600633,54.8847420417124,368.050623103248
2020-10-18,209.853425453606,61.341770517208,368.050623103248
2020-10-19,219.53896816685,83.9413701814425,413.249822431717
2020-10-20,229.224510880093,80.7128559436947,419.706850907213
2020-10-21,258.281139019823,90.3983986569381,451.99199328469
2020-10-22,251.824110544328,100.083941370181,464.906050235682
2020-10-23,284.109252921805,109.769484083425,474.591592948925
2020-10-24,280.880738684058,122.683541034416,513.333763801898
2020-10-25,274.423710208562,142.054626460903,552.075934654872
2020-10-26,287.337767159553,154.968683411894,539.161877703881
2020-10-27,293.794795635049,164.654226125137,555.30444889262
2020-10-28,290.566281397301,164.654226125137,564.989991605863
2020-10-29,300.251824110544,174.339768838381,603.732162458836
2020-10-30,287.337767159553,187.253825789372,645.702847549558
2020-10-31,290.566281397301,222.767482404597,655.388390262801
2020-11-01,261.509653257571,229.224510880093,619.874733647575
2020-11-02,264.738167495319,245.367082068832,577.904048556854
2020-11-03,248.59559630658,245.367082068832,545.618906179376
2020-11-04,213.081939691354,235.681539355589,487.505649899916
2020-11-05,209.853425453606,222.767482404597,448.763479046943
2020-11-06,174.339768838381,213.081939691354,393.87873700523
2020-11-07,164.654226125137,200.167882740363,319.622909537031
2020-11-08,151.740169174146,180.796797313876,255.052624782075
2020-11-09,125.912055272164,161.425711887389,238.910053593336
2020-11-10,96.8554271324337,151.740169174146,190.48234002712
2020-11-11,90.3983986569381,138.826112223155,161.425711887389
2020-11-12,67.7987989927036,122.683541034416,103.312455607929
2020-11-13,45.199199328469,96.8554271324337,38.7421708529735
2020-11-14,25.8281139019823,51.6562278039646,19.3710854264867
2020-11-15,16.1425711887389,38.7421708529735,12.9140569509912
