"Date","Hispanic/Latinx","Other","White"
2020-11-15,364.8221088655,238.910053593336,655.388390262801
2020-11-16,358.365080390005,251.824110544328,665.073932976044
2020-11-17,364.8221088655,267.966681733066,703.816103829018
2020-11-18,358.365080390005,277.65222444631,729.644217731
2020-11-19,345.451023439013,261.509653257571,739.329760444244
2020-11-20,351.908051914509,267.966681733066,752.243817395235
2020-11-21,326.079938012527,267.966681733066,729.644217731
2020-11-22,297.023309872797,264.738167495319,700.58758959127
2020-11-23,300.251824110544,274.423710208562,697.359075353522
2020-11-24,290.566281397301,280.880738684058,697.359075353522
2020-11-25,293.794795635049,277.65222444631,645.702847549558
2020-11-26,306.70885258604,258.281139019823,597.275133983341
2020-11-27,306.70885258604,242.138567831084,558.532963130367
2020-11-28,313.165881061536,251.824110544328,561.761477368115
2020-11-29,309.937366823788,238.910053593336,545.618906179376
2020-11-30,313.165881061536,219.53896816685,516.562278039646
2020-12-01,290.566281397301,206.624911215858,471.363078711177
2020-12-02,287.337767159553,213.081939691354,455.220507522438
2020-12-03,264.738167495319,213.081939691354,384.193194291987
2020-12-04,287.337767159553,219.53896816685,355.136566152257
2020-12-05,258.281139019823,219.53896816685,348.679537676761
2020-12-06,238.910053593336,200.167882740363,326.079938012527
2020-12-07,242.138567831084,200.167882740363,342.222509201266
2020-12-08,242.138567831084,200.167882740363,316.394395299283
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,135.597597985407,277.65222444631
2020-12-22,206.624911215858,125.912055272164,261.509653257571
2020-12-23,180.796797313876,106.540969845677,225.995996642345
2020-12-24,171.111254600633,125.912055272164,238.910053593336
2020-12-25,177.568283076128,138.826112223155,213.081939691354
2020-12-26,180.796797313876,216.310453929102,216.310453929102
2020-12-27,200.167882740363,238.910053593336,219.53896816685
2020-12-28,171.111254600633,235.681539355589,213.081939691354
2020-12-29,167.882740362885,232.453025117841,203.396396978111
2020-12-30,142.054626460903,225.995996642345,187.253825789372
2020-12-31,112.997998321173,216.310453929102,167.882740362885
2021-01-01,100.083941370181,209.853425453606,158.197197649642
2021-01-02,93.6269128946859,203.396396978111,122.683541034416
2021-01-03,93.6269128946859,200.167882740363,116.22651255892
2021-01-04,83.9413701814425,174.339768838381,93.6269128946859
2021-01-05,74.2558274681991,171.111254600633,80.7128559436947
2021-01-06,64.5702847549558,154.968683411894,74.2558274681991
2021-01-07,64.5702847549558,129.140569509912,58.1132562794602
2021-01-08,38.7421708529735,103.312455607929,25.8281139019823
2021-01-09,22.5995996642345,25.8281139019823,9.68554271324337
