"Date","Hispanic/Latinx","Other","White"
2020-11-19,348.679537676761,258.281139019823,739.329760444244
2020-11-20,355.136566152257,264.738167495319,752.243817395235
2020-11-21,329.308452250274,261.509653257571,732.872731968748
2020-11-22,300.251824110544,258.281139019823,703.816103829018
2020-11-23,303.480338348292,267.966681733066,700.58758959127
2020-11-24,293.794795635049,274.423710208562,700.58758959127
2020-11-25,297.023309872797,267.966681733066,652.159876025053
2020-11-26,309.937366823788,245.367082068832,603.732162458836
2020-11-27,309.937366823788,232.453025117841,564.989991605863
2020-11-28,316.394395299283,242.138567831084,568.218505843611
2020-11-29,313.165881061536,229.224510880093,552.075934654872
2020-11-30,316.394395299283,209.853425453606,523.019306515142
2020-12-01,293.794795635049,196.939368502615,477.820107186673
2020-12-02,290.566281397301,203.396396978111,461.677535997934
2020-12-03,267.966681733066,203.396396978111,390.650222767482
2020-12-04,290.566281397301,209.853425453606,361.593594627752
2020-12-05,261.509653257571,213.081939691354,351.908051914509
2020-12-06,242.138567831084,193.710854264867,329.308452250274
2020-12-07,245.367082068832,193.710854264867,345.451023439013
2020-12-08,245.367082068832,193.710854264867,319.622909537031
2020-12-09,264.738167495319,219.53896816685,355.136566152257
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,103.312455607929,229.224510880093
2020-12-24,171.111254600633,106.540969845677,258.281139019823
2020-12-25,177.568283076128,103.312455607929,245.367082068832
2020-12-26,190.48234002712,129.140569509912,290.566281397301
2020-12-27,203.396396978111,135.597597985407,300.251824110544
2020-12-28,196.939368502615,142.054626460903,313.165881061536
2020-12-29,193.710854264867,151.740169174146,348.679537676761
2020-12-30,193.710854264867,167.882740362885,348.679537676761
2020-12-31,180.796797313876,167.882740362885,342.222509201266
2021-01-01,167.882740362885,161.425711887389,332.536966488022
2021-01-02,161.425711887389,154.968683411894,297.023309872797
2021-01-03,161.425711887389,151.740169174146,290.566281397301
2021-01-04,151.740169174146,129.140569509912,264.738167495319
2021-01-05,142.054626460903,125.912055272164,251.824110544328
2021-01-06,132.369083747659,109.769484083425,245.367082068832
2021-01-07,132.369083747659,100.083941370181,213.081939691354
2021-01-08,106.540969845677,90.3983986569381,167.882740362885
2021-01-09,80.7128559436947,64.5702847549558,109.769484083425
2021-01-10,64.5702847549558,54.8847420417124,93.6269128946859
2021-01-11,41.9706850907213,45.199199328469,74.2558274681991
2021-01-12,41.9706850907213,32.2851423774779,29.0566281397301
2021-01-13,16.1425711887389,9.68554271324337,12.9140569509912
