"Date","Hispanic/Latinx","Other","White"
2020-10-05,54.8847420417124,19.3710854264867,219.53896816685
2020-10-06,61.341770517208,19.3710854264867,242.138567831084
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658
2020-10-08,74.2558274681991,19.3710854264867,261.509653257571
2020-10-09,74.2558274681991,19.3710854264867,287.337767159553
2020-10-10,80.7128559436947,19.3710854264867,316.394395299283
2020-10-11,100.083941370181,19.3710854264867,332.536966488022
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,122.683541034416,19.3710854264867,361.593594627752
2020-10-14,125.912055272164,32.2851423774779,361.593594627752
2020-10-15,132.369083747659,35.5136566152257,361.593594627752
2020-10-16,158.197197649642,45.199199328469,368.050623103248
2020-10-17,167.882740362885,48.4277135662168,368.050623103248
2020-10-18,206.624911215858,54.8847420417124,368.050623103248
2020-10-19,216.310453929102,77.4843417059469,413.249822431717
2020-10-20,222.767482404597,74.2558274681991,419.706850907213
2020-10-21,251.824110544328,83.9413701814425,451.99199328469
2020-10-22,245.367082068832,93.6269128946859,464.906050235682
2020-10-23,277.65222444631,103.312455607929,474.591592948925
2020-10-24,274.423710208562,112.997998321173,506.876735326403
2020-10-25,267.966681733066,132.369083747659,532.704849228385
2020-10-26,280.880738684058,142.054626460903,519.790792277394
2020-10-27,287.337767159553,151.740169174146,535.933363466133
2020-10-28,284.109252921805,151.740169174146,542.390391941629
2020-10-29,293.794795635049,158.197197649642,587.589591270098
2020-10-30,280.880738684058,164.654226125137,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-11-02,271.195195970814,187.253825789372,616.646219409828
2020-11-03,284.109252921805,200.167882740363,616.646219409828
2020-11-04,284.109252921805,206.624911215858,571.447020081359
2020-11-05,319.622909537031,242.138567831084,587.589591270098
2020-11-06,290.566281397301,258.281139019823,548.847420417124
2020-11-07,335.76548072577,284.109252921805,526.24782075289
2020-11-08,368.050623103248,319.622909537031,516.562278039646
2020-11-09,358.365080390005,322.851423774779,510.105249564151
2020-11-10,358.365080390005,351.908051914509,484.277135662168
2020-11-11,361.593594627752,374.507651578743,490.734164137664
2020-11-12,351.908051914509,422.93536514496,458.449021760186
2020-11-13,335.76548072577,468.134564473429,393.87873700523
2020-11-14,319.622909537031,471.363078711177,368.050623103248
2020-11-15,322.851423774779,513.333763801898,368.050623103248
2020-11-16,309.937366823788,568.218505843611,332.536966488022
2020-11-17,284.109252921805,555.30444889262,300.251824110544
2020-11-18,248.59559630658,539.161877703881,287.337767159553
2020-11-19,209.853425453606,490.734164137664,232.453025117841
2020-11-20,203.396396978111,464.906050235682,216.310453929102
2020-11-21,148.511654936398,429.392393620456,171.111254600633
2020-11-22,103.312455607929,374.507651578743,132.369083747659
2020-11-23,87.1698844191903,355.136566152257,122.683541034416
2020-11-24,58.1132562794602,316.394395299283,100.083941370181
2020-11-25,48.4277135662168,280.880738684058,67.7987989927036
2020-11-26,35.5136566152257,219.53896816685,35.5136566152257
2020-11-27,29.0566281397301,154.968683411894,29.0566281397301
2020-11-28,22.5995996642345,129.140569509912,9.68554271324337
2020-11-29,9.68554271324337,80.7128559436947,0
