"Date","Hispanic/Latinx","Other","White"
2020-08-23,0,0,25.8281139019823
2020-08-24,0,0,16.1425711887389
2020-08-25,0,0,12.9140569509912
2020-08-26,0,0,12.9140569509912
2020-08-27,0,0,12.9140569509912
2020-08-28,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-29,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-30,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-31,19.3710854264867,3.22851423774779,38.7421708529735
2020-09-01,22.5995996642345,3.22851423774779,41.9706850907213
2020-09-02,61.341770517208,6.45702847549558,71.0273132304514
2020-09-03,67.7987989927036,6.45702847549558,90.3983986569381
2020-09-04,71.0273132304514,6.45702847549558,112.997998321173
2020-09-05,71.0273132304514,6.45702847549558,125.912055272164
2020-09-06,71.0273132304514,6.45702847549558,125.912055272164
2020-09-07,71.0273132304514,6.45702847549558,125.912055272164
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164
2020-09-09,112.997998321173,12.9140569509912,142.054626460903
2020-09-10,116.22651255892,16.1425711887389,154.968683411894
2020-09-11,109.769484083425,16.1425711887389,151.740169174146
2020-09-12,112.997998321173,16.1425711887389,161.425711887389
2020-09-13,116.22651255892,16.1425711887389,171.111254600633
2020-09-14,112.997998321173,16.1425711887389,148.511654936398
2020-09-15,109.769484083425,16.1425711887389,145.28314069865
2020-09-16,71.0273132304514,16.1425711887389,116.22651255892
2020-09-17,64.5702847549558,16.1425711887389,100.083941370181
2020-09-18,61.341770517208,16.1425711887389,87.1698844191903
2020-09-19,61.341770517208,16.1425711887389,90.3983986569381
2020-09-20,64.5702847549558,19.3710854264867,109.769484083425
2020-09-21,64.5702847549558,19.3710854264867,119.455026796668
2020-09-22,61.341770517208,22.5995996642345,119.455026796668
2020-09-23,25.8281139019823,16.1425711887389,122.683541034416
2020-09-24,22.5995996642345,16.1425711887389,122.683541034416
2020-09-25,22.5995996642345,12.9140569509912,142.054626460903
2020-09-26,25.8281139019823,12.9140569509912,138.826112223155
2020-09-27,22.5995996642345,12.9140569509912,135.597597985407
2020-09-28,19.3710854264867,12.9140569509912,158.197197649642
2020-09-29,19.3710854264867,12.9140569509912,158.197197649642
2020-09-30,22.5995996642345,12.9140569509912,161.425711887389
2020-10-01,25.8281139019823,16.1425711887389,167.882740362885
2020-10-02,32.2851423774779,22.5995996642345,174.339768838381
2020-10-03,35.5136566152257,25.8281139019823,164.654226125137
2020-10-04,32.2851423774779,64.5702847549558,148.511654936398
2020-10-05,32.2851423774779,64.5702847549558,138.826112223155
2020-10-06,32.2851423774779,61.341770517208,135.597597985407
2020-10-07,29.0566281397301,61.341770517208,116.22651255892
2020-10-08,29.0566281397301,58.1132562794602,103.312455607929
2020-10-09,25.8281139019823,58.1132562794602,83.9413701814425
2020-10-10,19.3710854264867,58.1132562794602,77.4843417059469
2020-10-11,19.3710854264867,58.1132562794602,71.0273132304514
2020-10-12,16.1425711887389,58.1132562794602,48.4277135662168
2020-10-13,16.1425711887389,58.1132562794602,48.4277135662168
2020-10-14,12.9140569509912,54.8847420417124,41.9706850907213
2020-10-15,9.68554271324337,51.6562278039646,25.8281139019823
2020-10-16,3.22851423774779,45.199199328469,9.68554271324337
2020-10-17,0,41.9706850907213,3.22851423774779
