"Date","Hispanic/Latinx","Other","White"
2020-11-25,297.023309872797,267.966681733066,652.159876025053
2020-11-26,309.937366823788,245.367082068832,603.732162458836
2020-11-27,309.937366823788,232.453025117841,564.989991605863
2020-11-28,316.394395299283,242.138567831084,568.218505843611
2020-11-29,313.165881061536,225.995996642345,555.30444889262
2020-11-30,313.165881061536,203.396396978111,532.704849228385
2020-12-01,290.566281397301,190.48234002712,487.505649899916
2020-12-02,287.337767159553,196.939368502615,471.363078711177
2020-12-03,264.738167495319,196.939368502615,400.335765480726
2020-12-04,287.337767159553,200.167882740363,371.279137340996
2020-12-05,258.281139019823,203.396396978111,361.593594627752
2020-12-06,238.910053593336,184.025311551624,338.993994963518
2020-12-07,242.138567831084,184.025311551624,355.136566152257
2020-12-08,242.138567831084,184.025311551624,329.308452250274
2020-12-09,261.509653257571,209.853425453606,364.8221088655
2020-12-10,242.138567831084,206.624911215858,342.222509201266
2020-12-11,255.052624782075,209.853425453606,374.507651578743
2020-12-12,248.59559630658,184.025311551624,355.136566152257
2020-12-13,232.453025117841,180.796797313876,342.222509201266
2020-12-14,248.59559630658,171.111254600633,329.308452250274
2020-12-15,242.138567831084,161.425711887389,313.165881061536
2020-12-16,242.138567831084,148.511654936398,293.794795635049
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-26,190.48234002712,132.369083747659,293.794795635049
2020-12-27,203.396396978111,138.826112223155,306.70885258604
2020-12-28,196.939368502615,145.28314069865,319.622909537031
2020-12-29,193.710854264867,154.968683411894,355.136566152257
2020-12-30,193.710854264867,171.111254600633,358.365080390005
2020-12-31,177.568283076128,167.882740362885,361.593594627752
2021-01-01,180.796797313876,180.796797313876,374.507651578743
2021-01-02,196.939368502615,187.253825789372,358.365080390005
2021-01-03,203.396396978111,190.48234002712,393.87873700523
2021-01-04,193.710854264867,180.796797313876,384.193194291987
2021-01-05,196.939368502615,184.025311551624,406.792793956221
2021-01-06,187.253825789372,187.253825789372,422.93536514496
2021-01-07,187.253825789372,177.568283076128,390.650222767482
2021-01-08,161.425711887389,167.882740362885,345.451023439013
2021-01-09,135.597597985407,142.054626460903,284.109252921805
2021-01-10,119.455026796668,132.369083747659,264.738167495319
2021-01-11,96.8554271324337,122.683541034416,245.367082068832
2021-01-12,96.8554271324337,109.769484083425,200.167882740363
2021-01-13,71.0273132304514,87.1698844191903,180.796797313876
2021-01-14,58.1132562794602,80.7128559436947,158.197197649642
2021-01-15,41.9706850907213,61.341770517208,135.597597985407
2021-01-16,19.3710854264867,48.4277135662168,116.22651255892
2021-01-17,12.9140569509912,41.9706850907213,74.2558274681991
2021-01-18,12.9140569509912,29.0566281397301,58.1132562794602
2021-01-19,0,22.5995996642345,22.5995996642345
