"Date","Hispanic/Latinx","Other","White"
2020-10-14,96.8554271324337,64.5702847549558,358.365080390005
2020-10-15,96.8554271324337,77.4843417059469,355.136566152257
2020-10-16,122.683541034416,87.1698844191903,361.593594627752
2020-10-17,125.912055272164,96.8554271324337,361.593594627752
2020-10-18,154.968683411894,116.22651255892,358.365080390005
2020-10-19,158.197197649642,148.511654936398,400.335765480726
2020-10-20,164.654226125137,145.28314069865,406.792793956221
2020-10-21,184.025311551624,164.654226125137,439.077936333699
2020-10-22,180.796797313876,171.111254600633,451.99199328469
2020-10-23,196.939368502615,196.939368502615,461.677535997934
2020-10-24,196.939368502615,203.396396978111,493.962678375412
2020-10-25,184.025311551624,232.453025117841,516.562278039646
2020-10-26,193.710854264867,245.367082068832,503.648221088655
2020-10-27,196.939368502615,258.281139019823,519.790792277394
2020-10-28,190.48234002712,274.423710208562,513.333763801898
2020-10-29,200.167882740363,287.337767159553,552.075934654872
2020-10-30,174.339768838381,326.079938012527,581.132562794602
2020-10-31,177.568283076128,364.8221088655,600.503648221089
2020-11-01,148.511654936398,364.8221088655,568.218505843611
2020-11-02,154.968683411894,374.507651578743,545.618906179376
2020-11-03,164.654226125137,390.650222767482,545.618906179376
2020-11-04,164.654226125137,393.87873700523,503.648221088655
2020-11-05,180.796797313876,455.220507522438,516.562278039646
2020-11-06,161.425711887389,451.99199328469,487.505649899916
2020-11-07,180.796797313876,493.962678375412,474.591592948925
2020-11-08,187.253825789372,552.075934654872,468.134564473429
2020-11-09,177.568283076128,555.30444889262,461.677535997934
2020-11-10,171.111254600633,590.818105507845,435.849422095951
2020-11-11,171.111254600633,603.732162458836,455.220507522438
2020-11-12,164.654226125137,639.245819074062,432.620907858204
2020-11-13,164.654226125137,645.702847549558,390.650222767482
2020-11-14,154.968683411894,629.560276360819,380.964680054239
2020-11-15,158.197197649642,665.073932976044,384.193194291987
2020-11-16,145.28314069865,713.501646542261,355.136566152257
2020-11-17,122.683541034416,790.985988248208,355.136566152257
2020-11-18,103.312455607929,823.271130625686,371.279137340996
2020-11-19,90.3983986569381,807.128559436947,380.964680054239
2020-11-20,90.3983986569381,832.956673338929,384.193194291987
2020-11-21,71.0273132304514,852.327758765416,345.451023439013
2020-11-22,58.1132562794602,820.042616387938,322.851423774779
2020-11-23,48.4277135662168,836.185187576677,326.079938012527
2020-11-24,35.5136566152257,829.728159101182,329.308452250274
2020-11-25,32.2851423774779,820.042616387938,297.023309872797
2020-11-26,25.8281139019823,752.243817395235,264.738167495319
2020-11-27,22.5995996642345,687.673532640279,255.052624782075
2020-11-28,22.5995996642345,655.388390262801,232.453025117841
2020-11-29,19.3710854264867,600.503648221089,222.767482404597
2020-11-30,19.3710854264867,510.105249564151,222.767482404597
2020-12-01,19.3710854264867,416.478336669465,190.48234002712
2020-12-02,12.9140569509912,361.593594627752,158.197197649642
2020-12-03,6.45702847549558,300.251824110544,100.083941370181
2020-12-04,6.45702847549558,251.824110544328,71.0273132304514
2020-12-05,3.22851423774779,174.339768838381,54.8847420417124
2020-12-06,3.22851423774779,119.455026796668,38.7421708529735
2020-12-07,0,80.7128559436947,25.8281139019823
2020-12-08,0,32.2851423774779,0
