"Date","Hispanic/Latinx","Other","White"
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,248.59559630658,642.47433331181
2020-11-16,351.908051914509,274.423710208562,636.017304836314
2020-11-17,355.136566152257,306.70885258604,655.388390262801
2020-11-18,348.679537676761,322.851423774779,674.759475689288
2020-11-19,335.76548072577,313.165881061536,677.987989927036
2020-11-20,342.222509201266,326.079938012527,687.673532640279
2020-11-21,316.394395299283,329.308452250274,661.845418738297
2020-11-22,287.337767159553,332.536966488022,626.331762123071
2020-11-23,290.566281397301,345.451023439013,619.874733647575
2020-11-24,284.109252921805,358.365080390005,616.646219409828
2020-11-25,287.337767159553,355.136566152257,564.989991605863
2020-11-26,297.023309872797,338.993994963518,513.333763801898
2020-11-27,297.023309872797,319.622909537031,474.591592948925
2020-11-28,306.70885258604,329.308452250274,474.591592948925
2020-11-29,306.70885258604,309.937366823788,471.363078711177
2020-11-30,309.937366823788,277.65222444631,455.220507522438
2020-12-01,293.794795635049,248.59559630658,422.93536514496
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,329.308452250274
2020-12-05,261.509653257571,238.910053593336,326.079938012527
2020-12-06,242.138567831084,213.081939691354,309.937366823788
2020-12-07,245.367082068832,213.081939691354,326.079938012527
2020-12-08,245.367082068832,206.624911215858,306.70885258604
2020-12-09,251.824110544328,264.738167495319,322.851423774779
2020-12-10,225.995996642345,248.59559630658,300.251824110544
2020-12-11,219.53896816685,238.910053593336,274.423710208562
2020-12-12,200.167882740363,213.081939691354,245.367082068832
2020-12-13,180.796797313876,203.396396978111,229.224510880093
2020-12-14,164.654226125137,187.253825789372,216.310453929102
2020-12-15,151.740169174146,174.339768838381,193.710854264867
2020-12-16,125.912055272164,154.968683411894,158.197197649642
2020-12-17,119.455026796668,138.826112223155,148.511654936398
2020-12-18,80.7128559436947,122.683541034416,122.683541034416
2020-12-19,74.2558274681991,103.312455607929,90.3983986569381
2020-12-20,71.0273132304514,103.312455607929,80.7128559436947
2020-12-21,48.4277135662168,83.9413701814425,48.4277135662168
2020-12-22,22.5995996642345,71.0273132304514,19.3710854264867
