"Date","Hispanic/Latinx","Other","White"
2020-10-27,284.109252921805,158.197197649642,532.704849228385
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,642.47433331181
2020-11-12,374.507651578743,229.224510880093,658.616904500549
2020-11-13,358.365080390005,229.224510880093,639.245819074062
2020-11-14,345.451023439013,219.53896816685,626.331762123071
2020-11-15,358.365080390005,238.910053593336,636.017304836314
2020-11-16,351.908051914509,264.738167495319,629.560276360819
2020-11-17,355.136566152257,297.023309872797,648.931361787305
2020-11-18,348.679537676761,313.165881061536,668.302447213792
2020-11-19,335.76548072577,303.480338348292,671.53096145154
2020-11-20,342.222509201266,316.394395299283,684.445018402531
2020-11-21,319.622909537031,319.622909537031,658.616904500549
2020-11-22,290.566281397301,322.851423774779,623.103247885323
2020-11-23,293.794795635049,335.76548072577,616.646219409828
2020-11-24,287.337767159553,348.679537676761,613.41770517208
2020-11-25,290.566281397301,345.451023439013,558.532963130367
2020-11-26,300.251824110544,329.308452250274,503.648221088655
2020-11-27,300.251824110544,319.622909537031,477.820107186673
2020-11-28,309.937366823788,329.308452250274,477.820107186673
2020-11-29,309.937366823788,309.937366823788,474.591592948925
2020-11-30,313.165881061536,277.65222444631,458.449021760186
2020-12-01,297.023309872797,248.59559630658,426.163879382708
2020-12-02,293.794795635049,248.59559630658,416.478336669465
2020-12-03,271.195195970814,242.138567831084,351.908051914509
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-05,261.509653257571,242.138567831084,322.851423774779
2020-12-06,242.138567831084,216.310453929102,306.70885258604
2020-12-07,245.367082068832,219.53896816685,319.622909537031
2020-12-08,238.910053593336,222.767482404597,290.566281397301
2020-12-09,222.767482404597,209.853425453606,287.337767159553
2020-12-10,196.939368502615,193.710854264867,264.738167495319
2020-12-11,190.48234002712,184.025311551624,238.910053593336
2020-12-12,171.111254600633,158.197197649642,209.853425453606
2020-12-13,151.740169174146,148.511654936398,193.710854264867
2020-12-14,135.597597985407,132.369083747659,180.796797313876
2020-12-15,122.683541034416,119.455026796668,158.197197649642
2020-12-16,96.8554271324337,100.083941370181,122.683541034416
2020-12-17,90.3983986569381,83.9413701814425,112.997998321173
2020-12-18,51.6562278039646,64.5702847549558,90.3983986569381
2020-12-19,45.199199328469,45.199199328469,58.1132562794602
2020-12-20,41.9706850907213,45.199199328469,48.4277135662168
2020-12-21,19.3710854264867,22.5995996642345,19.3710854264867
