"Date","Hispanic/Latinx","Other","White"
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,161.425711887389
2020-09-29,32.2851423774779,19.3710854264867,171.111254600633
2020-09-30,35.5136566152257,16.1425711887389,187.253825789372
2020-10-01,41.9706850907213,19.3710854264867,196.939368502615
2020-10-02,51.6562278039646,22.5995996642345,203.396396978111
2020-10-03,54.8847420417124,22.5995996642345,200.167882740363
2020-10-04,51.6562278039646,19.3710854264867,222.767482404597
2020-10-05,54.8847420417124,19.3710854264867,222.767482404597
2020-10-06,61.341770517208,19.3710854264867,245.367082068832
2020-10-07,64.5702847549558,19.3710854264867,251.824110544328
2020-10-08,74.2558274681991,19.3710854264867,264.738167495319
2020-10-09,74.2558274681991,19.3710854264867,290.566281397301
2020-10-10,80.7128559436947,19.3710854264867,319.622909537031
2020-10-11,100.083941370181,19.3710854264867,335.76548072577
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,148.511654936398,19.3710854264867,361.593594627752
2020-10-14,151.740169174146,32.2851423774779,361.593594627752
2020-10-15,158.197197649642,35.5136566152257,361.593594627752
2020-10-16,184.025311551624,45.199199328469,368.050623103248
2020-10-17,193.710854264867,51.6562278039646,364.8221088655
2020-10-18,232.453025117841,58.1132562794602,364.8221088655
2020-10-19,242.138567831084,80.7128559436947,410.021308193969
2020-10-20,248.59559630658,77.4843417059469,416.478336669465
2020-10-21,277.65222444631,87.1698844191903,448.763479046943
2020-10-22,271.195195970814,96.8554271324337,461.677535997934
2020-10-23,303.480338348292,106.540969845677,471.363078711177
2020-10-24,300.251824110544,119.455026796668,506.876735326403
2020-10-25,293.794795635049,138.826112223155,535.933363466133
2020-10-26,306.70885258604,148.511654936398,523.019306515142
2020-10-27,326.079938012527,171.111254600633,603.732162458836
2020-10-28,335.76548072577,184.025311551624,719.958675017757
2020-10-29,397.107251242978,235.681539355589,971.782785562084
2020-10-30,448.763479046943,280.880738684058,1252.66352424614
2020-10-31,471.363078711177,403.564279718474,1310.7767805256
2020-11-01,468.134564473429,416.478336669465,1317.2338090011
2020-11-02,532.704849228385,506.876735326403,1355.97597985407
2020-11-03,645.702847549558,574.675534319106,1456.05992122425
2020-11-04,761.929360108478,623.103247885323,1462.51694969975
2020-11-05,903.983986569381,726.415703493252,1640.08523277588
2020-11-06,871.698844191903,745.786788919739,1601.3430619229
2020-11-07,916.898043520372,781.300445534965,1565.82940530768
2020-11-08,945.954671660102,839.413701814425,1530.31574869245
2020-11-09,920.12655775812,823.271130625686,1514.17317750371
2020-11-10,852.327758765416,800.671530961452,1401.17517918254
2020-11-11,832.956673338929,774.843417059469,1265.57758119713
2020-11-12,758.70084587073,716.730160780009,994.382385226319
2020-11-13,671.53096145154,658.616904500549,690.902046878027
2020-11-14,636.017304836314,529.476334990637,623.103247885323
2020-11-15,600.503648221089,510.105249564151,574.675534319106
2020-11-16,523.019306515142,397.107251242978,481.048621424421
2020-11-17,397.107251242978,329.308452250274,348.679537676761
2020-11-18,245.367082068832,271.195195970814,284.109252921805
2020-11-19,100.083941370181,154.968683411894,67.7987989927036
2020-11-20,96.8554271324337,125.912055272164,51.6562278039646
2020-11-21,41.9706850907213,77.4843417059469,16.1425711887389
