"Date","Hispanic/Latinx","Other","White"
2020-11-05,316.394395299283,222.767482404597,610.189190934332
2020-11-06,290.566281397301,216.310453929102,594.046619745593
2020-11-07,342.222509201266,225.995996642345,590.818105507845
2020-11-08,380.964680054239,225.995996642345,603.732162458836
2020-11-09,371.279137340996,216.310453929102,610.189190934332
2020-11-10,374.507651578743,213.081939691354,610.189190934332
2020-11-11,380.964680054239,216.310453929102,639.245819074062
2020-11-12,374.507651578743,232.453025117841,652.159876025053
2020-11-13,358.365080390005,242.138567831084,645.702847549558
2020-11-14,348.679537676761,232.453025117841,632.788790598567
2020-11-15,361.593594627752,245.367082068832,658.616904500549
2020-11-16,355.136566152257,255.052624782075,665.073932976044
2020-11-17,361.593594627752,267.966681733066,700.58758959127
2020-11-18,355.136566152257,277.65222444631,726.415703493252
2020-11-19,342.222509201266,264.738167495319,732.872731968748
2020-11-20,348.679537676761,277.65222444631,739.329760444244
2020-11-21,322.851423774779,280.880738684058,713.501646542261
2020-11-22,293.794795635049,284.109252921805,677.987989927036
2020-11-23,297.023309872797,297.023309872797,671.53096145154
2020-11-24,290.566281397301,309.937366823788,671.53096145154
2020-11-25,293.794795635049,306.70885258604,619.874733647575
2020-11-26,303.480338348292,290.566281397301,568.218505843611
2020-11-27,303.480338348292,271.195195970814,529.476334990637
2020-11-28,309.937366823788,280.880738684058,529.476334990637
2020-11-29,309.937366823788,267.966681733066,510.105249564151
2020-11-30,313.165881061536,248.59559630658,481.048621424421
2020-12-01,293.794795635049,238.910053593336,432.620907858204
2020-12-02,290.566281397301,245.367082068832,416.478336669465
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-14,258.281139019823,177.568283076128,326.079938012527
2020-12-15,248.59559630658,167.882740362885,313.165881061536
2020-12-16,245.367082068832,161.425711887389,290.566281397301
2020-12-17,264.738167495319,158.197197649642,300.251824110544
2020-12-18,225.995996642345,142.054626460903,277.65222444631
2020-12-19,219.53896816685,122.683541034416,245.367082068832
2020-12-20,216.310453929102,122.683541034416,235.681539355589
2020-12-21,193.710854264867,106.540969845677,200.167882740363
2020-12-22,167.882740362885,93.6269128946859,171.111254600633
2020-12-23,132.369083747659,58.1132562794602,129.140569509912
2020-12-24,122.683541034416,51.6562278039646,125.912055272164
2020-12-25,103.312455607929,38.7421708529735,67.7987989927036
2020-12-26,90.3983986569381,38.7421708529735,54.8847420417124
2020-12-27,87.1698844191903,35.5136566152257,48.4277135662168
2020-12-28,51.6562278039646,29.0566281397301,41.9706850907213
2020-12-29,48.4277135662168,25.8281139019823,32.2851423774779
2020-12-30,25.8281139019823,12.9140569509912,19.3710854264867
