"Date","Hispanic/Latinx","Other","White"
2020-12-03,261.509653257571,184.025311551624,416.478336669465
2020-12-04,284.109252921805,187.253825789372,387.421708529735
2020-12-05,255.052624782075,184.025311551624,384.193194291987
2020-12-06,235.681539355589,164.654226125137,361.593594627752
2020-12-07,238.910053593336,164.654226125137,377.736165816491
2020-12-08,238.910053593336,164.654226125137,351.908051914509
2020-12-09,258.281139019823,190.48234002712,387.421708529735
2020-12-10,238.910053593336,187.253825789372,364.8221088655
2020-12-11,251.824110544328,190.48234002712,397.107251242978
2020-12-12,245.367082068832,167.882740362885,374.507651578743
2020-12-13,229.224510880093,164.654226125137,361.593594627752
2020-12-14,245.367082068832,154.968683411894,348.679537676761
2020-12-15,238.910053593336,145.28314069865,332.536966488022
2020-12-16,242.138567831084,138.826112223155,303.480338348292
2020-12-17,264.738167495319,135.597597985407,309.937366823788
2020-12-18,235.681539355589,129.140569509912,297.023309872797
2020-12-19,235.681539355589,122.683541034416,293.794795635049
2020-12-20,232.453025117841,125.912055272164,290.566281397301
2020-12-21,219.53896816685,132.369083747659,280.880738684058
2020-12-22,203.396396978111,122.683541034416,264.738167495319
2020-12-23,177.568283076128,106.540969845677,229.224510880093
2020-12-24,167.882740362885,109.769484083425,258.281139019823
2020-12-25,174.339768838381,106.540969845677,245.367082068832
2020-12-26,187.253825789372,132.369083747659,293.794795635049
2020-12-27,200.167882740363,138.826112223155,306.70885258604
2020-12-28,193.710854264867,145.28314069865,319.622909537031
2020-12-29,190.48234002712,154.968683411894,358.365080390005
2020-12-30,190.48234002712,171.111254600633,361.593594627752
2020-12-31,174.339768838381,164.654226125137,368.050623103248
2021-01-01,180.796797313876,177.568283076128,380.964680054239
2021-01-02,196.939368502615,184.025311551624,364.8221088655
2021-01-03,203.396396978111,187.253825789372,400.335765480726
2021-01-04,193.710854264867,174.339768838381,393.87873700523
2021-01-05,196.939368502615,177.568283076128,416.478336669465
2021-01-06,187.253825789372,171.111254600633,448.763479046943
2021-01-07,203.396396978111,177.568283076128,451.99199328469
2021-01-08,180.796797313876,193.710854264867,435.849422095951
2021-01-09,164.654226125137,196.939368502615,426.163879382708
2021-01-10,151.740169174146,206.624911215858,448.763479046943
2021-01-11,151.740169174146,222.767482404597,442.306450571447
2021-01-12,167.882740362885,222.767482404597,445.534964809195
2021-01-13,164.654226125137,216.310453929102,448.763479046943
2021-01-14,158.197197649642,255.052624782075,445.534964809195
2021-01-15,142.054626460903,235.681539355589,422.93536514496
2021-01-16,119.455026796668,222.767482404597,403.564279718474
2021-01-17,112.997998321173,216.310453929102,361.593594627752
2021-01-18,112.997998321173,206.624911215858,342.222509201266
2021-01-19,100.083941370181,200.167882740363,306.70885258604
2021-01-20,100.083941370181,187.253825789372,267.966681733066
2021-01-21,83.9413701814425,171.111254600633,232.453025117841
2021-01-22,80.7128559436947,145.28314069865,203.396396978111
2021-01-23,71.0273132304514,116.22651255892,151.740169174146
2021-01-24,67.7987989927036,96.8554271324337,109.769484083425
2021-01-25,45.199199328469,71.0273132304514,96.8554271324337
2021-01-26,29.0566281397301,58.1132562794602,45.199199328469
2021-01-27,6.45702847549558,41.9706850907213,22.5995996642345
