"Date","Hispanic/Latinx","Other","White"
2020-11-17,364.8221088655,264.738167495319,703.816103829018
2020-11-18,358.365080390005,274.423710208562,729.644217731
2020-11-19,345.451023439013,258.281139019823,739.329760444244
2020-11-20,351.908051914509,264.738167495319,752.243817395235
2020-11-21,326.079938012527,261.509653257571,732.872731968748
2020-11-22,297.023309872797,258.281139019823,703.816103829018
2020-11-23,300.251824110544,267.966681733066,700.58758959127
2020-11-24,290.566281397301,274.423710208562,700.58758959127
2020-11-25,293.794795635049,267.966681733066,652.159876025053
2020-11-26,306.70885258604,248.59559630658,603.732162458836
2020-11-27,306.70885258604,235.681539355589,564.989991605863
2020-11-28,313.165881061536,245.367082068832,568.218505843611
2020-11-29,309.937366823788,232.453025117841,552.075934654872
2020-11-30,313.165881061536,213.081939691354,523.019306515142
2020-12-01,290.566281397301,200.167882740363,477.820107186673
2020-12-02,287.337767159553,206.624911215858,461.677535997934
2020-12-03,264.738167495319,206.624911215858,390.650222767482
2020-12-04,287.337767159553,213.081939691354,361.593594627752
2020-12-05,258.281139019823,216.310453929102,351.908051914509
2020-12-06,238.910053593336,196.939368502615,329.308452250274
2020-12-07,242.138567831084,196.939368502615,345.451023439013
2020-12-08,242.138567831084,196.939368502615,319.622909537031
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,103.312455607929,229.224510880093
2020-12-24,171.111254600633,106.540969845677,258.281139019823
2020-12-25,177.568283076128,103.312455607929,245.367082068832
2020-12-26,190.48234002712,129.140569509912,290.566281397301
2020-12-27,203.396396978111,135.597597985407,300.251824110544
2020-12-28,196.939368502615,142.054626460903,313.165881061536
2020-12-29,193.710854264867,151.740169174146,348.679537676761
2020-12-30,167.882740362885,145.28314069865,332.536966488022
2020-12-31,138.826112223155,135.597597985407,313.165881061536
2021-01-01,125.912055272164,129.140569509912,303.480338348292
2021-01-02,119.455026796668,122.683541034416,267.966681733066
2021-01-03,119.455026796668,119.455026796668,261.509653257571
2021-01-04,109.769484083425,96.8554271324337,235.681539355589
2021-01-05,100.083941370181,93.6269128946859,222.767482404597
2021-01-06,90.3983986569381,77.4843417059469,216.310453929102
2021-01-07,90.3983986569381,67.7987989927036,184.025311551624
2021-01-08,64.5702847549558,58.1132562794602,138.826112223155
2021-01-09,38.7421708529735,32.2851423774779,80.7128559436947
2021-01-10,22.5995996642345,22.5995996642345,64.5702847549558
2021-01-11,0,12.9140569509912,45.199199328469
