"Date","Hispanic/Latinx","Other","White"
2020-10-20,219.53896816685,77.4843417059469,416.478336669465
2020-10-21,248.59559630658,87.1698844191903,448.763479046943
2020-10-22,242.138567831084,93.6269128946859,464.906050235682
2020-10-23,274.423710208562,103.312455607929,474.591592948925
2020-10-24,271.195195970814,112.997998321173,506.876735326403
2020-10-25,264.738167495319,135.597597985407,529.476334990637
2020-10-26,277.65222444631,148.511654936398,516.562278039646
2020-10-27,284.109252921805,158.197197649642,532.704849228385
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,267.966681733066,200.167882740363,606.960676696584
2020-11-03,280.880738684058,209.853425453606,610.189190934332
2020-11-04,280.880738684058,203.396396978111,577.904048556854
2020-11-05,319.622909537031,222.767482404597,610.189190934332
2020-11-06,293.794795635049,216.310453929102,590.818105507845
2020-11-07,345.451023439013,225.995996642345,584.36107703235
2020-11-08,387.421708529735,225.995996642345,600.503648221089
2020-11-09,377.736165816491,219.53896816685,603.732162458836
2020-11-10,380.964680054239,219.53896816685,603.732162458836
2020-11-11,384.193194291987,222.767482404597,629.560276360819
2020-11-12,374.507651578743,242.138567831084,626.331762123071
2020-11-13,358.365080390005,248.59559630658,600.503648221089
2020-11-14,345.451023439013,242.138567831084,584.36107703235
2020-11-15,358.365080390005,261.509653257571,594.046619745593
2020-11-16,348.679537676761,284.109252921805,587.589591270098
2020-11-17,351.908051914509,319.622909537031,603.732162458836
2020-11-18,345.451023439013,335.76548072577,623.103247885323
2020-11-19,332.536966488022,326.079938012527,626.331762123071
2020-11-20,338.993994963518,338.993994963518,636.017304836314
2020-11-21,316.394395299283,342.222509201266,610.189190934332
2020-11-22,284.109252921805,345.451023439013,574.675534319106
2020-11-23,287.337767159553,355.136566152257,571.447020081359
2020-11-24,280.880738684058,364.8221088655,574.675534319106
2020-11-25,287.337767159553,361.593594627752,526.24782075289
2020-11-26,300.251824110544,342.222509201266,490.734164137664
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-28,309.937366823788,332.536966488022,468.134564473429
2020-11-29,309.937366823788,316.394395299283,461.677535997934
2020-11-30,313.165881061536,287.337767159553,445.534964809195
2020-12-01,297.023309872797,258.281139019823,413.249822431717
2020-12-02,267.966681733066,238.910053593336,368.050623103248
2020-12-03,238.910053593336,216.310453929102,293.794795635049
2020-12-04,222.767482404597,200.167882740363,248.59559630658
2020-12-05,184.025311551624,177.568283076128,213.081939691354
2020-12-06,161.425711887389,151.740169174146,187.253825789372
2020-12-07,142.054626460903,132.369083747659,171.111254600633
2020-12-08,116.22651255892,112.997998321173,119.455026796668
2020-12-09,100.083941370181,100.083941370181,116.22651255892
2020-12-10,74.2558274681991,83.9413701814425,93.6269128946859
2020-12-11,67.7987989927036,74.2558274681991,67.7987989927036
2020-12-12,48.4277135662168,48.4277135662168,45.199199328469
2020-12-13,29.0566281397301,35.5136566152257,32.2851423774779
2020-12-14,12.9140569509912,16.1425711887389,19.3710854264867
