"Date","Hispanic/Latinx","Other","White"
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,158.197197649642
2020-09-29,32.2851423774779,19.3710854264867,167.882740362885
2020-09-30,35.5136566152257,16.1425711887389,184.025311551624
2020-10-01,41.9706850907213,19.3710854264867,193.710854264867
2020-10-02,51.6562278039646,22.5995996642345,200.167882740363
2020-10-03,54.8847420417124,22.5995996642345,196.939368502615
2020-10-04,51.6562278039646,19.3710854264867,219.53896816685
2020-10-05,54.8847420417124,19.3710854264867,219.53896816685
2020-10-06,61.341770517208,19.3710854264867,242.138567831084
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658
2020-10-08,74.2558274681991,19.3710854264867,261.509653257571
2020-10-09,74.2558274681991,19.3710854264867,287.337767159553
2020-10-10,80.7128559436947,19.3710854264867,316.394395299283
2020-10-11,100.083941370181,19.3710854264867,332.536966488022
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,122.683541034416,19.3710854264867,361.593594627752
2020-10-14,125.912055272164,32.2851423774779,361.593594627752
2020-10-15,132.369083747659,35.5136566152257,361.593594627752
2020-10-16,158.197197649642,45.199199328469,368.050623103248
2020-10-17,167.882740362885,51.6562278039646,364.8221088655
2020-10-18,206.624911215858,58.1132562794602,364.8221088655
2020-10-19,216.310453929102,80.7128559436947,410.021308193969
2020-10-20,222.767482404597,77.4843417059469,416.478336669465
2020-10-21,251.824110544328,87.1698844191903,448.763479046943
2020-10-22,245.367082068832,96.8554271324337,461.677535997934
2020-10-23,277.65222444631,106.540969845677,471.363078711177
2020-10-24,274.423710208562,119.455026796668,506.876735326403
2020-10-25,267.966681733066,138.826112223155,535.933363466133
2020-10-26,280.880738684058,148.511654936398,523.019306515142
2020-10-27,287.337767159553,158.197197649642,539.161877703881
2020-10-28,284.109252921805,158.197197649642,552.075934654872
2020-10-29,293.794795635049,164.654226125137,597.275133983341
2020-10-30,280.880738684058,171.111254600633,645.702847549558
2020-10-31,290.566281397301,203.396396978111,665.073932976044
2020-11-01,261.509653257571,203.396396978111,632.788790598567
2020-11-02,267.966681733066,216.310453929102,606.960676696584
2020-11-03,280.880738684058,232.453025117841,603.732162458836
2020-11-04,280.880738684058,238.910053593336,558.532963130367
2020-11-05,316.394395299283,264.738167495319,574.675534319106
2020-11-06,284.109252921805,284.109252921805,535.933363466133
2020-11-07,329.308452250274,319.622909537031,500.419706850907
2020-11-08,358.365080390005,377.736165816491,464.906050235682
2020-11-09,332.536966488022,361.593594627752,448.763479046943
2020-11-10,303.480338348292,351.908051914509,400.335765480726
2020-11-11,297.023309872797,338.993994963518,368.050623103248
2020-11-12,274.423710208562,326.079938012527,303.480338348292
2020-11-13,251.824110544328,306.70885258604,232.453025117841
2020-11-14,229.224510880093,267.966681733066,203.396396978111
2020-11-15,219.53896816685,261.509653257571,193.710854264867
2020-11-16,200.167882740363,225.995996642345,164.654226125137
2020-11-17,174.339768838381,209.853425453606,135.597597985407
2020-11-18,138.826112223155,193.710854264867,122.683541034416
2020-11-19,100.083941370181,154.968683411894,67.7987989927036
2020-11-20,96.8554271324337,125.912055272164,51.6562278039646
2020-11-21,41.9706850907213,77.4843417059469,16.1425711887389
