"Date","Hispanic/Latinx","Other","White"
2020-09-10,125.912055272164,16.1425711887389,171.111254600633
2020-09-11,119.455026796668,16.1425711887389,167.882740362885
2020-09-12,122.683541034416,16.1425711887389,177.568283076128
2020-09-13,125.912055272164,16.1425711887389,187.253825789372
2020-09-14,122.683541034416,16.1425711887389,164.654226125137
2020-09-15,119.455026796668,16.1425711887389,161.425711887389
2020-09-16,83.9413701814425,16.1425711887389,132.369083747659
2020-09-17,77.4843417059469,16.1425711887389,116.22651255892
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,161.425711887389
2020-09-29,32.2851423774779,19.3710854264867,171.111254600633
2020-09-30,35.5136566152257,16.1425711887389,187.253825789372
2020-10-01,41.9706850907213,19.3710854264867,196.939368502615
2020-10-02,51.6562278039646,22.5995996642345,203.396396978111
2020-10-03,54.8847420417124,22.5995996642345,200.167882740363
2020-10-04,51.6562278039646,19.3710854264867,222.767482404597
2020-10-05,54.8847420417124,19.3710854264867,222.767482404597
2020-10-06,61.341770517208,19.3710854264867,245.367082068832
2020-10-07,64.5702847549558,19.3710854264867,251.824110544328
2020-10-08,74.2558274681991,22.5995996642345,261.509653257571
2020-10-09,74.2558274681991,22.5995996642345,284.109252921805
2020-10-10,80.7128559436947,22.5995996642345,313.165881061536
2020-10-11,100.083941370181,22.5995996642345,332.536966488022
2020-10-12,109.769484083425,29.0566281397301,335.76548072577
2020-10-13,122.683541034416,22.5995996642345,358.365080390005
2020-10-14,125.912055272164,35.5136566152257,358.365080390005
2020-10-15,132.369083747659,38.7421708529735,358.365080390005
2020-10-16,158.197197649642,48.4277135662168,364.8221088655
2020-10-17,171.111254600633,58.1132562794602,361.593594627752
2020-10-18,209.853425453606,64.5702847549558,358.365080390005
2020-10-19,219.53896816685,83.9413701814425,403.564279718474
2020-10-20,229.224510880093,80.7128559436947,410.021308193969
2020-10-21,261.509653257571,93.6269128946859,435.849422095951
2020-10-22,255.052624782075,109.769484083425,442.306450571447
2020-10-23,251.824110544328,109.769484083425,400.335765480726
2020-10-24,238.910053593336,109.769484083425,364.8221088655
2020-10-25,219.53896816685,109.769484083425,338.993994963518
2020-10-26,206.624911215858,103.312455607929,309.937366823788
2020-10-27,184.025311551624,103.312455607929,277.65222444631
2020-10-28,174.339768838381,90.3983986569381,258.281139019823
2020-10-29,161.425711887389,83.9413701814425,238.910053593336
2020-10-30,125.912055272164,71.0273132304514,216.310453929102
2020-10-31,109.769484083425,61.341770517208,206.624911215858
2020-11-01,71.0273132304514,54.8847420417124,167.882740362885
2020-11-02,58.1132562794602,35.5136566152257,112.997998321173
2020-11-03,41.9706850907213,35.5136566152257,80.7128559436947
2020-11-04,3.22851423774779,22.5995996642345,29.0566281397301
