"Date","Hispanic/Latinx","Other","White"
2020-11-10,377.736165816491,209.853425453606,616.646219409828
2020-11-11,384.193194291987,213.081939691354,645.702847549558
2020-11-12,377.736165816491,229.224510880093,658.616904500549
2020-11-13,361.593594627752,235.681539355589,652.159876025053
2020-11-14,351.908051914509,225.995996642345,639.245819074062
2020-11-15,364.8221088655,238.910053593336,668.302447213792
2020-11-16,358.365080390005,251.824110544328,674.759475689288
2020-11-17,364.8221088655,267.966681733066,710.273132304514
2020-11-18,358.365080390005,277.65222444631,736.101246206496
2020-11-19,345.451023439013,261.509653257571,745.786788919739
2020-11-20,351.908051914509,267.966681733066,758.70084587073
2020-11-21,326.079938012527,267.966681733066,736.101246206496
2020-11-22,297.023309872797,271.195195970814,700.58758959127
2020-11-23,300.251824110544,284.109252921805,694.130561115775
2020-11-24,290.566281397301,297.023309872797,687.673532640279
2020-11-25,293.794795635049,293.794795635049,636.017304836314
2020-11-26,303.480338348292,277.65222444631,584.36107703235
2020-11-27,303.480338348292,261.509653257571,545.618906179376
2020-11-28,309.937366823788,271.195195970814,545.618906179376
2020-11-29,309.937366823788,258.281139019823,523.019306515142
2020-11-30,313.165881061536,238.910053593336,493.962678375412
2020-12-01,293.794795635049,225.995996642345,445.534964809195
2020-12-02,290.566281397301,232.453025117841,429.392393620456
2020-12-03,267.966681733066,232.453025117841,358.365080390005
2020-12-04,290.566281397301,238.910053593336,329.308452250274
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-14,251.824110544328,174.339768838381,326.079938012527
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,293.794795635049
2020-12-19,238.910053593336,122.683541034416,297.023309872797
2020-12-20,235.681539355589,125.912055272164,293.794795635049
2020-12-21,222.767482404597,135.597597985407,284.109252921805
2020-12-22,206.624911215858,129.140569509912,267.966681733066
2020-12-23,171.111254600633,93.6269128946859,225.995996642345
2020-12-24,161.425711887389,87.1698844191903,222.767482404597
2020-12-25,142.054626460903,74.2558274681991,164.654226125137
2020-12-26,129.140569509912,74.2558274681991,151.740169174146
2020-12-27,125.912055272164,71.0273132304514,145.28314069865
2020-12-28,96.8554271324337,67.7987989927036,138.826112223155
2020-12-29,93.6269128946859,64.5702847549558,129.140569509912
2020-12-30,67.7987989927036,58.1132562794602,112.997998321173
2020-12-31,38.7421708529735,48.4277135662168,93.6269128946859
2021-01-01,25.8281139019823,41.9706850907213,80.7128559436947
2021-01-02,19.3710854264867,35.5136566152257,45.199199328469
2021-01-03,19.3710854264867,32.2851423774779,38.7421708529735
2021-01-04,9.68554271324337,6.45702847549558,12.9140569509912
