"Date","Hispanic/Latinx","Other","White"
2020-10-01,41.9706850907213,19.3710854264867,193.710854264867
2020-10-02,51.6562278039646,22.5995996642345,200.167882740363
2020-10-03,54.8847420417124,22.5995996642345,196.939368502615
2020-10-04,51.6562278039646,19.3710854264867,219.53896816685
2020-10-05,54.8847420417124,19.3710854264867,219.53896816685
2020-10-06,61.341770517208,19.3710854264867,242.138567831084
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658
2020-10-08,74.2558274681991,19.3710854264867,261.509653257571
2020-10-09,74.2558274681991,19.3710854264867,287.337767159553
2020-10-10,80.7128559436947,19.3710854264867,316.394395299283
2020-10-11,100.083941370181,19.3710854264867,332.536966488022
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,122.683541034416,19.3710854264867,361.593594627752
2020-10-14,125.912055272164,32.2851423774779,361.593594627752
2020-10-15,132.369083747659,35.5136566152257,361.593594627752
2020-10-16,158.197197649642,45.199199328469,368.050623103248
2020-10-17,167.882740362885,48.4277135662168,368.050623103248
2020-10-18,206.624911215858,54.8847420417124,368.050623103248
2020-10-19,216.310453929102,77.4843417059469,413.249822431717
2020-10-20,222.767482404597,74.2558274681991,419.706850907213
2020-10-21,251.824110544328,83.9413701814425,451.99199328469
2020-10-22,245.367082068832,93.6269128946859,464.906050235682
2020-10-23,277.65222444631,103.312455607929,474.591592948925
2020-10-24,274.423710208562,112.997998321173,506.876735326403
2020-10-25,267.966681733066,132.369083747659,532.704849228385
2020-10-26,280.880738684058,142.054626460903,519.790792277394
2020-10-27,287.337767159553,151.740169174146,535.933363466133
2020-10-28,284.109252921805,151.740169174146,542.390391941629
2020-10-29,293.794795635049,158.197197649642,587.589591270098
2020-10-30,280.880738684058,164.654226125137,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-11-02,267.966681733066,190.48234002712,613.41770517208
2020-11-03,280.880738684058,206.624911215858,610.189190934332
2020-11-04,280.880738684058,213.081939691354,564.989991605863
2020-11-05,316.394395299283,248.59559630658,581.132562794602
2020-11-06,287.337767159553,264.738167495319,542.390391941629
2020-11-07,332.536966488022,290.566281397301,519.790792277394
2020-11-08,364.8221088655,326.079938012527,510.105249564151
2020-11-09,355.136566152257,329.308452250274,503.648221088655
2020-11-10,355.136566152257,351.908051914509,474.591592948925
2020-11-11,355.136566152257,390.650222767482,474.591592948925
2020-11-12,348.679537676761,455.220507522438,426.163879382708
2020-11-13,326.079938012527,435.849422095951,355.136566152257
2020-11-14,303.480338348292,413.249822431717,309.937366823788
2020-11-15,293.794795635049,406.792793956221,300.251824110544
2020-11-16,274.423710208562,377.736165816491,267.966681733066
2020-11-17,248.59559630658,361.593594627752,238.910053593336
2020-11-18,213.081939691354,345.451023439013,225.995996642345
2020-11-19,174.339768838381,297.023309872797,171.111254600633
2020-11-20,167.882740362885,271.195195970814,154.968683411894
2020-11-21,112.997998321173,235.681539355589,109.769484083425
2020-11-22,67.7987989927036,180.796797313876,71.0273132304514
2020-11-23,51.6562278039646,161.425711887389,61.341770517208
2020-11-24,22.5995996642345,129.140569509912,41.9706850907213
2020-11-25,16.1425711887389,77.4843417059469,16.1425711887389
