"Date","Hispanic/Latinx","Other","White"
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,594.046619745593
2020-11-07,342.222509201266,222.767482404597,590.818105507845
2020-11-08,380.964680054239,222.767482404597,603.732162458836
2020-11-09,371.279137340996,213.081939691354,610.189190934332
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,238.910053593336,652.159876025053
2020-11-16,351.908051914509,251.824110544328,658.616904500549
2020-11-17,358.365080390005,264.738167495319,694.130561115775
2020-11-18,351.908051914509,274.423710208562,719.958675017757
2020-11-19,338.993994963518,264.738167495319,723.187189255505
2020-11-20,345.451023439013,277.65222444631,729.644217731
2020-11-21,319.622909537031,280.880738684058,703.816103829018
2020-11-22,290.566281397301,284.109252921805,668.302447213792
2020-11-23,293.794795635049,297.023309872797,661.845418738297
2020-11-24,287.337767159553,309.937366823788,661.845418738297
2020-11-25,290.566281397301,306.70885258604,610.189190934332
2020-11-26,300.251824110544,290.566281397301,558.532963130367
2020-11-27,300.251824110544,271.195195970814,519.790792277394
2020-11-28,309.937366823788,280.880738684058,519.790792277394
2020-11-29,309.937366823788,271.195195970814,506.876735326403
2020-11-30,313.165881061536,251.824110544328,477.820107186673
2020-12-01,293.794795635049,242.138567831084,429.392393620456
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-14,271.195195970814,177.568283076128,326.079938012527
2020-12-15,261.509653257571,171.111254600633,309.937366823788
2020-12-16,235.681539355589,151.740169174146,274.423710208562
2020-12-17,229.224510880093,135.597597985407,264.738167495319
2020-12-18,190.48234002712,119.455026796668,242.138567831084
2020-12-19,184.025311551624,100.083941370181,209.853425453606
2020-12-20,180.796797313876,100.083941370181,200.167882740363
2020-12-21,158.197197649642,83.9413701814425,164.654226125137
2020-12-22,132.369083747659,71.0273132304514,135.597597985407
2020-12-23,96.8554271324337,35.5136566152257,93.6269128946859
2020-12-24,87.1698844191903,29.0566281397301,90.3983986569381
2020-12-25,67.7987989927036,16.1425711887389,32.2851423774779
2020-12-26,54.8847420417124,16.1425711887389,19.3710854264867
2020-12-27,51.6562278039646,12.9140569509912,12.9140569509912
2020-12-28,3.22851423774779,6.45702847549558,6.45702847549558
