"Date","Hispanic/Latinx","Other","Unknown","White"
2020-12-08,235.681539355589,35.5136566152257,129.140569509912,355.136566152257
2020-12-09,255.052624782075,29.0566281397301,158.197197649642,393.87873700523
2020-12-10,235.681539355589,29.0566281397301,154.968683411894,371.279137340996
2020-12-11,248.59559630658,35.5136566152257,151.740169174146,403.564279718474
2020-12-12,242.138567831084,29.0566281397301,135.597597985407,380.964680054239
2020-12-13,225.995996642345,29.0566281397301,132.369083747659,368.050623103248
2020-12-14,242.138567831084,29.0566281397301,122.683541034416,355.136566152257
2020-12-15,235.681539355589,29.0566281397301,112.997998321173,338.993994963518
2020-12-16,238.910053593336,35.5136566152257,100.083941370181,309.937366823788
2020-12-17,261.509653257571,35.5136566152257,96.8554271324337,316.394395299283
2020-12-18,232.453025117841,32.2851423774779,93.6269128946859,303.480338348292
2020-12-19,232.453025117841,25.8281139019823,93.6269128946859,300.251824110544
2020-12-20,229.224510880093,25.8281139019823,96.8554271324337,297.023309872797
2020-12-21,216.310453929102,22.5995996642345,106.540969845677,287.337767159553
2020-12-22,203.396396978111,22.5995996642345,96.8554271324337,267.966681733066
2020-12-23,177.568283076128,22.5995996642345,83.9413701814425,229.224510880093
2020-12-24,167.882740362885,22.5995996642345,87.1698844191903,258.281139019823
2020-12-25,174.339768838381,19.3710854264867,87.1698844191903,245.367082068832
2020-12-26,187.253825789372,22.5995996642345,109.769484083425,293.794795635049
2020-12-27,200.167882740363,22.5995996642345,116.22651255892,306.70885258604
2020-12-28,193.710854264867,25.8281139019823,119.455026796668,319.622909537031
2020-12-29,190.48234002712,32.2851423774779,122.683541034416,358.365080390005
2020-12-30,193.710854264867,29.0566281397301,138.826112223155,361.593594627752
2020-12-31,177.568283076128,29.0566281397301,132.369083747659,368.050623103248
2021-01-01,184.025311551624,32.2851423774779,142.054626460903,380.964680054239
2021-01-02,200.167882740363,29.0566281397301,151.740169174146,364.8221088655
2021-01-03,206.624911215858,29.0566281397301,154.968683411894,400.335765480726
2021-01-04,196.939368502615,22.5995996642345,148.511654936398,393.87873700523
2021-01-05,200.167882740363,22.5995996642345,151.740169174146,416.478336669465
2021-01-06,190.48234002712,22.5995996642345,145.28314069865,448.763479046943
2021-01-07,206.624911215858,29.0566281397301,145.28314069865,451.99199328469
2021-01-08,187.253825789372,38.7421708529735,151.740169174146,435.849422095951
2021-01-09,171.111254600633,45.199199328469,145.28314069865,429.392393620456
2021-01-10,158.197197649642,48.4277135662168,151.740169174146,451.99199328469
2021-01-11,161.425711887389,45.199199328469,164.654226125137,448.763479046943
2021-01-12,177.568283076128,38.7421708529735,167.882740362885,455.220507522438
2021-01-13,171.111254600633,35.5136566152257,158.197197649642,471.363078711177
2021-01-14,161.425711887389,35.5136566152257,174.339768838381,497.191192613159
2021-01-15,161.425711887389,32.2851423774779,164.654226125137,487.505649899916
2021-01-16,142.054626460903,32.2851423774779,154.968683411894,487.505649899916
2021-01-17,145.28314069865,35.5136566152257,161.425711887389,468.134564473429
2021-01-18,158.197197649642,35.5136566152257,164.654226125137,513.333763801898
2021-01-19,148.511654936398,38.7421708529735,167.882740362885,490.734164137664
2021-01-20,148.511654936398,38.7421708529735,154.968683411894,451.99199328469
2021-01-21,132.369083747659,32.2851423774779,145.28314069865,416.478336669465
2021-01-22,125.912055272164,19.3710854264867,132.369083747659,387.421708529735
2021-01-23,116.22651255892,9.68554271324337,116.22651255892,332.536966488022
2021-01-24,112.997998321173,6.45702847549558,100.083941370181,290.566281397301
2021-01-25,87.1698844191903,6.45702847549558,80.7128559436947,274.423710208562
2021-01-26,71.0273132304514,6.45702847549558,71.0273132304514,219.53896816685
2021-01-27,48.4277135662168,6.45702847549558,64.5702847549558,184.025311551624
2021-01-28,45.199199328469,6.45702847549558,45.199199328469,132.369083747659
2021-01-29,29.0566281397301,6.45702847549558,38.7421708529735,119.455026796668
2021-01-30,25.8281139019823,6.45702847549558,35.5136566152257,100.083941370181
2021-01-31,16.1425711887389,3.22851423774779,22.5995996642345,77.4843417059469
2021-02-01,3.22851423774779,3.22851423774779,9.68554271324337,12.9140569509912
