"Date","Hispanic/Latinx","Other","White"
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,238.910053593336,652.159876025053
2020-11-16,351.908051914509,264.738167495319,645.702847549558
2020-11-17,355.136566152257,297.023309872797,665.073932976044
2020-11-18,348.679537676761,313.165881061536,684.445018402531
2020-11-19,335.76548072577,303.480338348292,687.673532640279
2020-11-20,342.222509201266,316.394395299283,697.359075353522
2020-11-21,316.394395299283,319.622909537031,671.53096145154
2020-11-22,287.337767159553,322.851423774779,636.017304836314
2020-11-23,290.566281397301,335.76548072577,629.560276360819
2020-11-24,284.109252921805,348.679537676761,626.331762123071
2020-11-25,287.337767159553,345.451023439013,574.675534319106
2020-11-26,297.023309872797,329.308452250274,523.019306515142
2020-11-27,297.023309872797,309.937366823788,484.277135662168
2020-11-28,306.70885258604,319.622909537031,484.277135662168
2020-11-29,306.70885258604,309.937366823788,471.363078711177
2020-11-30,309.937366823788,277.65222444631,455.220507522438
2020-12-01,293.794795635049,248.59559630658,422.93536514496
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,329.308452250274
2020-12-05,261.509653257571,238.910053593336,326.079938012527
2020-12-06,242.138567831084,213.081939691354,309.937366823788
2020-12-07,245.367082068832,213.081939691354,326.079938012527
2020-12-08,245.367082068832,206.624911215858,306.70885258604
2020-12-09,258.281139019823,248.59559630658,342.222509201266
2020-12-10,242.138567831084,238.910053593336,322.851423774779
2020-12-11,235.681539355589,229.224510880093,297.023309872797
2020-12-12,216.310453929102,203.396396978111,267.966681733066
2020-12-13,196.939368502615,193.710854264867,251.824110544328
2020-12-14,180.796797313876,177.568283076128,238.910053593336
2020-12-15,167.882740362885,164.654226125137,216.310453929102
2020-12-16,142.054626460903,145.28314069865,180.796797313876
2020-12-17,135.597597985407,129.140569509912,171.111254600633
2020-12-18,96.8554271324337,112.997998321173,145.28314069865
2020-12-19,90.3983986569381,93.6269128946859,112.997998321173
2020-12-20,87.1698844191903,93.6269128946859,103.312455607929
2020-12-21,64.5702847549558,74.2558274681991,71.0273132304514
2020-12-22,38.7421708529735,61.341770517208,41.9706850907213
2020-12-23,9.68554271324337,6.45702847549558,3.22851423774779
