"Date","Hispanic/Latinx","Other","White"
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,161.425711887389
2020-09-29,32.2851423774779,19.3710854264867,171.111254600633
2020-09-30,35.5136566152257,16.1425711887389,187.253825789372
2020-10-01,41.9706850907213,19.3710854264867,196.939368502615
2020-10-02,51.6562278039646,22.5995996642345,203.396396978111
2020-10-03,54.8847420417124,22.5995996642345,200.167882740363
2020-10-04,51.6562278039646,19.3710854264867,222.767482404597
2020-10-05,54.8847420417124,19.3710854264867,222.767482404597
2020-10-06,61.341770517208,19.3710854264867,245.367082068832
2020-10-07,64.5702847549558,19.3710854264867,251.824110544328
2020-10-08,74.2558274681991,19.3710854264867,264.738167495319
2020-10-09,74.2558274681991,19.3710854264867,290.566281397301
2020-10-10,80.7128559436947,19.3710854264867,319.622909537031
2020-10-11,100.083941370181,19.3710854264867,335.76548072577
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,122.683541034416,19.3710854264867,361.593594627752
2020-10-14,125.912055272164,32.2851423774779,361.593594627752
2020-10-15,132.369083747659,35.5136566152257,361.593594627752
2020-10-16,158.197197649642,45.199199328469,368.050623103248
2020-10-17,171.111254600633,51.6562278039646,364.8221088655
2020-10-18,209.853425453606,58.1132562794602,364.8221088655
2020-10-19,219.53896816685,80.7128559436947,410.021308193969
2020-10-20,229.224510880093,77.4843417059469,416.478336669465
2020-10-21,258.281139019823,87.1698844191903,448.763479046943
2020-10-22,251.824110544328,96.8554271324337,461.677535997934
2020-10-23,284.109252921805,106.540969845677,471.363078711177
2020-10-24,280.880738684058,119.455026796668,510.105249564151
2020-10-25,274.423710208562,138.826112223155,545.618906179376
2020-10-26,287.337767159553,151.740169174146,532.704849228385
2020-10-27,293.794795635049,161.425711887389,545.618906179376
2020-10-28,290.566281397301,161.425711887389,558.532963130367
2020-10-29,300.251824110544,167.882740362885,603.732162458836
2020-10-30,287.337767159553,177.568283076128,648.931361787305
2020-10-31,293.794795635049,209.853425453606,668.302447213792
2020-11-01,264.738167495319,209.853425453606,636.017304836314
2020-11-02,271.195195970814,216.310453929102,610.189190934332
2020-11-03,280.880738684058,229.224510880093,603.732162458836
2020-11-04,280.880738684058,229.224510880093,558.532963130367
2020-11-05,277.65222444631,216.310453929102,519.790792277394
2020-11-06,242.138567831084,206.624911215858,464.906050235682
2020-11-07,232.453025117841,193.710854264867,390.650222767482
2020-11-08,219.53896816685,174.339768838381,332.536966488022
2020-11-09,193.710854264867,154.968683411894,316.394395299283
2020-11-10,164.654226125137,145.28314069865,271.195195970814
2020-11-11,158.197197649642,132.369083747659,238.910053593336
2020-11-12,135.597597985407,119.455026796668,174.339768838381
2020-11-13,112.997998321173,96.8554271324337,106.540969845677
2020-11-14,90.3983986569381,58.1132562794602,77.4843417059469
2020-11-15,80.7128559436947,51.6562278039646,67.7987989927036
2020-11-16,61.341770517208,22.5995996642345,38.7421708529735
2020-11-17,35.5136566152257,9.68554271324337,12.9140569509912
