"Date","Hispanic/Latinx","Other","White"
2020-10-25,264.738167495319,135.597597985407,529.476334990637
2020-10-26,277.65222444631,148.511654936398,516.562278039646
2020-10-27,284.109252921805,158.197197649642,532.704849228385
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,200.167882740363,606.960676696584
2020-11-03,277.65222444631,209.853425453606,610.189190934332
2020-11-04,277.65222444631,203.396396978111,577.904048556854
2020-11-05,316.394395299283,222.767482404597,610.189190934332
2020-11-06,290.566281397301,216.310453929102,590.818105507845
2020-11-07,342.222509201266,225.995996642345,587.589591270098
2020-11-08,380.964680054239,225.995996642345,600.503648221089
2020-11-09,371.279137340996,216.310453929102,606.960676696584
2020-11-10,374.507651578743,213.081939691354,610.189190934332
2020-11-11,377.736165816491,216.310453929102,636.017304836314
2020-11-12,368.050623103248,229.224510880093,639.245819074062
2020-11-13,351.908051914509,235.681539355589,613.41770517208
2020-11-14,338.993994963518,229.224510880093,597.275133983341
2020-11-15,351.908051914509,248.59559630658,606.960676696584
2020-11-16,345.451023439013,271.195195970814,600.503648221089
2020-11-17,348.679537676761,306.70885258604,616.646219409828
2020-11-18,342.222509201266,322.851423774779,636.017304836314
2020-11-19,329.308452250274,313.165881061536,639.245819074062
2020-11-20,335.76548072577,326.079938012527,648.931361787305
2020-11-21,313.165881061536,329.308452250274,623.103247885323
2020-11-22,284.109252921805,332.536966488022,587.589591270098
2020-11-23,287.337767159553,345.451023439013,581.132562794602
2020-11-24,280.880738684058,358.365080390005,577.904048556854
2020-11-25,287.337767159553,355.136566152257,529.476334990637
2020-11-26,300.251824110544,342.222509201266,487.505649899916
2020-11-27,300.251824110544,326.079938012527,468.134564473429
2020-11-28,309.937366823788,332.536966488022,471.363078711177
2020-11-29,309.937366823788,313.165881061536,468.134564473429
2020-11-30,313.165881061536,280.880738684058,451.99199328469
2020-12-01,297.023309872797,248.59559630658,422.93536514496
2020-12-02,293.794795635049,248.59559630658,413.249822431717
2020-12-03,271.195195970814,242.138567831084,348.679537676761
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-05,261.509653257571,245.367082068832,319.622909537031
2020-12-06,242.138567831084,222.767482404597,300.251824110544
2020-12-07,222.767482404597,203.396396978111,284.109252921805
2020-12-08,196.939368502615,184.025311551624,235.681539355589
2020-12-09,180.796797313876,171.111254600633,232.453025117841
2020-12-10,154.968683411894,154.968683411894,209.853425453606
2020-12-11,148.511654936398,145.28314069865,184.025311551624
2020-12-12,129.140569509912,119.455026796668,154.968683411894
2020-12-13,109.769484083425,109.769484083425,138.826112223155
2020-12-14,93.6269128946859,93.6269128946859,125.912055272164
2020-12-15,80.7128559436947,80.7128559436947,103.312455607929
2020-12-16,54.8847420417124,61.341770517208,67.7987989927036
2020-12-17,48.4277135662168,45.199199328469,58.1132562794602
2020-12-18,9.68554271324337,25.8281139019823,35.5136566152257
2020-12-19,3.22851423774779,3.22851423774779,6.45702847549558
