"Date","Hispanic/Latinx","Other","White"
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,594.046619745593
2020-11-07,342.222509201266,222.767482404597,590.818105507845
2020-11-08,380.964680054239,222.767482404597,603.732162458836
2020-11-09,371.279137340996,213.081939691354,610.189190934332
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,238.910053593336,655.388390262801
2020-11-16,351.908051914509,251.824110544328,661.845418738297
2020-11-17,358.365080390005,264.738167495319,697.359075353522
2020-11-18,351.908051914509,274.423710208562,723.187189255505
2020-11-19,338.993994963518,264.738167495319,726.415703493252
2020-11-20,345.451023439013,277.65222444631,732.872731968748
2020-11-21,319.622909537031,280.880738684058,707.044618066766
2020-11-22,290.566281397301,284.109252921805,671.53096145154
2020-11-23,293.794795635049,297.023309872797,665.073932976044
2020-11-24,287.337767159553,309.937366823788,665.073932976044
2020-11-25,290.566281397301,306.70885258604,613.41770517208
2020-11-26,300.251824110544,290.566281397301,561.761477368115
2020-11-27,300.251824110544,271.195195970814,523.019306515142
2020-11-28,309.937366823788,280.880738684058,523.019306515142
2020-11-29,309.937366823788,271.195195970814,506.876735326403
2020-11-30,313.165881061536,251.824110544328,477.820107186673
2020-12-01,293.794795635049,242.138567831084,429.392393620456
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-14,271.195195970814,177.568283076128,326.079938012527
2020-12-15,261.509653257571,167.882740362885,313.165881061536
2020-12-16,255.052624782075,161.425711887389,290.566281397301
2020-12-17,248.59559630658,145.28314069865,280.880738684058
2020-12-18,209.853425453606,129.140569509912,258.281139019823
2020-12-19,203.396396978111,109.769484083425,225.995996642345
2020-12-20,200.167882740363,109.769484083425,216.310453929102
2020-12-21,177.568283076128,93.6269128946859,180.796797313876
2020-12-22,151.740169174146,80.7128559436947,151.740169174146
2020-12-23,116.22651255892,45.199199328469,109.769484083425
2020-12-24,106.540969845677,38.7421708529735,106.540969845677
2020-12-25,87.1698844191903,25.8281139019823,48.4277135662168
2020-12-26,74.2558274681991,25.8281139019823,35.5136566152257
2020-12-27,71.0273132304514,22.5995996642345,29.0566281397301
2020-12-28,22.5995996642345,16.1425711887389,22.5995996642345
2020-12-29,19.3710854264867,12.9140569509912,12.9140569509912
