"Date","Hispanic/Latinx","Other","White"
2020-10-26,277.65222444631,148.511654936398,516.562278039646
2020-10-27,284.109252921805,158.197197649642,532.704849228385
2020-10-28,280.880738684058,158.197197649642,539.161877703881
2020-10-29,290.566281397301,167.882740362885,581.132562794602
2020-10-30,277.65222444631,177.568283076128,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,377.736165816491,213.081939691354,636.017304836314
2020-11-12,368.050623103248,225.995996642345,639.245819074062
2020-11-13,351.908051914509,225.995996642345,619.874733647575
2020-11-14,338.993994963518,219.53896816685,603.732162458836
2020-11-15,351.908051914509,238.910053593336,613.41770517208
2020-11-16,345.451023439013,264.738167495319,606.960676696584
2020-11-17,348.679537676761,300.251824110544,623.103247885323
2020-11-18,342.222509201266,316.394395299283,642.47433331181
2020-11-19,329.308452250274,306.70885258604,645.702847549558
2020-11-20,335.76548072577,319.622909537031,658.616904500549
2020-11-21,313.165881061536,322.851423774779,632.788790598567
2020-11-22,284.109252921805,326.079938012527,597.275133983341
2020-11-23,287.337767159553,338.993994963518,590.818105507845
2020-11-24,280.880738684058,351.908051914509,587.589591270098
2020-11-25,287.337767159553,348.679537676761,539.161877703881
2020-11-26,300.251824110544,335.76548072577,497.191192613159
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-28,309.937366823788,332.536966488022,474.591592948925
2020-11-29,309.937366823788,313.165881061536,471.363078711177
2020-11-30,313.165881061536,280.880738684058,455.220507522438
2020-12-01,297.023309872797,248.59559630658,426.163879382708
2020-12-02,293.794795635049,248.59559630658,416.478336669465
2020-12-03,271.195195970814,242.138567831084,351.908051914509
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-05,261.509653257571,242.138567831084,322.851423774779
2020-12-06,242.138567831084,216.310453929102,306.70885258604
2020-12-07,245.367082068832,225.995996642345,309.937366823788
2020-12-08,219.53896816685,206.624911215858,261.509653257571
2020-12-09,203.396396978111,193.710854264867,258.281139019823
2020-12-10,177.568283076128,177.568283076128,235.681539355589
2020-12-11,171.111254600633,167.882740362885,209.853425453606
2020-12-12,151.740169174146,142.054626460903,180.796797313876
2020-12-13,132.369083747659,132.369083747659,164.654226125137
2020-12-14,116.22651255892,116.22651255892,151.740169174146
2020-12-15,103.312455607929,103.312455607929,129.140569509912
2020-12-16,77.4843417059469,83.9413701814425,93.6269128946859
2020-12-17,71.0273132304514,67.7987989927036,83.9413701814425
2020-12-18,32.2851423774779,48.4277135662168,61.341770517208
2020-12-19,25.8281139019823,29.0566281397301,29.0566281397301
2020-12-20,22.5995996642345,29.0566281397301,19.3710854264867
