"Date","Hispanic/Latinx","Other","White"
2020-11-12,377.736165816491,232.453025117841,658.616904500549
2020-11-13,361.593594627752,238.910053593336,652.159876025053
2020-11-14,351.908051914509,229.224510880093,639.245819074062
2020-11-15,368.050623103248,242.138567831084,661.845418738297
2020-11-16,361.593594627752,251.824110544328,668.302447213792
2020-11-17,368.050623103248,267.966681733066,703.816103829018
2020-11-18,361.593594627752,277.65222444631,729.644217731
2020-11-19,348.679537676761,261.509653257571,739.329760444244
2020-11-20,355.136566152257,267.966681733066,752.243817395235
2020-11-21,329.308452250274,267.966681733066,729.644217731
2020-11-22,300.251824110544,264.738167495319,700.58758959127
2020-11-23,303.480338348292,277.65222444631,694.130561115775
2020-11-24,293.794795635049,290.566281397301,687.673532640279
2020-11-25,297.023309872797,287.337767159553,636.017304836314
2020-11-26,306.70885258604,267.966681733066,587.589591270098
2020-11-27,306.70885258604,251.824110544328,548.847420417124
2020-11-28,313.165881061536,261.509653257571,552.075934654872
2020-11-29,309.937366823788,248.59559630658,535.933363466133
2020-11-30,313.165881061536,229.224510880093,506.876735326403
2020-12-01,290.566281397301,216.310453929102,461.677535997934
2020-12-02,287.337767159553,222.767482404597,445.534964809195
2020-12-03,264.738167495319,222.767482404597,374.507651578743
2020-12-04,287.337767159553,229.224510880093,345.451023439013
2020-12-05,258.281139019823,229.224510880093,338.993994963518
2020-12-06,238.910053593336,209.853425453606,316.394395299283
2020-12-07,242.138567831084,206.624911215858,335.76548072577
2020-12-08,242.138567831084,200.167882740363,316.394395299283
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,135.597597985407,277.65222444631
2020-12-22,206.624911215858,122.683541034416,261.509653257571
2020-12-23,180.796797313876,106.540969845677,222.767482404597
2020-12-24,171.111254600633,142.054626460903,219.53896816685
2020-12-25,151.740169174146,129.140569509912,161.425711887389
2020-12-26,138.826112223155,129.140569509912,148.511654936398
2020-12-27,135.597597985407,125.912055272164,142.054626460903
2020-12-28,106.540969845677,122.683541034416,135.597597985407
2020-12-29,103.312455607929,119.455026796668,125.912055272164
2020-12-30,77.4843417059469,112.997998321173,109.769484083425
2020-12-31,48.4277135662168,103.312455607929,90.3983986569381
2021-01-01,35.5136566152257,96.8554271324337,80.7128559436947
2021-01-02,29.0566281397301,90.3983986569381,45.199199328469
2021-01-03,29.0566281397301,87.1698844191903,38.7421708529735
2021-01-04,19.3710854264867,61.341770517208,16.1425711887389
2021-01-05,9.68554271324337,61.341770517208,3.22851423774779
2021-01-06,0,41.9706850907213,0
