"Date","Hispanic/Latinx","Other","White"
2020-09-29,32.2851423774779,19.3710854264867,167.882740362885
2020-09-30,35.5136566152257,16.1425711887389,184.025311551624
2020-10-01,41.9706850907213,19.3710854264867,193.710854264867
2020-10-02,51.6562278039646,22.5995996642345,200.167882740363
2020-10-03,54.8847420417124,22.5995996642345,196.939368502615
2020-10-04,51.6562278039646,19.3710854264867,219.53896816685
2020-10-05,54.8847420417124,19.3710854264867,219.53896816685
2020-10-06,61.341770517208,19.3710854264867,242.138567831084
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658
2020-10-08,74.2558274681991,19.3710854264867,261.509653257571
2020-10-09,74.2558274681991,19.3710854264867,287.337767159553
2020-10-10,80.7128559436947,19.3710854264867,316.394395299283
2020-10-11,100.083941370181,19.3710854264867,332.536966488022
2020-10-12,109.769484083425,25.8281139019823,338.993994963518
2020-10-13,122.683541034416,19.3710854264867,361.593594627752
2020-10-14,125.912055272164,32.2851423774779,361.593594627752
2020-10-15,132.369083747659,35.5136566152257,361.593594627752
2020-10-16,158.197197649642,45.199199328469,368.050623103248
2020-10-17,167.882740362885,51.6562278039646,364.8221088655
2020-10-18,206.624911215858,58.1132562794602,364.8221088655
2020-10-19,216.310453929102,80.7128559436947,410.021308193969
2020-10-20,222.767482404597,77.4843417059469,416.478336669465
2020-10-21,251.824110544328,87.1698844191903,448.763479046943
2020-10-22,245.367082068832,96.8554271324337,461.677535997934
2020-10-23,277.65222444631,106.540969845677,471.363078711177
2020-10-24,274.423710208562,116.22651255892,503.648221088655
2020-10-25,267.966681733066,135.597597985407,529.476334990637
2020-10-26,280.880738684058,145.28314069865,516.562278039646
2020-10-27,287.337767159553,154.968683411894,532.704849228385
2020-10-28,284.109252921805,154.968683411894,539.161877703881
2020-10-29,293.794795635049,161.425711887389,584.36107703235
2020-10-30,280.880738684058,167.882740362885,632.788790598567
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-11-02,267.966681733066,193.710854264867,610.189190934332
2020-11-03,280.880738684058,209.853425453606,606.960676696584
2020-11-04,280.880738684058,216.310453929102,561.761477368115
2020-11-05,316.394395299283,251.824110544328,577.904048556854
2020-11-06,284.109252921805,271.195195970814,539.161877703881
2020-11-07,332.536966488022,297.023309872797,516.562278039646
2020-11-08,364.8221088655,332.536966488022,506.876735326403
2020-11-09,351.908051914509,338.993994963518,497.191192613159
2020-11-10,348.679537676761,377.736165816491,455.220507522438
2020-11-11,342.222509201266,364.8221088655,429.392393620456
2020-11-12,319.622909537031,351.908051914509,364.8221088655
2020-11-13,297.023309872797,332.536966488022,293.794795635049
2020-11-14,274.423710208562,309.937366823788,248.59559630658
2020-11-15,264.738167495319,303.480338348292,238.910053593336
2020-11-16,245.367082068832,271.195195970814,209.853425453606
2020-11-17,219.53896816685,255.052624782075,180.796797313876
2020-11-18,184.025311551624,238.910053593336,167.882740362885
2020-11-19,145.28314069865,190.48234002712,112.997998321173
2020-11-20,142.054626460903,161.425711887389,96.8554271324337
2020-11-21,83.9413701814425,125.912055272164,51.6562278039646
2020-11-22,38.7421708529735,71.0273132304514,12.9140569509912
2020-11-23,25.8281139019823,48.4277135662168,6.45702847549558
