"Date","Hispanic/Latinx","Other","White"
2020-12-06,235.681539355589,164.654226125137,361.593594627752
2020-12-07,238.910053593336,164.654226125137,377.736165816491
2020-12-08,235.681539355589,164.654226125137,355.136566152257
2020-12-09,255.052624782075,187.253825789372,393.87873700523
2020-12-10,235.681539355589,184.025311551624,371.279137340996
2020-12-11,248.59559630658,187.253825789372,403.564279718474
2020-12-12,242.138567831084,164.654226125137,380.964680054239
2020-12-13,225.995996642345,161.425711887389,368.050623103248
2020-12-14,242.138567831084,151.740169174146,355.136566152257
2020-12-15,235.681539355589,142.054626460903,338.993994963518
2020-12-16,238.910053593336,135.597597985407,309.937366823788
2020-12-17,261.509653257571,132.369083747659,316.394395299283
2020-12-18,232.453025117841,125.912055272164,303.480338348292
2020-12-19,232.453025117841,119.455026796668,300.251824110544
2020-12-20,229.224510880093,122.683541034416,297.023309872797
2020-12-21,216.310453929102,129.140569509912,287.337767159553
2020-12-22,203.396396978111,119.455026796668,267.966681733066
2020-12-23,177.568283076128,106.540969845677,229.224510880093
2020-12-24,167.882740362885,109.769484083425,258.281139019823
2020-12-25,174.339768838381,106.540969845677,245.367082068832
2020-12-26,187.253825789372,132.369083747659,293.794795635049
2020-12-27,200.167882740363,138.826112223155,306.70885258604
2020-12-28,193.710854264867,145.28314069865,319.622909537031
2020-12-29,190.48234002712,154.968683411894,358.365080390005
2020-12-30,193.710854264867,167.882740362885,361.593594627752
2020-12-31,177.568283076128,161.425711887389,368.050623103248
2021-01-01,184.025311551624,174.339768838381,380.964680054239
2021-01-02,200.167882740363,180.796797313876,364.8221088655
2021-01-03,206.624911215858,184.025311551624,400.335765480726
2021-01-04,196.939368502615,171.111254600633,393.87873700523
2021-01-05,200.167882740363,174.339768838381,416.478336669465
2021-01-06,190.48234002712,167.882740362885,448.763479046943
2021-01-07,206.624911215858,174.339768838381,451.99199328469
2021-01-08,187.253825789372,190.48234002712,435.849422095951
2021-01-09,171.111254600633,190.48234002712,429.392393620456
2021-01-10,158.197197649642,200.167882740363,451.99199328469
2021-01-11,161.425711887389,209.853425453606,448.763479046943
2021-01-12,177.568283076128,206.624911215858,455.220507522438
2021-01-13,171.111254600633,193.710854264867,471.363078711177
2021-01-14,161.425711887389,213.081939691354,493.962678375412
2021-01-15,161.425711887389,200.167882740363,484.277135662168
2021-01-16,142.054626460903,190.48234002712,484.277135662168
2021-01-17,145.28314069865,200.167882740363,464.906050235682
2021-01-18,145.28314069865,190.48234002712,445.534964809195
2021-01-19,132.369083747659,184.025311551624,410.021308193969
2021-01-20,132.369083747659,171.111254600633,371.279137340996
2021-01-21,116.22651255892,154.968683411894,335.76548072577
2021-01-22,109.769484083425,129.140569509912,306.70885258604
2021-01-23,100.083941370181,103.312455607929,251.824110544328
2021-01-24,96.8554271324337,83.9413701814425,209.853425453606
2021-01-25,71.0273132304514,64.5702847549558,193.710854264867
2021-01-26,54.8847420417124,54.8847420417124,138.826112223155
2021-01-27,32.2851423774779,48.4277135662168,103.312455607929
2021-01-28,29.0566281397301,25.8281139019823,54.8847420417124
2021-01-29,12.9140569509912,19.3710854264867,41.9706850907213
2021-01-30,9.68554271324337,16.1425711887389,22.5995996642345
