"Date","Hispanic/Latinx","Other","White"
2020-08-30,9.68554271324337,3.22851423774779,16.1425711887389
2020-08-31,19.3710854264867,3.22851423774779,38.7421708529735
2020-09-01,22.5995996642345,3.22851423774779,41.9706850907213
2020-09-02,61.341770517208,6.45702847549558,71.0273132304514
2020-09-03,67.7987989927036,6.45702847549558,90.3983986569381
2020-09-04,71.0273132304514,6.45702847549558,112.997998321173
2020-09-05,71.0273132304514,6.45702847549558,125.912055272164
2020-09-06,71.0273132304514,6.45702847549558,125.912055272164
2020-09-07,71.0273132304514,6.45702847549558,125.912055272164
2020-09-08,74.2558274681991,6.45702847549558,125.912055272164
2020-09-09,122.683541034416,12.9140569509912,154.968683411894
2020-09-10,125.912055272164,16.1425711887389,171.111254600633
2020-09-11,119.455026796668,16.1425711887389,167.882740362885
2020-09-12,122.683541034416,16.1425711887389,177.568283076128
2020-09-13,125.912055272164,16.1425711887389,187.253825789372
2020-09-14,122.683541034416,16.1425711887389,164.654226125137
2020-09-15,119.455026796668,16.1425711887389,161.425711887389
2020-09-16,83.9413701814425,16.1425711887389,132.369083747659
2020-09-17,77.4843417059469,16.1425711887389,116.22651255892
2020-09-18,74.2558274681991,16.1425711887389,103.312455607929
2020-09-19,74.2558274681991,16.1425711887389,106.540969845677
2020-09-20,77.4843417059469,19.3710854264867,125.912055272164
2020-09-21,77.4843417059469,19.3710854264867,135.597597985407
2020-09-22,74.2558274681991,22.5995996642345,135.597597985407
2020-09-23,29.0566281397301,16.1425711887389,125.912055272164
2020-09-24,25.8281139019823,16.1425711887389,122.683541034416
2020-09-25,25.8281139019823,12.9140569509912,142.054626460903
2020-09-26,29.0566281397301,12.9140569509912,138.826112223155
2020-09-27,25.8281139019823,12.9140569509912,135.597597985407
2020-09-28,22.5995996642345,12.9140569509912,161.425711887389
2020-09-29,32.2851423774779,19.3710854264867,171.111254600633
2020-09-30,35.5136566152257,16.1425711887389,187.253825789372
2020-10-01,41.9706850907213,19.3710854264867,196.939368502615
2020-10-02,51.6562278039646,22.5995996642345,203.396396978111
2020-10-03,54.8847420417124,22.5995996642345,200.167882740363
2020-10-04,51.6562278039646,19.3710854264867,222.767482404597
2020-10-05,54.8847420417124,19.3710854264867,222.767482404597
2020-10-06,61.341770517208,19.3710854264867,245.367082068832
2020-10-07,64.5702847549558,19.3710854264867,248.59559630658
2020-10-08,74.2558274681991,19.3710854264867,258.281139019823
2020-10-09,74.2558274681991,19.3710854264867,284.109252921805
2020-10-10,83.9413701814425,19.3710854264867,313.165881061536
2020-10-11,96.8554271324337,38.7421708529735,316.394395299283
2020-10-12,93.6269128946859,38.7421708529735,290.566281397301
2020-10-13,83.9413701814425,32.2851423774779,280.880738684058
2020-10-14,77.4843417059469,32.2851423774779,261.509653257571
2020-10-15,71.0273132304514,29.0566281397301,242.138567831084
2020-10-16,61.341770517208,25.8281139019823,225.995996642345
2020-10-17,58.1132562794602,25.8281139019823,213.081939691354
2020-10-18,58.1132562794602,25.8281139019823,171.111254600633
2020-10-19,54.8847420417124,25.8281139019823,161.425711887389
2020-10-20,48.4277135662168,22.5995996642345,135.597597985407
2020-10-21,41.9706850907213,22.5995996642345,112.997998321173
2020-10-22,32.2851423774779,19.3710854264867,90.3983986569381
2020-10-23,29.0566281397301,19.3710854264867,45.199199328469
2020-10-24,12.9140569509912,19.3710854264867,9.68554271324337
