"Date","Hispanic/Latinx","Other","White"
2020-11-23,300.251824110544,267.966681733066,700.58758959127
2020-11-24,290.566281397301,274.423710208562,700.58758959127
2020-11-25,293.794795635049,267.966681733066,652.159876025053
2020-11-26,309.937366823788,245.367082068832,603.732162458836
2020-11-27,309.937366823788,232.453025117841,564.989991605863
2020-11-28,316.394395299283,242.138567831084,568.218505843611
2020-11-29,313.165881061536,229.224510880093,552.075934654872
2020-11-30,316.394395299283,209.853425453606,523.019306515142
2020-12-01,293.794795635049,196.939368502615,477.820107186673
2020-12-02,290.566281397301,203.396396978111,461.677535997934
2020-12-03,267.966681733066,203.396396978111,390.650222767482
2020-12-04,290.566281397301,209.853425453606,361.593594627752
2020-12-05,261.509653257571,213.081939691354,351.908051914509
2020-12-06,242.138567831084,193.710854264867,329.308452250274
2020-12-07,245.367082068832,193.710854264867,345.451023439013
2020-12-08,245.367082068832,193.710854264867,319.622909537031
2020-12-09,264.738167495319,219.53896816685,355.136566152257
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-26,190.48234002712,132.369083747659,290.566281397301
2020-12-27,203.396396978111,138.826112223155,303.480338348292
2020-12-28,196.939368502615,145.28314069865,316.394395299283
2020-12-29,193.710854264867,154.968683411894,351.908051914509
2020-12-30,193.710854264867,171.111254600633,355.136566152257
2020-12-31,177.568283076128,167.882740362885,355.136566152257
2021-01-01,180.796797313876,180.796797313876,368.050623103248
2021-01-02,196.939368502615,190.48234002712,351.908051914509
2021-01-03,203.396396978111,200.167882740363,384.193194291987
2021-01-04,193.710854264867,187.253825789372,374.507651578743
2021-01-05,184.025311551624,184.025311551624,361.593594627752
2021-01-06,174.339768838381,164.654226125137,355.136566152257
2021-01-07,174.339768838381,154.968683411894,322.851423774779
2021-01-08,148.511654936398,145.28314069865,277.65222444631
2021-01-09,122.683541034416,119.455026796668,219.53896816685
2021-01-10,106.540969845677,109.769484083425,200.167882740363
2021-01-11,83.9413701814425,100.083941370181,180.796797313876
2021-01-12,83.9413701814425,87.1698844191903,135.597597985407
2021-01-13,58.1132562794602,64.5702847549558,116.22651255892
2021-01-14,45.199199328469,58.1132562794602,96.8554271324337
2021-01-15,29.0566281397301,38.7421708529735,74.2558274681991
2021-01-16,6.45702847549558,22.5995996642345,54.8847420417124
2021-01-17,0,9.68554271324337,16.1425711887389
