"Date","Hispanic/Latinx","Other","White"
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-11-02,264.738167495319,196.939368502615,606.960676696584
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-15,358.365080390005,238.910053593336,652.159876025053
2020-11-16,351.908051914509,251.824110544328,658.616904500549
2020-11-17,358.365080390005,271.195195970814,687.673532640279
2020-11-18,351.908051914509,287.337767159553,707.044618066766
2020-11-19,338.993994963518,277.65222444631,710.273132304514
2020-11-20,345.451023439013,290.566281397301,719.958675017757
2020-11-21,319.622909537031,293.794795635049,694.130561115775
2020-11-22,290.566281397301,297.023309872797,658.616904500549
2020-11-23,293.794795635049,309.937366823788,652.159876025053
2020-11-24,287.337767159553,322.851423774779,648.931361787305
2020-11-25,290.566281397301,319.622909537031,597.275133983341
2020-11-26,300.251824110544,303.480338348292,545.618906179376
2020-11-27,300.251824110544,284.109252921805,506.876735326403
2020-11-28,309.937366823788,293.794795635049,506.876735326403
2020-11-29,309.937366823788,284.109252921805,493.962678375412
2020-11-30,313.165881061536,264.738167495319,464.906050235682
2020-12-01,293.794795635049,248.59559630658,422.93536514496
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-04,290.566281397301,242.138567831084,329.308452250274
2020-12-05,261.509653257571,238.910053593336,326.079938012527
2020-12-06,242.138567831084,213.081939691354,309.937366823788
2020-12-07,245.367082068832,213.081939691354,326.079938012527
2020-12-08,245.367082068832,206.624911215858,306.70885258604
2020-12-09,267.966681733066,229.224510880093,345.451023439013
2020-12-10,251.824110544328,219.53896816685,326.079938012527
2020-12-11,264.738167495319,229.224510880093,351.908051914509
2020-12-12,258.281139019823,203.396396978111,335.76548072577
2020-12-13,242.138567831084,196.939368502615,326.079938012527
2020-12-14,225.995996642345,180.796797313876,313.165881061536
2020-12-15,213.081939691354,167.882740362885,290.566281397301
2020-12-16,187.253825789372,148.511654936398,255.052624782075
2020-12-17,180.796797313876,132.369083747659,245.367082068832
2020-12-18,142.054626460903,116.22651255892,219.53896816685
2020-12-19,135.597597985407,96.8554271324337,187.253825789372
2020-12-20,132.369083747659,96.8554271324337,177.568283076128
2020-12-21,109.769484083425,77.4843417059469,145.28314069865
2020-12-22,83.9413701814425,64.5702847549558,116.22651255892
2020-12-23,45.199199328469,29.0566281397301,74.2558274681991
2020-12-24,35.5136566152257,22.5995996642345,71.0273132304514
2020-12-25,16.1425711887389,3.22851423774779,19.3710854264867
2020-12-26,3.22851423774779,3.22851423774779,6.45702847549558
