"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2020-10-27,9.58904109589041,NA
2020-10-26,12.7272727272727,12.4775309643102
2020-10-25,15.1162790697674,15.1635368735232
2020-10-24,17.6470588235294,15.1764317800351
2020-10-23,12.7659574468085,13.6837713808928
2020-10-22,10.6382978723404,10.387625336268
2020-10-21,7.75862068965517,8.30621923081013
2020-10-20,6.52173913043478,10.0741296018657
2020-10-19,15.9420289855072,8.78242108719103
2020-10-18,3.88349514563107,12.9048043400091
2020-10-17,18.8888888888889,8.81030687329527
2020-10-16,3.65853658536585,9.92130677320519
2020-10-15,7.21649484536082,7.47116432306274
2020-10-14,11.5384615384615,7.4144428256152
2020-10-13,3.48837209302326,6.06714560202932
2020-10-12,3.17460317460317,4.18177606960097
2020-10-11,5.88235294117647,3.5745409274821
2020-10-10,1.66666666666667,3.81504116798234
2020-10-09,3.8961038961039,4.07647907647908
2020-10-08,6.66666666666667,4.85425685425685
2020-10-07,4,7.54106280193237
2020-10-06,11.9565217391304,6.98550724637681
2020-10-05,5,7.4703557312253
2020-10-04,5.45454545454545,6.44781144781145
2020-10-03,8.88888888888889,7.0959595959596
2020-10-02,6.94444444444444,6.88420348058902
2020-10-01,4.81927710843374,5.63064222702777
2020-09-30,5.12820512820513,4.01758179817787
2020-09-29,2.10526315789474,2.41115609536662
2020-09-28,0,1.34278002699055
2020-09-27,1.92307692307692,2.92413066385669
2020-09-26,6.84931506849315,5.07466829826529
2020-09-25,6.45161290322581,5.12092788060735
2020-09-24,2.06185567010309,5.540525560479
2020-09-23,8.10810810810811,6.16776570384818
2020-09-22,8.33333333333333,5.48048048048048
2020-09-21,0,2.77777777777778
2020-09-20,0,2.56410256410256
2020-09-19,7.69230769230769,2.56410256410256
2020-09-18,0,4.52488687782805
2020-09-17,5.88235294117647,1.96078431372549
2020-09-16,0,1.96078431372549
2020-09-15,0,0
2020-09-14,0,3.03030303030303
2020-09-13,9.09090909090909,3.03030303030303
