"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-01-25,11.2970711297071,NA
2021-01-24,9.89583333333333,10.135973842629
2021-01-23,9.21501706484642,9.68078574916494
2021-01-22,9.93150684931507,8.95570404981853
2021-01-21,7.72058823529412,8.49174144543662
2021-01-20,7.82312925170068,7.41491613827662
2021-01-19,6.70103092783505,7.71494994490272
2021-01-18,8.62068965517241,6.29771638481201
2021-01-17,3.57142857142857,7.02102865617882
2021-01-16,8.87096774193548,6.98434487041213
2021-01-15,8.51063829787234,8.2775288106549
2021-01-14,7.45098039215686,7.32340079367211
2021-01-13,6.00858369098712,7.56095501800592
2021-01-12,9.22330097087379,7.11811121381758
2021-01-11,6.12244897959184,8.18273464606523
2021-01-10,9.20245398773006,7.40715156381994
2021-01-09,6.89655172413793,8.66822202974216
2021-01-08,9.90566037735849,8.27632265144641
2021-01-07,8.02675585284281,8.37747207673377
2021-01-06,7.2,9.42341137123746
2021-01-05,13.0434782608696,8.64765337538485
2021-01-04,5.69948186528497,10.0870949111615
2021-01-03,11.5183246073298,6.65670001686549
2021-01-02,2.75229357798165,6.5058439218528
2021-01-01,5.24691358024691,5.30867880884042
2020-12-31,7.92682926829268,6.69387919512723
2020-12-30,6.90789473684211,7.05294489235718
2020-12-29,6.32411067193676,6.53188059080508
2020-12-28,6.36363636363636,7.54749938893161
2020-12-27,9.95475113122172,6.05674644890331
2020-12-26,1.85185185185185,5.93553432769119
2020-12-25,6,4.33771405814417
2020-12-24,5.16129032258065,4.36393075102752
2020-12-23,1.93050193050193,5.00419477743016
2020-12-22,7.92079207920792,5.13561652175513
2020-12-21,5.55555555555556,6.6838967001723
2020-12-20,6.57534246575342,5.0486577993978
2020-12-19,3.01507537688442,4.53013928087928
2020-12-18,4,4.36917078389145
2020-12-17,6.09243697478992,5.18563928303562
2020-12-16,5.46448087431694,7.04865298166576
2020-12-15,9.58904109589041,7.17470340183382
2020-12-14,6.47058823529412,7.7006276174371
2020-12-13,7.04225352112676,6.53990399514284
2020-12-12,6.10687022900763,7.84324886250154
2020-12-11,10.3806228373702,8.68054439792214
2020-12-10,9.55414012738854,9.13248317730765
2020-12-09,7.46268656716418,8.02521674132149
2020-12-08,7.05882352941176,7.60058829121533
2020-12-07,8.28025477707006,8.40972939886391
2020-12-06,9.89010989010989,9.61410047535774
2020-12-05,10.6719367588933,10.4919174109198
2020-12-04,10.9137055837563,11.7050180357852
2020-12-03,13.5294117647059,12.3917376130595
2020-12-02,12.7320954907162,13.892175672756
2020-12-01,15.4150197628458,13.3856397250435
2020-11-30,12.0098039215686,11.914134674893
2020-11-29,8.31758034026465,10.6035459501167
2020-11-28,11.4832535885167,9.22418468179982
2020-11-27,7.87172011661808,8.9077982525888
2020-11-26,7.36842105263158,7.62333709970659
2020-11-25,7.62987012987013,7.44271137147963
2020-11-24,7.32984293193717,8.00801351572914
2020-11-23,9.06432748538012,6.95448138677802
2020-11-22,4.46927374301676,7.53264290459233
2020-11-21,9.06432748538012,6.74510316899256
2020-11-20,6.70170827858081,6.51083803557015
2020-11-19,3.76647834274953,6.71520199205635
2020-11-18,9.67741935483871,6.99866034364052
2020-11-17,7.55208333333333,8.74617056572702
2020-11-16,9.00900900900901,7.7873666330058
2020-11-15,6.80100755667506,9.7643875443666
2020-11-14,13.4831460674157,11.4622392422183
2020-11-13,14.1025641025641,13.1753362258142
2020-11-12,11.9402985074627,11.6951386005054
2020-11-11,9.04255319148936,10.7650229645074
2020-11-10,11.3122171945701,11.5130558497267
2020-11-09,14.1843971631206,13.8109564459235
2020-11-08,15.9362549800797,16.6818213910918
2020-11-07,19.9248120300752,18.9332317229999
2020-11-06,20.9386281588448,19.1562020801935
2020-11-05,16.6051660516605,18.6684442240146
2020-11-04,18.4615384615385,20.2537163192145
2020-11-03,25.6944444444444,20.8447870947871
2020-11-02,18.3783783783784,22.2666985166985
2020-11-01,22.7272727272727,19.0722540722541
2020-10-31,16.1111111111111,15.5777068934964
2020-10-30,7.89473684210526,12.9524443672437
2020-10-29,14.8514851485149,10.6123770271764
2020-10-28,9.09090909090909,10.861456516022
2020-10-27,8.64197530864197,10.1533857089413
2020-10-26,12.7272727272727,12.1618423685607
2020-10-25,15.1162790697674,15.1635368735232
2020-10-24,17.6470588235294,15.1316389468884
2020-10-23,12.6315789473684,13.6389785477461
2020-10-22,10.6382978723404,10.3428325031213
2020-10-21,7.75862068965517,8.28284382174047
2020-10-20,6.45161290322581,9.82933712355292
2020-10-19,15.2777777777778,8.53762860887822
2020-10-18,3.88349514563107,12.6833872707659
2020-10-17,18.8888888888889,8.81030687329527
2020-10-16,3.65853658536585,9.84914182475158
2020-10-15,7,7.35031388288566
2020-10-14,11.3924050632911,7.29359238543813
2020-10-13,3.48837209302326,6.01846011030586
2020-10-12,3.17460317460317,4.18177606960097
2020-10-11,5.88235294117647,3.5745409274821
2020-10-10,1.66666666666667,3.81504116798234
2020-10-09,3.8961038961039,4.07647907647908
