"Fecha","Cupo de camas (%)","Meta (80% o menos)","min","max"
"2021-07-09",26.47058824,80,0,100
"2021-07-08",26.47058824,80,0,100
"2021-07-07",29.41176471,80,0,100
"2021-07-06",35.29411765,80,0,100
"2021-07-05",23.52941176,80,0,100
"2021-07-04",23.52941176,80,0,100
"2021-07-03",35.29411765,80,0,100
"2021-07-02",35.29411765,80,0,100
"2021-07-01",11.76470588,80,0,100
"2021-06-30",23.52941176,80,0,100
"2021-06-29",29.41176471,80,0,100
"2021-06-28",14.70588235,80,0,100
"2021-06-27",17.64705882,80,0,100
"2021-06-26",38.23529412,80,0,100
"2021-06-25",26.47058824,80,0,100
"2021-06-24",26.47058824,80,0,100
"2021-06-23",38.23529412,80,0,100
"2021-06-22",23.52941176,80,0,100
"2021-06-21",23.52941176,80,0,100
"2021-06-20",44.11764706,80,0,100
"2021-06-19",23.52941176,80,0,100
"2021-06-18",26.47058824,80,0,100
"2021-06-17",35.29411765,80,0,100
"2021-06-16",44.11764706,80,0,100
"2021-06-15",44.11764706,80,0,100
"2021-06-14",23.52941176,80,0,100
"2021-06-13",23.52941176,80,0,100
"2021-06-12",44.11764706,80,0,100
"2021-06-11",38.23529412,80,0,100
"2021-06-10",26.47058824,80,0,100
"2021-06-09",26.47058824,80,0,100
"2021-06-08",26.47058824,80,0,100
"2021-06-07",32.35294118,80,0,100
"2021-06-06",29.41176471,80,0,100
"2021-06-05",29.41176471,80,0,100
"2021-06-04",29.41176471,80,0,100
"2021-06-03",17.64705882,80,0,100
"2021-06-02",17.64705882,80,0,100
"2021-06-01",11.76470588,80,0,100
"2021-05-31",47.05882353,80,0,100
"2021-05-30",26.47058824,80,0,100
"2021-05-29",47.05882353,80,0,100
"2021-05-28",47.05882353,80,0,100
"2021-05-27",35.29411765,80,0,100
"2021-05-26",41.17647059,80,0,100
"2021-05-25",17.64705882,80,0,100
"2021-05-24",11.76470588,80,0,100
"2021-05-23",29.41176471,80,0,100
"2021-05-22",29.41176471,80,0,100
"2021-05-21",29.41176471,80,0,100
"2021-05-20",23.52941176,80,0,100
"2021-05-19",32.35294118,80,0,100
"2021-05-18",23.52941176,80,0,100
"2021-05-17",32.35294118,80,0,100
"2021-05-16",32.35294118,80,0,100
"2021-05-15",26.47058824,80,0,100
"2021-05-14",23.52941176,80,0,100
"2021-05-13",17.64705882,80,0,100
"2021-05-12",23.52941176,80,0,100
"2021-05-11",29.41176471,80,0,100
"2021-05-10",32.35294118,80,0,100
"2021-05-09",32.35294118,80,0,100
"2021-05-08",32.35294118,80,0,100
"2021-05-07",32.35294118,80,0,100
"2021-05-06",38.23529412,80,0,100
"2021-05-05",26.47058824,80,0,100
"2021-05-04",26.47058824,80,0,100
"2021-05-03",20.58823529,80,0,100
"2021-05-02",26.47058824,80,0,100
"2021-05-01",14.70588235,80,0,100
"2021-04-30",26.47058824,80,0,100
"2021-04-29",29.41176471,80,0,100
"2021-04-28",47.05882353,80,0,100
"2021-04-27",35.29411765,80,0,100
"2021-04-26",35.29411765,80,0,100
"2021-04-25",47.05882353,80,0,100
"2021-04-24",20.58823529,80,0,100
"2021-04-23",38.23529412,80,0,100
"2021-04-22",38.23529412,80,0,100
"2021-04-21",41.17647059,80,0,100
"2021-04-20",29.41176471,80,0,100
"2021-04-19",20.58823529,80,0,100
"2021-04-18",29.41176471,80,0,100
"2021-04-17",38.23529412,80,0,100
"2021-04-16",29.41176471,80,0,100
"2021-04-15",44.11764706,80,0,100
"2021-04-14",44.11764706,80,0,100
"2021-04-13",29.41176471,80,0,100
"2021-04-12",14.70588235,80,0,100
"2021-04-11",23.52941176,80,0,100
"2021-04-10",38.23529412,80,0,100
"2021-04-09",32.35294118,80,0,100
"2021-04-08",41.17647059,80,0,100
"2021-04-07",52.94117647,80,0,100
"2021-04-06",44.11764706,80,0,100
"2021-04-05",38.23529412,80,0,100
"2021-04-04",38.23529412,80,0,100
"2021-04-03",47.05882353,80,0,100
"2021-04-02",55.88235294,80,0,100
"2021-04-01",38.23529412,80,0,100
"2021-03-31",44.11764706,80,0,100
"2021-03-30",26.47058824,80,0,100
"2021-03-29",38.23529412,80,0,100
"2021-03-28",44.11764706,80,0,100
"2021-03-27",44.11764706,80,0,100
"2021-03-26",52.94117647,80,0,100
"2021-03-25",41.17647059,80,0,100
"2021-03-24",35.29411765,80,0,100
"2021-03-23",32.35294118,80,0,100
"2021-03-22",47.05882353,80,0,100
"2021-03-21",47.05882353,80,0,100
"2021-03-20",44.11764706,80,0,100
"2021-03-19",44.11764706,80,0,100
"2021-03-18",35.29411765,80,0,100
"2021-03-17",50,80,0,100
"2021-03-16",52.94117647,80,0,100
"2021-03-15",58.82352941,80,0,100
"2021-03-14",64.70588235,80,0,100
"2021-03-13",29.41176471,80,0,100
"2021-03-12",38.23529412,80,0,100
"2021-03-11",32.35294118,80,0,100
"2021-03-10",55.88235294,80,0,100
"2021-03-09",38.23529412,80,0,100
"2021-03-08",41.17647059,80,0,100
"2021-03-07",61.76470588,80,0,100
"2021-03-06",52.94117647,80,0,100
"2021-03-05",67.64705882,80,0,100
"2021-03-04",61.76470588,80,0,100
"2021-03-03",76.47058824,80,0,100
"2021-03-02",58.82352941,80,0,100
"2021-03-01",55.88235294,80,0,100
"2021-02-28",55.88235294,80,0,100
"2021-02-27",52.94117647,80,0,100
"2021-02-26",32.35294118,80,0,100
"2021-02-25",47.05882353,80,0,100
"2021-02-24",41.17647059,80,0,100
"2021-02-23",41.17647059,80,0,100
"2021-02-22",52.94117647,80,0,100
"2021-02-21",52.94117647,80,0,100
"2021-02-20",38.23529412,80,0,100
"2021-02-19",50,80,0,100
"2021-02-18",38.23529412,80,0,100
"2021-02-17",52.94117647,80,0,100
"2021-02-16",55.88235294,80,0,100
"2021-02-15",47.05882353,80,0,100
"2021-02-14",55.88235294,80,0,100
"2021-02-13",47.05882353,80,0,100
"2021-02-12",52.94117647,80,0,100
"2021-02-11",38.23529412,80,0,100
"2021-02-10",41.17647059,80,0,100
"2021-02-09",52.94117647,80,0,100
"2021-02-08",47.05882353,80,0,100
"2021-02-07",55.88235294,80,0,100
"2021-02-06",47.05882353,80,0,100
"2021-02-05",44.11764706,80,0,100
