"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2021-05-18,6.45702847549558,12.9140569509912,3.22851423774779,3.22851423774779,9.68554271324337,6.45702847549558,3.22851423774779,0,0
2021-05-17,6.45702847549558,12.9140569509912,3.22851423774779,9.68554271324337,9.68554271324337,6.45702847549558,3.22851423774779,0,0
2021-05-16,9.68554271324337,12.9140569509912,0,16.1425711887389,9.68554271324337,6.45702847549558,3.22851423774779,0,0
2021-05-15,9.68554271324337,12.9140569509912,0,12.9140569509912,9.68554271324337,0,3.22851423774779,0,0
2021-05-14,6.45702847549558,12.9140569509912,3.22851423774779,12.9140569509912,9.68554271324337,6.45702847549558,3.22851423774779,0,0
2021-05-13,6.45702847549558,12.9140569509912,3.22851423774779,16.1425711887389,16.1425711887389,6.45702847549558,3.22851423774779,0,0
2021-05-12,6.45702847549558,9.68554271324337,3.22851423774779,16.1425711887389,19.3710854264867,6.45702847549558,3.22851423774779,0,0
2021-05-11,3.22851423774779,12.9140569509912,6.45702847549558,19.3710854264867,16.1425711887389,6.45702847549558,0,0,0
2021-05-10,3.22851423774779,12.9140569509912,9.68554271324337,16.1425711887389,19.3710854264867,6.45702847549558,0,0,0
2021-05-09,0,9.68554271324337,9.68554271324337,9.68554271324337,12.9140569509912,6.45702847549558,0,0,0
2021-05-08,0,9.68554271324337,9.68554271324337,12.9140569509912,12.9140569509912,6.45702847549558,0,0,0
2021-05-07,0,9.68554271324337,6.45702847549558,16.1425711887389,12.9140569509912,0,0,0,0
2021-05-06,0,6.45702847549558,6.45702847549558,12.9140569509912,6.45702847549558,0,0,0,0
2021-05-05,3.22851423774779,6.45702847549558,12.9140569509912,16.1425711887389,3.22851423774779,0,0,0,0
2021-05-04,3.22851423774779,0,16.1425711887389,12.9140569509912,3.22851423774779,0,0,0,0
2021-05-03,3.22851423774779,0,16.1425711887389,22.5995996642345,3.22851423774779,0,0,0,0
2021-05-02,3.22851423774779,0,19.3710854264867,25.8281139019823,3.22851423774779,0,0,0,0
2021-05-01,3.22851423774779,0,25.8281139019823,25.8281139019823,3.22851423774779,0,0,0,0
2021-04-30,3.22851423774779,0,25.8281139019823,25.8281139019823,3.22851423774779,0,0,0,0
2021-04-29,3.22851423774779,0,32.2851423774779,32.2851423774779,3.22851423774779,0,0,0,0
2021-04-28,0,0,25.8281139019823,29.0566281397301,3.22851423774779,0,0,0,0
2021-04-27,0,0,19.3710854264867,35.5136566152257,3.22851423774779,0,0,0,0
2021-04-26,3.22851423774779,6.45702847549558,16.1425711887389,22.5995996642345,0,3.22851423774779,0,0,0
2021-04-25,3.22851423774779,9.68554271324337,12.9140569509912,19.3710854264867,3.22851423774779,6.45702847549558,0,0,0
2021-04-24,3.22851423774779,12.9140569509912,9.68554271324337,22.5995996642345,3.22851423774779,6.45702847549558,0,0,0
2021-04-23,3.22851423774779,12.9140569509912,22.5995996642345,25.8281139019823,3.22851423774779,9.68554271324337,0,0,0
2021-04-22,3.22851423774779,12.9140569509912,25.8281139019823,22.5995996642345,3.22851423774779,9.68554271324337,0,0,0
2021-04-21,3.22851423774779,12.9140569509912,32.2851423774779,32.2851423774779,3.22851423774779,12.9140569509912,3.22851423774779,0,0
2021-04-20,3.22851423774779,12.9140569509912,32.2851423774779,35.5136566152257,6.45702847549558,16.1425711887389,3.22851423774779,0,0
2021-04-19,0,6.45702847549558,48.4277135662168,54.8847420417124,9.68554271324337,16.1425711887389,3.22851423774779,0,0
2021-04-18,0,6.45702847549558,54.8847420417124,58.1132562794602,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2021-04-17,0,3.22851423774779,54.8847420417124,61.341770517208,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2021-04-16,0,3.22851423774779,54.8847420417124,58.1132562794602,9.68554271324337,16.1425711887389,6.45702847549558,0,0
2021-04-15,0,12.9140569509912,61.341770517208,61.341770517208,12.9140569509912,16.1425711887389,9.68554271324337,0,0
2021-04-14,3.22851423774779,12.9140569509912,54.8847420417124,54.8847420417124,16.1425711887389,12.9140569509912,6.45702847549558,0,0
2021-04-13,3.22851423774779,12.9140569509912,71.0273132304514,58.1132562794602,12.9140569509912,9.68554271324337,6.45702847549558,0,0
2021-04-12,3.22851423774779,16.1425711887389,77.4843417059469,45.199199328469,19.3710854264867,9.68554271324337,9.68554271324337,0,0
