"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2021-07-06,3.22851423774779,3.22851423774779,22.5995996642345,16.1425711887389,6.45702847549558,0,9.68554271324337,3.22851423774779,0
2021-07-05,3.22851423774779,3.22851423774779,19.3710854264867,16.1425711887389,0,0,9.68554271324337,3.22851423774779,0
2021-07-04,0,3.22851423774779,16.1425711887389,16.1425711887389,0,0,6.45702847549558,3.22851423774779,0
2021-07-03,3.22851423774779,3.22851423774779,16.1425711887389,12.9140569509912,0,0,6.45702847549558,3.22851423774779,0
2021-07-02,3.22851423774779,3.22851423774779,12.9140569509912,6.45702847549558,0,0,0,0,0
2021-07-01,3.22851423774779,3.22851423774779,9.68554271324337,0,0,0,0,0,0
2021-06-30,3.22851423774779,3.22851423774779,9.68554271324337,3.22851423774779,0,0,0,0,0
2021-06-29,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0,0
2021-06-28,3.22851423774779,0,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-27,3.22851423774779,3.22851423774779,0,3.22851423774779,3.22851423774779,6.45702847549558,0,0,0
2021-06-26,3.22851423774779,3.22851423774779,0,3.22851423774779,3.22851423774779,6.45702847549558,0,0,0
2021-06-25,3.22851423774779,3.22851423774779,3.22851423774779,3.22851423774779,3.22851423774779,6.45702847549558,0,0,0
2021-06-24,3.22851423774779,3.22851423774779,6.45702847549558,3.22851423774779,3.22851423774779,6.45702847549558,0,0,0
2021-06-23,3.22851423774779,3.22851423774779,6.45702847549558,0,3.22851423774779,6.45702847549558,0,0,0
2021-06-22,3.22851423774779,3.22851423774779,9.68554271324337,0,0,6.45702847549558,3.22851423774779,3.22851423774779,0
2021-06-21,3.22851423774779,3.22851423774779,9.68554271324337,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0
2021-06-20,3.22851423774779,0,9.68554271324337,3.22851423774779,0,0,3.22851423774779,3.22851423774779,0
2021-06-19,0,0,9.68554271324337,3.22851423774779,0,0,3.22851423774779,3.22851423774779,0
2021-06-18,0,0,6.45702847549558,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0
2021-06-17,0,0,9.68554271324337,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0
2021-06-16,0,0,9.68554271324337,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0
2021-06-15,0,0,9.68554271324337,6.45702847549558,0,0,0,0,0
2021-06-14,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-13,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-12,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-11,0,0,9.68554271324337,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-10,0,0,6.45702847549558,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-09,0,0,6.45702847549558,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-08,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-07,0,0,6.45702847549558,0,0,0,3.22851423774779,0,0
2021-06-06,0,0,6.45702847549558,0,0,0,3.22851423774779,0,0
2021-06-05,0,0,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0,0
2021-06-04,0,0,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0,0
2021-06-03,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-02,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-01,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,0,0,0
2021-05-31,0,0,0,0,3.22851423774779,3.22851423774779,0,0,0
