"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2021-06-15,0,0,9.68554271324337,6.45702847549558,0,0,0,0,0
2021-06-14,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-13,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-12,0,0,9.68554271324337,3.22851423774779,3.22851423774779,3.22851423774779,0,0,0
2021-06-11,0,0,9.68554271324337,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-10,0,0,6.45702847549558,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-09,0,0,6.45702847549558,0,3.22851423774779,3.22851423774779,0,0,0
2021-06-08,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-07,0,0,6.45702847549558,0,0,0,3.22851423774779,0,0
2021-06-06,0,0,6.45702847549558,0,0,0,3.22851423774779,0,0
2021-06-05,0,0,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0,0
2021-06-04,0,0,6.45702847549558,0,0,3.22851423774779,3.22851423774779,0,0
2021-06-03,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-02,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,3.22851423774779,0,0
2021-06-01,0,0,3.22851423774779,0,3.22851423774779,3.22851423774779,0,0,0
2021-05-31,0,0,0,0,3.22851423774779,3.22851423774779,0,0,0
2021-05-30,0,0,0,0,3.22851423774779,3.22851423774779,0,0,0
2021-05-29,0,0,0,3.22851423774779,3.22851423774779,0,0,0,0
2021-05-28,0,0,0,12.9140569509912,3.22851423774779,0,0,0,0
2021-05-27,0,0,0,12.9140569509912,0,3.22851423774779,0,0,0
2021-05-26,0,0,0,16.1425711887389,0,3.22851423774779,0,0,0
2021-05-25,0,0,3.22851423774779,16.1425711887389,3.22851423774779,12.9140569509912,6.45702847549558,0,0
2021-05-24,0,0,3.22851423774779,16.1425711887389,3.22851423774779,12.9140569509912,6.45702847549558,0,0
2021-05-23,0,3.22851423774779,6.45702847549558,16.1425711887389,9.68554271324337,12.9140569509912,6.45702847549558,0,0
2021-05-22,0,3.22851423774779,6.45702847549558,16.1425711887389,9.68554271324337,16.1425711887389,6.45702847549558,0,0
2021-05-21,0,3.22851423774779,6.45702847549558,6.45702847549558,9.68554271324337,16.1425711887389,6.45702847549558,0,0
2021-05-20,0,6.45702847549558,6.45702847549558,6.45702847549558,9.68554271324337,12.9140569509912,6.45702847549558,0,0
2021-05-19,0,9.68554271324337,6.45702847549558,3.22851423774779,9.68554271324337,12.9140569509912,6.45702847549558,0,0
2021-05-18,3.22851423774779,12.9140569509912,3.22851423774779,3.22851423774779,9.68554271324337,3.22851423774779,3.22851423774779,0,0
2021-05-17,3.22851423774779,12.9140569509912,3.22851423774779,9.68554271324337,9.68554271324337,3.22851423774779,3.22851423774779,0,0
2021-05-16,6.45702847549558,12.9140569509912,0,16.1425711887389,9.68554271324337,3.22851423774779,3.22851423774779,0,0
2021-05-15,6.45702847549558,12.9140569509912,0,12.9140569509912,9.68554271324337,0,3.22851423774779,0,0
2021-05-14,6.45702847549558,12.9140569509912,3.22851423774779,12.9140569509912,9.68554271324337,6.45702847549558,3.22851423774779,0,0
2021-05-13,6.45702847549558,12.9140569509912,3.22851423774779,16.1425711887389,16.1425711887389,6.45702847549558,3.22851423774779,0,0
2021-05-12,6.45702847549558,9.68554271324337,3.22851423774779,16.1425711887389,19.3710854264867,6.45702847549558,3.22851423774779,0,0
2021-05-11,3.22851423774779,12.9140569509912,6.45702847549558,19.3710854264867,16.1425711887389,6.45702847549558,0,0,0
2021-05-10,3.22851423774779,12.9140569509912,9.68554271324337,16.1425711887389,19.3710854264867,6.45702847549558,0,0,0
