"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2021-02-02,9.68554271324337,32.2851423774779,161.425711887389,71.0273132304514,45.199199328469,32.2851423774779,51.6562278039646,3.22851423774779,0
2021-02-01,6.45702847549558,32.2851423774779,164.654226125137,80.7128559436947,38.7421708529735,35.5136566152257,51.6562278039646,3.22851423774779,0
2021-01-31,12.9140569509912,38.7421708529735,177.568283076128,77.4843417059469,38.7421708529735,48.4277135662168,45.199199328469,3.22851423774779,0
2021-01-30,16.1425711887389,41.9706850907213,164.654226125137,93.6269128946859,38.7421708529735,48.4277135662168,32.2851423774779,3.22851423774779,0
2021-01-29,16.1425711887389,38.7421708529735,138.826112223155,83.9413701814425,41.9706850907213,45.199199328469,35.5136566152257,6.45702847549558,0
2021-01-28,19.3710854264867,32.2851423774779,112.997998321173,64.5702847549558,38.7421708529735,32.2851423774779,35.5136566152257,3.22851423774779,0
2021-01-27,19.3710854264867,48.4277135662168,135.597597985407,67.7987989927036,41.9706850907213,35.5136566152257,35.5136566152257,3.22851423774779,0
2021-01-26,16.1425711887389,45.199199328469,129.140569509912,77.4843417059469,45.199199328469,25.8281139019823,25.8281139019823,3.22851423774779,0
2021-01-25,16.1425711887389,48.4277135662168,148.511654936398,74.2558274681991,51.6562278039646,35.5136566152257,29.0566281397301,6.45702847549558,0
2021-01-24,12.9140569509912,48.4277135662168,122.683541034416,80.7128559436947,48.4277135662168,35.5136566152257,25.8281139019823,6.45702847549558,0
2021-01-23,12.9140569509912,54.8847420417124,135.597597985407,80.7128559436947,38.7421708529735,35.5136566152257,32.2851423774779,6.45702847549558,0
2021-01-22,16.1425711887389,58.1132562794602,161.425711887389,106.540969845677,41.9706850907213,41.9706850907213,29.0566281397301,9.68554271324337,0
2021-01-21,22.5995996642345,64.5702847549558,174.339768838381,112.997998321173,41.9706850907213,41.9706850907213,25.8281139019823,12.9140569509912,0
2021-01-20,22.5995996642345,64.5702847549558,145.28314069865,122.683541034416,41.9706850907213,41.9706850907213,38.7421708529735,12.9140569509912,0
2021-01-19,19.3710854264867,67.7987989927036,129.140569509912,119.455026796668,48.4277135662168,45.199199328469,35.5136566152257,12.9140569509912,0
2021-01-18,19.3710854264867,71.0273132304514,109.769484083425,122.683541034416,45.199199328469,45.199199328469,29.0566281397301,9.68554271324337,0
2021-01-17,19.3710854264867,64.5702847549558,106.540969845677,109.769484083425,48.4277135662168,32.2851423774779,32.2851423774779,9.68554271324337,0
2021-01-16,19.3710854264867,58.1132562794602,90.3983986569381,106.540969845677,54.8847420417124,32.2851423774779,38.7421708529735,12.9140569509912,0
2021-01-15,16.1425711887389,58.1132562794602,80.7128559436947,87.1698844191903,54.8847420417124,29.0566281397301,38.7421708529735,9.68554271324337,0
2021-01-14,9.68554271324337,51.6562278039646,90.3983986569381,83.9413701814425,58.1132562794602,32.2851423774779,38.7421708529735,6.45702847549558,0
2021-01-13,9.68554271324337,38.7421708529735,103.312455607929,77.4843417059469,51.6562278039646,25.8281139019823,25.8281139019823,9.68554271324337,0
2021-01-12,19.3710854264867,35.5136566152257,116.22651255892,71.0273132304514,48.4277135662168,29.0566281397301,22.5995996642345,16.1425711887389,0
2021-01-11,25.8281139019823,29.0566281397301,129.140569509912,71.0273132304514,48.4277135662168,19.3710854264867,25.8281139019823,16.1425711887389,0
2021-01-10,32.2851423774779,35.5136566152257,125.912055272164,71.0273132304514,54.8847420417124,29.0566281397301,22.5995996642345,16.1425711887389,0
2021-01-09,29.0566281397301,41.9706850907213,135.597597985407,64.5702847549558,54.8847420417124,25.8281139019823,9.68554271324337,12.9140569509912,3.22851423774779
2021-01-08,32.2851423774779,61.341770517208,135.597597985407,87.1698844191903,51.6562278039646,38.7421708529735,12.9140569509912,12.9140569509912,3.22851423774779
2021-01-07,29.0566281397301,71.0273132304514,119.455026796668,93.6269128946859,64.5702847549558,48.4277135662168,16.1425711887389,12.9140569509912,3.22851423774779
2021-01-06,29.0566281397301,71.0273132304514,116.22651255892,90.3983986569381,64.5702847549558,58.1132562794602,19.3710854264867,9.68554271324337,3.22851423774779
2021-01-05,19.3710854264867,64.5702847549558,112.997998321173,90.3983986569381,61.341770517208,54.8847420417124,19.3710854264867,3.22851423774779,3.22851423774779
2021-01-04,16.1425711887389,61.341770517208,100.083941370181,80.7128559436947,58.1132562794602,54.8847420417124,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-03,9.68554271324337,61.341770517208,119.455026796668,83.9413701814425,54.8847420417124,48.4277135662168,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-02,9.68554271324337,54.8847420417124,106.540969845677,74.2558274681991,51.6562278039646,48.4277135662168,16.1425711887389,3.22851423774779,0
2021-01-01,12.9140569509912,32.2851423774779,100.083941370181,64.5702847549558,45.199199328469,32.2851423774779,12.9140569509912,0,0
2020-12-31,12.9140569509912,19.3710854264867,109.769484083425,45.199199328469,25.8281139019823,25.8281139019823,6.45702847549558,0,0
2020-12-30,22.5995996642345,22.5995996642345,106.540969845677,61.341770517208,29.0566281397301,16.1425711887389,3.22851423774779,0,0
2020-12-29,29.0566281397301,22.5995996642345,100.083941370181,61.341770517208,38.7421708529735,16.1425711887389,6.45702847549558,0,0
2020-12-28,25.8281139019823,22.5995996642345,87.1698844191903,64.5702847549558,38.7421708529735,16.1425711887389,6.45702847549558,3.22851423774779,0
