"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-03-13,0,0,0,0,9.68554271324337,6.45702847549558,9.68554271324337,3.22851423774779,3.22851423774779
2020-03-14,0,0,3.22851423774779,0,9.68554271324337,6.45702847549558,9.68554271324337,0,3.22851423774779
2020-03-15,0,0,3.22851423774779,0,9.68554271324337,6.45702847549558,9.68554271324337,0,3.22851423774779
2020-03-16,0,0,6.45702847549558,0,9.68554271324337,6.45702847549558,9.68554271324337,0,3.22851423774779
2020-03-17,0,0,6.45702847549558,0,6.45702847549558,19.3710854264867,6.45702847549558,0,3.22851423774779
2020-03-18,0,0,12.9140569509912,0,9.68554271324337,19.3710854264867,6.45702847549558,0,3.22851423774779
2020-03-19,0,0,12.9140569509912,0,16.1425711887389,19.3710854264867,3.22851423774779,3.22851423774779,3.22851423774779
2020-03-20,0,0,19.3710854264867,6.45702847549558,22.5995996642345,25.8281139019823,3.22851423774779,6.45702847549558,0
2020-03-21,3.22851423774779,0,19.3710854264867,19.3710854264867,22.5995996642345,29.0566281397301,9.68554271324337,6.45702847549558,0
2020-03-22,6.45702847549558,0,19.3710854264867,19.3710854264867,22.5995996642345,32.2851423774779,9.68554271324337,6.45702847549558,0
2020-03-23,6.45702847549558,0,19.3710854264867,25.8281139019823,22.5995996642345,29.0566281397301,12.9140569509912,6.45702847549558,0
2020-03-24,6.45702847549558,3.22851423774779,22.5995996642345,32.2851423774779,25.8281139019823,32.2851423774779,12.9140569509912,9.68554271324337,0
2020-03-25,6.45702847549558,3.22851423774779,22.5995996642345,35.5136566152257,22.5995996642345,32.2851423774779,12.9140569509912,12.9140569509912,0
2020-03-26,6.45702847549558,3.22851423774779,25.8281139019823,45.199199328469,25.8281139019823,32.2851423774779,12.9140569509912,12.9140569509912,0
2020-03-27,6.45702847549558,3.22851423774779,25.8281139019823,45.199199328469,25.8281139019823,32.2851423774779,9.68554271324337,12.9140569509912,0
2020-03-28,6.45702847549558,3.22851423774779,25.8281139019823,51.6562278039646,32.2851423774779,35.5136566152257,9.68554271324337,12.9140569509912,0
2020-03-29,6.45702847549558,3.22851423774779,25.8281139019823,51.6562278039646,32.2851423774779,35.5136566152257,12.9140569509912,12.9140569509912,0
2020-03-30,6.45702847549558,3.22851423774779,25.8281139019823,51.6562278039646,32.2851423774779,35.5136566152257,12.9140569509912,12.9140569509912,0
2020-03-31,6.45702847549558,3.22851423774779,29.0566281397301,51.6562278039646,35.5136566152257,25.8281139019823,12.9140569509912,12.9140569509912,0
2020-04-01,6.45702847549558,3.22851423774779,22.5995996642345,51.6562278039646,32.2851423774779,25.8281139019823,12.9140569509912,12.9140569509912,0
2020-04-02,6.45702847549558,3.22851423774779,25.8281139019823,51.6562278039646,25.8281139019823,25.8281139019823,12.9140569509912,9.68554271324337,0
2020-04-03,6.45702847549558,3.22851423774779,22.5995996642345,51.6562278039646,25.8281139019823,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-04-04,3.22851423774779,6.45702847549558,22.5995996642345,45.199199328469,25.8281139019823,19.3710854264867,6.45702847549558,6.45702847549558,3.22851423774779
2020-04-05,0,6.45702847549558,22.5995996642345,45.199199328469,25.8281139019823,19.3710854264867,6.45702847549558,6.45702847549558,3.22851423774779
2020-04-06,0,6.45702847549558,29.0566281397301,38.7421708529735,25.8281139019823,19.3710854264867,3.22851423774779,6.45702847549558,3.22851423774779
2020-04-07,0,3.22851423774779,25.8281139019823,32.2851423774779,22.5995996642345,12.9140569509912,3.22851423774779,3.22851423774779,3.22851423774779
2020-04-08,0,3.22851423774779,25.8281139019823,29.0566281397301,22.5995996642345,12.9140569509912,3.22851423774779,0,3.22851423774779
2020-04-09,0,3.22851423774779,22.5995996642345,19.3710854264867,22.5995996642345,12.9140569509912,3.22851423774779,0,3.22851423774779
2020-04-10,0,3.22851423774779,32.2851423774779,22.5995996642345,25.8281139019823,19.3710854264867,3.22851423774779,0,3.22851423774779
2020-04-11,0,3.22851423774779,29.0566281397301,16.1425711887389,19.3710854264867,16.1425711887389,3.22851423774779,0,3.22851423774779
2020-04-12,0,3.22851423774779,35.5136566152257,16.1425711887389,22.5995996642345,22.5995996642345,0,0,3.22851423774779
2020-04-13,0,3.22851423774779,32.2851423774779,19.3710854264867,22.5995996642345,22.5995996642345,0,0,3.22851423774779
2020-04-14,0,9.68554271324337,51.6562278039646,29.0566281397301,22.5995996642345,25.8281139019823,0,0,3.22851423774779
2020-04-15,0,9.68554271324337,58.1132562794602,29.0566281397301,25.8281139019823,25.8281139019823,0,0,3.22851423774779
2020-04-16,0,9.68554271324337,54.8847420417124,38.7421708529735,32.2851423774779,32.2851423774779,0,0,3.22851423774779
2020-04-17,0,12.9140569509912,58.1132562794602,32.2851423774779,29.0566281397301,32.2851423774779,0,0,3.22851423774779
2020-04-18,0,9.68554271324337,67.7987989927036,29.0566281397301,32.2851423774779,29.0566281397301,0,0,0
2020-04-19,0,9.68554271324337,74.2558274681991,41.9706850907213,35.5136566152257,29.0566281397301,0,0,0
2020-04-20,0,9.68554271324337,67.7987989927036,41.9706850907213,35.5136566152257,29.0566281397301,0,0,0
2020-04-21,0,9.68554271324337,74.2558274681991,45.199199328469,35.5136566152257,35.5136566152257,0,0,0
2020-04-22,0,9.68554271324337,77.4843417059469,51.6562278039646,38.7421708529735,35.5136566152257,0,0,0
2020-04-23,0,9.68554271324337,77.4843417059469,51.6562278039646,35.5136566152257,35.5136566152257,0,0,0
2020-04-24,0,9.68554271324337,67.7987989927036,48.4277135662168,29.0566281397301,29.0566281397301,3.22851423774779,0,0
2020-04-25,0,9.68554271324337,71.0273132304514,51.6562278039646,35.5136566152257,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-04-26,0,9.68554271324337,64.5702847549558,54.8847420417124,35.5136566152257,22.5995996642345,9.68554271324337,3.22851423774779,0
2020-04-27,0,9.68554271324337,67.7987989927036,51.6562278039646,38.7421708529735,25.8281139019823,12.9140569509912,3.22851423774779,0
2020-04-28,0,3.22851423774779,48.4277135662168,41.9706850907213,35.5136566152257,22.5995996642345,12.9140569509912,3.22851423774779,0
2020-04-29,0,3.22851423774779,48.4277135662168,41.9706850907213,32.2851423774779,25.8281139019823,12.9140569509912,3.22851423774779,0
2020-04-30,3.22851423774779,3.22851423774779,48.4277135662168,32.2851423774779,25.8281139019823,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-05-01,6.45702847549558,0,51.6562278039646,32.2851423774779,25.8281139019823,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-05-02,6.45702847549558,0,41.9706850907213,32.2851423774779,29.0566281397301,22.5995996642345,12.9140569509912,3.22851423774779,0
2020-05-03,6.45702847549558,0,35.5136566152257,19.3710854264867,25.8281139019823,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-05-04,6.45702847549558,0,41.9706850907213,22.5995996642345,25.8281139019823,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-05-05,6.45702847549558,3.22851423774779,41.9706850907213,25.8281139019823,25.8281139019823,16.1425711887389,12.9140569509912,3.22851423774779,0
2020-05-06,6.45702847549558,3.22851423774779,41.9706850907213,19.3710854264867,25.8281139019823,16.1425711887389,12.9140569509912,3.22851423774779,0
2020-05-07,6.45702847549558,3.22851423774779,41.9706850907213,22.5995996642345,25.8281139019823,16.1425711887389,12.9140569509912,3.22851423774779,0
2020-05-08,6.45702847549558,3.22851423774779,45.199199328469,22.5995996642345,29.0566281397301,16.1425711887389,9.68554271324337,3.22851423774779,0
2020-05-09,6.45702847549558,3.22851423774779,45.199199328469,19.3710854264867,25.8281139019823,19.3710854264867,6.45702847549558,0,0
2020-05-10,6.45702847549558,6.45702847549558,45.199199328469,16.1425711887389,22.5995996642345,25.8281139019823,3.22851423774779,0,0
2020-05-11,6.45702847549558,9.68554271324337,45.199199328469,16.1425711887389,19.3710854264867,22.5995996642345,0,0,0
2020-05-12,6.45702847549558,16.1425711887389,51.6562278039646,19.3710854264867,19.3710854264867,19.3710854264867,0,0,0
2020-05-13,6.45702847549558,16.1425711887389,51.6562278039646,22.5995996642345,19.3710854264867,16.1425711887389,0,0,0
2020-05-14,3.22851423774779,22.5995996642345,51.6562278039646,22.5995996642345,19.3710854264867,19.3710854264867,0,0,0
2020-05-15,0,22.5995996642345,41.9706850907213,22.5995996642345,22.5995996642345,19.3710854264867,0,0,0
2020-05-16,6.45702847549558,25.8281139019823,48.4277135662168,19.3710854264867,19.3710854264867,16.1425711887389,0,0,0
2020-05-17,6.45702847549558,25.8281139019823,54.8847420417124,22.5995996642345,19.3710854264867,16.1425711887389,0,0,0
2020-05-18,6.45702847549558,25.8281139019823,51.6562278039646,22.5995996642345,19.3710854264867,22.5995996642345,0,0,0
2020-05-19,6.45702847549558,22.5995996642345,48.4277135662168,16.1425711887389,19.3710854264867,19.3710854264867,0,0,0
2020-05-20,9.68554271324337,22.5995996642345,48.4277135662168,19.3710854264867,16.1425711887389,19.3710854264867,3.22851423774779,0,0
2020-05-21,9.68554271324337,25.8281139019823,51.6562278039646,22.5995996642345,16.1425711887389,19.3710854264867,3.22851423774779,0,0
2020-05-22,9.68554271324337,25.8281139019823,48.4277135662168,22.5995996642345,12.9140569509912,19.3710854264867,3.22851423774779,0,0
2020-05-23,9.68554271324337,25.8281139019823,48.4277135662168,25.8281139019823,9.68554271324337,16.1425711887389,3.22851423774779,0,0
2020-05-24,9.68554271324337,22.5995996642345,54.8847420417124,25.8281139019823,12.9140569509912,12.9140569509912,3.22851423774779,0,0
2020-05-25,9.68554271324337,19.3710854264867,51.6562278039646,25.8281139019823,12.9140569509912,12.9140569509912,3.22851423774779,0,0
2020-05-26,12.9140569509912,12.9140569509912,48.4277135662168,22.5995996642345,12.9140569509912,12.9140569509912,3.22851423774779,0,0
2020-05-27,12.9140569509912,12.9140569509912,41.9706850907213,19.3710854264867,12.9140569509912,19.3710854264867,3.22851423774779,0,0
2020-05-28,12.9140569509912,6.45702847549558,41.9706850907213,22.5995996642345,12.9140569509912,16.1425711887389,3.22851423774779,0,0
2020-05-29,12.9140569509912,6.45702847549558,41.9706850907213,25.8281139019823,6.45702847549558,16.1425711887389,3.22851423774779,0,0
2020-05-30,6.45702847549558,3.22851423774779,35.5136566152257,25.8281139019823,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2020-05-31,6.45702847549558,3.22851423774779,29.0566281397301,22.5995996642345,6.45702847549558,19.3710854264867,3.22851423774779,0,0
2020-06-01,6.45702847549558,3.22851423774779,29.0566281397301,19.3710854264867,6.45702847549558,12.9140569509912,3.22851423774779,0,0
2020-06-02,6.45702847549558,3.22851423774779,29.0566281397301,22.5995996642345,6.45702847549558,12.9140569509912,3.22851423774779,0,0
2020-06-03,3.22851423774779,3.22851423774779,35.5136566152257,19.3710854264867,6.45702847549558,12.9140569509912,0,0,0
2020-06-04,3.22851423774779,0,32.2851423774779,12.9140569509912,6.45702847549558,12.9140569509912,0,0,0
2020-06-05,3.22851423774779,0,32.2851423774779,12.9140569509912,6.45702847549558,12.9140569509912,0,0,0
2020-06-06,3.22851423774779,0,29.0566281397301,12.9140569509912,6.45702847549558,12.9140569509912,0,0,0
2020-06-07,3.22851423774779,0,22.5995996642345,12.9140569509912,3.22851423774779,9.68554271324337,0,0,0
2020-06-08,3.22851423774779,0,22.5995996642345,12.9140569509912,3.22851423774779,9.68554271324337,0,0,0
2020-06-09,0,0,16.1425711887389,12.9140569509912,6.45702847549558,9.68554271324337,0,0,0
2020-06-10,0,0,16.1425711887389,12.9140569509912,6.45702847549558,3.22851423774779,0,0,0
2020-06-11,0,0,16.1425711887389,9.68554271324337,6.45702847549558,6.45702847549558,0,0,0
2020-06-12,3.22851423774779,0,16.1425711887389,6.45702847549558,6.45702847549558,6.45702847549558,0,3.22851423774779,0
2020-06-13,3.22851423774779,0,16.1425711887389,6.45702847549558,3.22851423774779,3.22851423774779,0,3.22851423774779,0
2020-06-14,3.22851423774779,0,16.1425711887389,6.45702847549558,3.22851423774779,6.45702847549558,3.22851423774779,3.22851423774779,0
2020-06-15,3.22851423774779,0,12.9140569509912,6.45702847549558,3.22851423774779,6.45702847549558,3.22851423774779,3.22851423774779,0
2020-06-16,3.22851423774779,0,9.68554271324337,3.22851423774779,6.45702847549558,6.45702847549558,3.22851423774779,3.22851423774779,0
2020-06-17,3.22851423774779,0,3.22851423774779,3.22851423774779,12.9140569509912,9.68554271324337,3.22851423774779,3.22851423774779,0
2020-06-18,3.22851423774779,0,19.3710854264867,6.45702847549558,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-19,3.22851423774779,0,19.3710854264867,9.68554271324337,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-20,3.22851423774779,0,22.5995996642345,6.45702847549558,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-21,3.22851423774779,0,22.5995996642345,9.68554271324337,16.1425711887389,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-22,3.22851423774779,0,22.5995996642345,9.68554271324337,16.1425711887389,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-23,3.22851423774779,0,25.8281139019823,9.68554271324337,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-24,3.22851423774779,0,32.2851423774779,9.68554271324337,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-25,6.45702847549558,0,38.7421708529735,16.1425711887389,12.9140569509912,12.9140569509912,3.22851423774779,3.22851423774779,0
2020-06-26,3.22851423774779,0,38.7421708529735,19.3710854264867,16.1425711887389,16.1425711887389,3.22851423774779,0,0
2020-06-27,3.22851423774779,0,45.199199328469,22.5995996642345,16.1425711887389,16.1425711887389,3.22851423774779,0,0
2020-06-28,3.22851423774779,0,45.199199328469,22.5995996642345,16.1425711887389,12.9140569509912,0,0,0
2020-06-29,3.22851423774779,0,45.199199328469,22.5995996642345,16.1425711887389,12.9140569509912,0,0,0
2020-06-30,3.22851423774779,0,48.4277135662168,25.8281139019823,12.9140569509912,12.9140569509912,0,0,0
2020-07-01,3.22851423774779,0,48.4277135662168,25.8281139019823,6.45702847549558,9.68554271324337,0,0,0
2020-07-02,3.22851423774779,0,32.2851423774779,22.5995996642345,6.45702847549558,6.45702847549558,0,0,0
2020-07-03,3.22851423774779,0,32.2851423774779,22.5995996642345,6.45702847549558,9.68554271324337,0,0,0
2020-07-04,3.22851423774779,0,35.5136566152257,22.5995996642345,6.45702847549558,9.68554271324337,0,0,0
2020-07-05,3.22851423774779,0,35.5136566152257,19.3710854264867,3.22851423774779,9.68554271324337,0,0,0
2020-07-06,3.22851423774779,0,35.5136566152257,19.3710854264867,3.22851423774779,9.68554271324337,0,0,0
2020-07-07,3.22851423774779,0,32.2851423774779,19.3710854264867,6.45702847549558,12.9140569509912,0,0,0
2020-07-08,3.22851423774779,0,29.0566281397301,19.3710854264867,6.45702847549558,12.9140569509912,0,0,3.22851423774779
2020-07-09,0,0,25.8281139019823,12.9140569509912,6.45702847549558,9.68554271324337,0,0,3.22851423774779
2020-07-10,0,0,29.0566281397301,12.9140569509912,6.45702847549558,6.45702847549558,0,0,3.22851423774779
2020-07-11,0,0,29.0566281397301,12.9140569509912,6.45702847549558,6.45702847549558,3.22851423774779,0,3.22851423774779
2020-07-12,0,0,32.2851423774779,12.9140569509912,6.45702847549558,6.45702847549558,3.22851423774779,0,3.22851423774779
2020-07-13,0,3.22851423774779,32.2851423774779,12.9140569509912,6.45702847549558,6.45702847549558,3.22851423774779,0,3.22851423774779
2020-07-14,0,6.45702847549558,32.2851423774779,12.9140569509912,6.45702847549558,6.45702847549558,3.22851423774779,0,3.22851423774779
2020-07-15,0,6.45702847549558,32.2851423774779,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,0,3.22851423774779
2020-07-16,0,6.45702847549558,45.199199328469,12.9140569509912,12.9140569509912,9.68554271324337,6.45702847549558,0,3.22851423774779
2020-07-17,0,6.45702847549558,45.199199328469,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,0,3.22851423774779
2020-07-18,0,6.45702847549558,41.9706850907213,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,0,3.22851423774779
2020-07-19,0,6.45702847549558,41.9706850907213,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,0,3.22851423774779
2020-07-20,0,6.45702847549558,41.9706850907213,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,0,3.22851423774779
2020-07-21,0,6.45702847549558,45.199199328469,19.3710854264867,9.68554271324337,3.22851423774779,6.45702847549558,0,3.22851423774779
2020-07-22,0,6.45702847549558,41.9706850907213,22.5995996642345,9.68554271324337,6.45702847549558,6.45702847549558,0,0
2020-07-23,0,6.45702847549558,38.7421708529735,22.5995996642345,9.68554271324337,6.45702847549558,6.45702847549558,0,0
2020-07-24,0,6.45702847549558,35.5136566152257,19.3710854264867,6.45702847549558,6.45702847549558,6.45702847549558,0,0
2020-07-25,0,6.45702847549558,29.0566281397301,16.1425711887389,6.45702847549558,9.68554271324337,3.22851423774779,0,0
2020-07-26,0,6.45702847549558,25.8281139019823,16.1425711887389,6.45702847549558,9.68554271324337,3.22851423774779,0,0
2020-07-27,0,3.22851423774779,25.8281139019823,19.3710854264867,6.45702847549558,9.68554271324337,3.22851423774779,0,0
2020-07-28,0,0,22.5995996642345,16.1425711887389,6.45702847549558,9.68554271324337,3.22851423774779,0,0
2020-07-29,0,0,22.5995996642345,16.1425711887389,0,9.68554271324337,0,0,0
2020-07-30,0,0,9.68554271324337,16.1425711887389,0,6.45702847549558,0,0,0
2020-07-31,0,0,9.68554271324337,12.9140569509912,3.22851423774779,9.68554271324337,6.45702847549558,0,3.22851423774779
2020-08-01,0,0,6.45702847549558,12.9140569509912,3.22851423774779,9.68554271324337,6.45702847549558,3.22851423774779,3.22851423774779
2020-08-02,0,0,6.45702847549558,12.9140569509912,3.22851423774779,9.68554271324337,6.45702847549558,3.22851423774779,3.22851423774779
2020-08-03,0,0,6.45702847549558,12.9140569509912,3.22851423774779,9.68554271324337,6.45702847549558,3.22851423774779,3.22851423774779
2020-08-04,0,0,3.22851423774779,9.68554271324337,6.45702847549558,9.68554271324337,9.68554271324337,3.22851423774779,3.22851423774779
2020-08-05,0,0,6.45702847549558,6.45702847549558,9.68554271324337,6.45702847549558,9.68554271324337,3.22851423774779,3.22851423774779
2020-08-06,0,0,6.45702847549558,6.45702847549558,9.68554271324337,6.45702847549558,9.68554271324337,3.22851423774779,3.22851423774779
2020-08-07,0,0,9.68554271324337,6.45702847549558,9.68554271324337,9.68554271324337,12.9140569509912,3.22851423774779,3.22851423774779
2020-08-08,0,0,9.68554271324337,9.68554271324337,9.68554271324337,6.45702847549558,12.9140569509912,3.22851423774779,3.22851423774779
2020-08-09,0,0,12.9140569509912,9.68554271324337,9.68554271324337,6.45702847549558,16.1425711887389,3.22851423774779,3.22851423774779
2020-08-10,0,0,16.1425711887389,9.68554271324337,9.68554271324337,9.68554271324337,16.1425711887389,3.22851423774779,3.22851423774779
2020-08-11,3.22851423774779,0,16.1425711887389,12.9140569509912,9.68554271324337,9.68554271324337,16.1425711887389,3.22851423774779,3.22851423774779
2020-08-12,3.22851423774779,0,12.9140569509912,12.9140569509912,9.68554271324337,9.68554271324337,16.1425711887389,3.22851423774779,3.22851423774779
2020-08-13,3.22851423774779,0,12.9140569509912,12.9140569509912,9.68554271324337,9.68554271324337,16.1425711887389,3.22851423774779,3.22851423774779
2020-08-14,3.22851423774779,0,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,9.68554271324337,3.22851423774779,0
2020-08-15,3.22851423774779,0,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,9.68554271324337,0,0
2020-08-16,3.22851423774779,0,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,9.68554271324337,0,0
2020-08-17,3.22851423774779,0,12.9140569509912,12.9140569509912,6.45702847549558,6.45702847549558,9.68554271324337,0,0
2020-08-18,3.22851423774779,0,12.9140569509912,9.68554271324337,3.22851423774779,6.45702847549558,6.45702847549558,0,0
2020-08-19,3.22851423774779,0,9.68554271324337,9.68554271324337,0,6.45702847549558,6.45702847549558,3.22851423774779,0
2020-08-20,3.22851423774779,0,12.9140569509912,12.9140569509912,0,6.45702847549558,6.45702847549558,3.22851423774779,0
2020-08-21,3.22851423774779,0,9.68554271324337,12.9140569509912,0,3.22851423774779,3.22851423774779,3.22851423774779,0
2020-08-22,3.22851423774779,0,9.68554271324337,9.68554271324337,0,3.22851423774779,3.22851423774779,3.22851423774779,0
2020-08-23,3.22851423774779,0,6.45702847549558,9.68554271324337,0,3.22851423774779,0,3.22851423774779,0
2020-08-24,3.22851423774779,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-25,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-26,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-27,0,0,3.22851423774779,6.45702847549558,0,0,0,3.22851423774779,0
2020-08-28,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-29,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-30,0,0,3.22851423774779,19.3710854264867,0,3.22851423774779,0,3.22851423774779,0
2020-08-31,3.22851423774779,6.45702847549558,6.45702847549558,25.8281139019823,3.22851423774779,6.45702847549558,0,6.45702847549558,3.22851423774779
2020-09-01,6.45702847549558,6.45702847549558,6.45702847549558,25.8281139019823,3.22851423774779,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-02,45.199199328469,16.1425711887389,12.9140569509912,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-03,71.0273132304514,19.3710854264867,9.68554271324337,38.7421708529735,6.45702847549558,6.45702847549558,0,9.68554271324337,3.22851423774779
2020-09-04,74.2558274681991,19.3710854264867,16.1425711887389,41.9706850907213,6.45702847549558,16.1425711887389,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-05,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-06,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-07,74.2558274681991,19.3710854264867,19.3710854264867,45.199199328469,9.68554271324337,19.3710854264867,3.22851423774779,9.68554271324337,3.22851423774779
2020-09-08,74.2558274681991,19.3710854264867,19.3710854264867,41.9706850907213,9.68554271324337,25.8281139019823,3.22851423774779,9.68554271324337,3.22851423774779
