"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-05-10,2.09923664122137,0,5,7.5,10,20
2021-05-09,2.59515570934256,0,5,7.5,10,20
2021-05-08,3.20284697508897,0,5,7.5,10,20
2021-05-07,3.55140186915888,0,5,7.5,10,20
2021-05-06,3.55805243445693,0,5,7.5,10,20
2021-05-05,4.12186379928315,0,5,7.5,10,20
2021-05-04,4.14414414414414,0,5,7.5,10,20
2021-05-03,3.92561983471074,0,5,7.5,10,20
2021-05-02,3.51966873706004,0,5,7.5,10,20
2021-05-01,3.6,0,5,7.5,10,20
2021-04-30,4.16666666666667,0,5,7.5,10,20
2021-04-29,4.69043151969981,0,5,7.5,10,20
2021-04-28,4.29338103756708,0,5,7.5,10,20
2021-04-27,5.04885993485342,0,5,7.5,10,20
2021-04-26,4.86787204450626,0,5,7.5,10,20
2021-04-25,5.7001239157373,0,5,7.5,10,20
2021-04-24,5.88235294117647,0,5,7.5,10,20
2021-04-23,5.52884615384615,0,5,7.5,10,20
2021-04-22,5.60093348891482,0,5,7.5,10,20
2021-04-21,5.68181818181818,0,5,7.5,10,20
2021-04-20,5.18518518518519,0,5,7.5,10,20
2021-04-19,5.60747663551402,0,5,7.5,10,20
2021-04-18,5.8027079303675,0,5,7.5,10,20
2021-04-17,5.6221198156682,0,5,7.5,10,20
2021-04-16,5.91085271317829,0,5,7.5,10,20
2021-04-15,6.4176245210728,0,5,7.5,10,20
2021-04-14,7.23888314374354,0,5,7.5,10,20
2021-04-13,8.44793713163065,0,5,7.5,10,20
2021-04-12,8.42696629213483,0,5,7.5,10,20
2021-04-11,8.39532412327311,0,5,7.5,10,20
2021-04-10,8.24742268041237,0,5,7.5,10,20
2021-04-09,8.5972850678733,0,5,7.5,10,20
2021-04-08,8.92547660311958,0,5,7.5,10,20
2021-04-07,8.94695170229612,0,5,7.5,10,20
2021-04-06,8.2962962962963,0,5,7.5,10,20
2021-04-05,9.09090909090909,0,5,7.5,10,20
2021-04-04,8.93895348837209,0,5,7.5,10,20
2021-04-03,9.86887508626639,0,5,7.5,10,20
2021-04-02,9.77443609022556,0,5,7.5,10,20
2021-04-01,9.69131371141421,0,5,7.5,10,20
2021-03-31,10.2908277404922,0,5,7.5,10,20
2021-03-30,10.6772908366534,0,5,7.5,10,20
2021-03-29,10.16,0,5,7.5,10,20
2021-03-28,10.1670297748729,0,5,7.5,10,20
2021-03-27,9.72338642078793,0,5,7.5,10,20
2021-03-26,9.8116169544741,0,5,7.5,10,20
2021-03-25,9.16666666666667,0,5,7.5,10,20
2021-03-24,8.43989769820972,0,5,7.5,10,20
2021-03-23,8.046875,0,5,7.5,10,20
2021-03-22,7.59493670886076,0,5,7.5,10,20
2021-03-21,7.65724703737466,0,5,7.5,10,20
2021-03-20,7.46812386156649,0,5,7.5,10,20
2021-03-19,6.82210708117444,0,5,7.5,10,20
2021-03-18,6.59432387312187,0,5,7.5,10,20
2021-03-17,6.50263620386643,0,5,7.5,10,20
2021-03-16,6.0515873015873,0,5,7.5,10,20
