"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-07-07,2.34113712374582,0,5,7.5,10,20
2021-07-06,2.31023102310231,0,5,7.5,10,20
2021-07-05,1.68350168350168,0,5,7.5,10,20
2021-07-04,1.5625,0,5,7.5,10,20
2021-07-03,2.09580838323353,0,5,7.5,10,20
2021-07-02,2.46153846153846,0,5,7.5,10,20
2021-07-01,2.50783699059561,0,5,7.5,10,20
2021-06-30,3.38983050847458,0,5,7.5,10,20
2021-06-29,3.21428571428571,0,5,7.5,10,20
2021-06-28,3.97111913357401,0,5,7.5,10,20
2021-06-27,4,0,5,7.5,10,20
2021-06-26,3.44827586206897,0,5,7.5,10,20
2021-06-25,2.54545454545455,0,5,7.5,10,20
2021-06-24,2.87769784172662,0,5,7.5,10,20
2021-06-23,2.42214532871972,0,5,7.5,10,20
2021-06-22,2.36486486486486,0,5,7.5,10,20
2021-06-21,1.66666666666667,0,5,7.5,10,20
2021-06-20,1.96078431372549,0,5,7.5,10,20
2021-06-19,2.06185567010309,0,5,7.5,10,20
2021-06-18,2.54545454545455,0,5,7.5,10,20
2021-06-17,2.1505376344086,0,5,7.5,10,20
2021-06-16,2.04778156996587,0,5,7.5,10,20
2021-06-15,2.47349823321555,0,5,7.5,10,20
2021-06-14,2.38095238095238,0,5,7.5,10,20
2021-06-13,2.01342281879195,0,5,7.5,10,20
2021-06-12,1.92307692307692,0,5,7.5,10,20
2021-06-11,1.65289256198347,0,5,7.5,10,20
2021-06-10,1.19904076738609,0,5,7.5,10,20
2021-06-09,0.992555831265509,0,5,7.5,10,20
2021-06-08,0.982800982800983,0,5,7.5,10,20
2021-06-07,0.705882352941177,0,5,7.5,10,20
2021-06-06,0.50761421319797,0,5,7.5,10,20
2021-06-05,0.742574257425743,0,5,7.5,10,20
2021-06-04,0.852272727272727,0,5,7.5,10,20
2021-06-03,1.9672131147541,0,5,7.5,10,20
2021-06-02,2.35294117647059,0,5,7.5,10,20
2021-06-01,2.33918128654971,0,5,7.5,10,20
2021-05-31,4.43786982248521,0,5,7.5,10,20
2021-05-30,4.16666666666667,0,5,7.5,10,20
2021-05-29,4.67032967032967,0,5,7.5,10,20
2021-05-28,4.58015267175572,0,5,7.5,10,20
2021-05-27,3.7593984962406,0,5,7.5,10,20
2021-05-26,3.58974358974359,0,5,7.5,10,20
2021-05-25,2.94117647058824,0,5,7.5,10,20
2021-05-24,2.5974025974026,0,5,7.5,10,20
2021-05-23,2.77777777777778,0,5,7.5,10,20
2021-05-22,2.94117647058824,0,5,7.5,10,20
2021-05-21,2.78969957081545,0,5,7.5,10,20
2021-05-20,3.6697247706422,0,5,7.5,10,20
2021-05-19,4.0084388185654,0,5,7.5,10,20
2021-05-18,4.3010752688172,0,5,7.5,10,20
2021-05-17,3.67170626349892,0,5,7.5,10,20
2021-05-16,3.94736842105263,0,5,7.5,10,20
2021-05-15,2.98165137614679,0,5,7.5,10,20
2021-05-14,2.92397660818713,0,5,7.5,10,20
2021-05-13,2.31729055258467,0,5,7.5,10,20
