"Fecha","Porcentaje de pruebas positivas durante los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2020-12-12,10.14619245036,0,5,10,15,17.4037674037674
2020-12-11,10.4415011037528,0,5,10,15,17.4037674037674
2020-12-10,10.2530541012216,0,5,10,15,17.4037674037674
2020-12-09,9.94397759103641,0,5,10,15,17.4037674037674
2020-12-08,9.83140746353476,0,5,10,15,17.4037674037674
2020-12-07,9.76511928980951,0,5,10,15,17.4037674037674
2020-12-06,9.85221674876847,0,5,10,15,17.4037674037674
2020-12-05,9.32876217971851,0,5,10,15,17.4037674037674
2020-12-04,9.24313462826524,0,5,10,15,17.4037674037674
2020-12-03,8.83977900552486,0,5,10,15,17.4037674037674
2020-12-02,8.17889416449686,0,5,10,15,17.4037674037674
2020-12-01,8.05249030718759,0,5,10,15,17.4037674037674
2020-11-30,7.75193798449612,0,5,10,15,17.4037674037674
2020-11-29,7.55581842377643,0,5,10,15,17.4037674037674
2020-11-28,7.44873341375151,0,5,10,15,17.4037674037674
2020-11-27,7.4685653688835,0,5,10,15,17.4037674037674
2020-11-26,7.83930183569064,0,5,10,15,17.4037674037674
2020-11-25,8.13522692188947,0,5,10,15,17.4037674037674
2020-11-24,8.23982045527413,0,5,10,15,17.4037674037674
2020-11-23,8.42937108989134,0,5,10,15,17.4037674037674
2020-11-22,8.66456011974056,0,5,10,15,17.4037674037674
2020-11-21,9.37663698271346,0,5,10,15,17.4037674037674
2020-11-20,9.94912379875636,0,5,10,15,17.4037674037674
2020-11-19,11.0903814262023,0,5,10,15,17.4037674037674
2020-11-18,12.272627657243,0,5,10,15,17.4037674037674
2020-11-17,12.9772780510658,0,5,10,15,17.4037674037674
2020-11-16,13.9275074478649,0,5,10,15,17.4037674037674
2020-11-15,14.5398298530549,0,5,10,15,17.4037674037674
2020-11-14,15.7966657556709,0,5,10,15,17.4037674037674
2020-11-13,15.9475696340797,0,5,10,15,17.4037674037674
2020-11-12,15.8748893478902,0,5,10,15,17.4037674037674
2020-11-11,16.3111668757842,0,5,10,15,17.4037674037674
2020-11-10,16.974674880219,0,5,10,15,17.4037674037674
2020-11-09,17.2066234701224,0,5,10,15,17.4037674037674
2020-11-08,17.3379363252781,0,5,10,15,17.4037674037674
2020-11-07,17.4037674037674,0,5,10,15,17.4037674037674
2020-11-06,17.0936395759717,0,5,10,15,17.4037674037674
2020-11-05,16.3784822286263,0,5,10,15,17.4037674037674
2020-11-04,16.04614577871,0,5,10,15,17.4037674037674
2020-11-03,15.1446398184912,0,5,10,15,17.4037674037674
2020-11-02,13.8273045507585,0,5,10,15,17.4037674037674
2020-11-01,13.4375,0,5,10,15,17.4037674037674
2020-10-31,11.7223313686968,0,5,10,15,17.4037674037674
2020-10-30,11.6214335421016,0,5,10,15,17.4037674037674
2020-10-29,11.4590747330961,0,5,10,15,17.4037674037674
2020-10-28,10.6072252113759,0,5,10,15,17.4037674037674
2020-10-27,10.795902285264,0,5,10,15,17.4037674037674
2020-10-26,10.3744149765991,0,5,10,15,17.4037674037674
2020-10-25,9.79757085020243,0,5,10,15,17.4037674037674
2020-10-24,9.15721231766613,0,5,10,15,17.4037674037674
2020-10-23,7.88022064617809,0,5,10,15,17.4037674037674
2020-10-22,7.26837060702875,0,5,10,15,17.4037674037674
2020-10-21,6.96400625978091,0,5,10,15,17.4037674037674
2020-10-20,6.6045066045066,0,5,10,15,17.4037674037674
2020-10-19,6.99300699300699,0,5,10,15,17.4037674037674
2020-10-18,6.41627543035994,0,5,10,15,17.4037674037674
