"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-03-15,5.87570621468927,0,5,7.5,15,20
2021-03-14,5.03261882572227,0,5,7.5,15,20
2021-03-13,5.12174643157011,0,5,7.5,15,20
2021-03-12,4.73372781065089,0,5,7.5,15,20
2021-03-11,3.9451114922813,0,5,7.5,15,20
2021-03-10,4.04721753794266,0,5,7.5,15,20
2021-03-09,3.96270396270396,0,5,7.5,15,20
2021-03-08,3.49854227405248,0,5,7.5,15,20
2021-03-07,3.95042602633617,0,5,7.5,15,20
2021-03-06,3.88127853881279,0,5,7.5,15,20
2021-03-05,3.73191165270373,0,5,7.5,15,20
2021-03-04,4.43458980044346,0,5,7.5,15,20
2021-03-03,3.90567428150332,0,5,7.5,15,20
2021-03-02,4.48859455481972,0,5,7.5,15,20
2021-03-01,4.96124031007752,0,5,7.5,15,20
2021-02-28,5.09977827050998,0,5,7.5,15,20
2021-02-27,5.27974783293932,0,5,7.5,15,20
2021-02-26,5.3948397185301,0,5,7.5,15,20
2021-02-25,5.11006289308176,0,5,7.5,15,20
2021-02-24,5.27086383601757,0,5,7.5,15,20
2021-02-23,4.45402298850575,0,5,7.5,15,20
2021-02-22,5.04371217215871,0,5,7.5,15,20
2021-02-21,4.82708933717579,0,5,7.5,15,20
2021-02-20,4.82611781405252,0,5,7.5,15,20
2021-02-19,5.54765291607397,0,5,7.5,15,20
2021-02-18,6.26740947075209,0,5,7.5,15,20
2021-02-17,6.56370656370656,0,5,7.5,15,20
2021-02-16,7.64290301862556,0,5,7.5,15,20
2021-02-15,7.82159017453135,0,5,7.5,15,20
2021-02-14,7.93346129238644,0,5,7.5,15,20
2021-02-13,8.50299401197605,0,5,7.5,15,20
2021-02-12,8.18546078992559,0,5,7.5,15,20
2021-02-11,8.55911330049261,0,5,7.5,15,20
2021-02-10,8.83748517200475,0,5,7.5,15,20
2021-02-09,8.23317307692308,0,5,7.5,15,20
2021-02-08,8.02752293577982,0,5,7.5,15,20
2021-02-07,7.58082497212932,0,5,7.5,15,20
2021-02-06,7.08186840783526,0,5,7.5,15,20
2021-02-05,7.11135611907387,0,5,7.5,15,20
2021-02-04,6.40473627556512,0,5,7.5,15,20
2021-02-03,5.66502463054187,0,5,7.5,15,20
2021-02-02,6.06936416184971,0,5,7.5,15,20
2021-02-01,5.98837209302326,0,5,7.5,15,20
2021-01-31,6.96095076400679,0,5,7.5,15,20
2021-01-30,7.21583652618135,0,5,7.5,15,20
2021-01-29,7.59056929269695,0,5,7.5,15,20
2021-01-28,8.3919870059556,0,5,7.5,15,20
2021-01-27,8.72274143302181,0,5,7.5,15,20
2021-01-26,8.95045285029302,0,5,7.5,15,20
2021-01-25,8.94263217097863,0,5,7.5,15,20
2021-01-24,8.58272162619989,0,5,7.5,15,20
2021-01-23,8.17799158147925,0,5,7.5,15,20
2021-01-22,8.09141445336628,0,5,7.5,15,20
2021-01-21,7.81049935979513,0,5,7.5,15,20
2021-01-20,7.76699029126214,0,5,7.5,15,20
2021-01-19,7.47978436657682,0,5,7.5,15,20
